id,schedule_id,display_name,munic_id,name_aliases_id
tzt-pqc,eskm1o,woodlands,mthnjnn,
zaimani,eskm1o,zaimani,mthnjnn,
ztvr,eskm1o,zietover,mthnjnn,
bpln,eskm1o,beau-plan,ndwedwe,
clvlnds,eskm1o,clevelands,ndwedwe,
drngkp,eskm1o,doringkop,ndwedwe,
1sr-vtn,eskm1o,fallowfield,ndwedwe,
48c-n8a,eskm1o,hazara,ndwedwe,
mpykh,eskm1o,impiyakhe,ndwedwe,
lnksprt,eskm1o,lankspruit_a,ndwedwe,
luxmi,eskm1o,luxmi,ndwedwe,
qga-cu4,eskm1o,mathonsi,ndwedwe,
8iy-0am,eskm1o,mayfield,ndwedwe,
8xv-65x,eskm1o,mount-albert,ndwedwe,
ndng,eskm1o,nodunga_a,ndwedwe,
nsonono,eskm1o,nsonono,ndwedwe,
11f-iy6,eskm1o,riversdale_a,ndwedwe,
sprntzh,eskm1o,sprintz-house,ndwedwe,
v06-kwv,eskm1o,valetta,ndwedwe,
wtrbsch,eskm1o,waterbosch,ndwedwe,
bndctms,eskm1o,benedict-mission,nkandla,
brdcr,eskm1o,broad-acre,nkandla,
cngwn,eskm1o,cungewane,nkandla,
dvndl,eskm1o,devondale,nkandla,
dnntl,eskm1o,dinuntuli,nkandla,
dllwn,eskm1o,dlolwana,nkandla,
ekombe,eskm1o,ekombe,nkandla,
sbmv,eskm1o,esibomvu,nkandla,
thlnn,eskm1o,ethalaneni,nkandla,
frtls,eskm1o,fort-louis,nkandla,
frtlsms,eskm1o,fort-louis-mission,nkandla,
hrtskmp,eskm1o,hartskamp,nkandla,
itala,eskm1o,itala,nkandla,
kwabada,eskm1o,kwabada,nkandla,
kwagugu,eskm1o,kwagugu,nkandla,
mdhlz,eskm1o,madhlozi,nkandla,
manyane,eskm1o,manyane,nkandla,
mplb,eskm1o,mapoloba,nkandla,
mtshnsk,eskm1o,matshensikazi,nkandla,
maxuma,eskm1o,maxuma,nkandla,
mbiswe,eskm1o,mbiswe,nkandla,
mkize,eskm1o,mkize,nkandla,
ndikwa,eskm1o,ndikwa,nkandla,
ngundu,eskm1o,ngundu,nkandla,
ufp-1hp,eskm1o,nkandla,nkandla,
nkngmth,eskm1o,nkungumathe,nkandla,
nsngbnt,eskm1o,nsingabantu,nkandla,
ntingwe,eskm1o,ntingwe,nkandla,
ruq-xci,eskm1o,ntumbeni,nkandla,
ohlelo,eskm1o,ohlelo,nkandla,
osborn,eskm1o,osborn,nkandla,
ttrbrn,eskm1o,otter-burn,nkandla,
wnscttn,eskm1o,owen's-cutting,nkandla,
pholela,eskm1o,pholela,nkandla,
phmzmph,eskm1o,phumuzamaphiko_a,nkandla,
qudeni,eskm1o,qudeni,nkandla,
rvrsmt,eskm1o,riversmeet,nkandla,
spdwll,eskm1o,speed-well,nkandla,
spnns,eskm1o,spinnies,nkandla,
strlfnt,eskm1o,straalfontein,nkandla,
taleni,eskm1o,taleni,nkandla,
tndnn,eskm1o,tandanani,nkandla,
uxutu,eskm1o,uxutu,nkandla,
vuleka,eskm1o,vuleka,nkandla,
vmnhlmv,eskm1o,vumanhlamvu,nkandla,
rmf-wgz,eskm1o,wonderdraai,nkandla,
de0-jwu,eskm1o,woodlands,nkandla,
zngwn,eskm1o,zungweni,nkandla,
zfv-owi,eskm1o,fort-louis,nqutu,
e5r-6wm,eskm1o,mkize,nqutu,
ntnyn,eskm1o,ntanyeni,nqutu,
ntshiza,eskm1o,ntshiza,nqutu,
penrith,eskm1o,penrith,nqutu,
02b-np4,eskm1o,straalfontein,nqutu,
thhghts,eskm1o,the-heights,nqutu,
thrfl,eskm1o,atherfolo,,
bambela,eskm1o,bambela,,
blckwd,eskm1o,blackwood,,
bolton,eskm1o,bolton,,
bnvst,eskm1o,bona-vista,,
brkfld,eskm1o,brookfield,,
cavoni,eskm1o,cavoni,,
drdnght,eskm1o,dreadnought,,
dbrdg,eskm1o,dube-ridge,,
kjbln,eskm1o,ekujabuleni,,
llnghm,eskm1o,ellingham,,
mkhndlw,eskm1o,emkhandlweni,,
zlwn,eskm1o,ezulweni,,
fasimba,eskm1o,fasimba,,
fatima,eskm1o,fatima,,
gldhwst,eskm1o,gledhow-estate,,
hndlycr,eskm1o,handley-cross,,
htnvll,eskm1o,heatonville,,
ddt-sgw,eskm1o,hilltop,,
jft-itf,eskm1o,kwagcongca,,
luwamba,eskm1o,luwamba,,
mbhns,eskm1o,mabhensa,,
mckn,eskm1o,macekane,,
majacha,eskm1o,majacha,,
vge-3yx,eskm1o,makhasaneni,,
mntchrn,eskm1o,mount-charnwood,,
nduna,eskm1o,nduna,,
91q-ke7,eskm1o,ndundulu-mission,,
nwlnds,eskm1o,newlands,,
j4x-mav,eskm1o,nhlube,,
nhlula,eskm1o,nhlula,,
nkanini,eskm1o,nkanini,,
nkobela,eskm1o,nkobela,,
w8j-96w,eskm1o,nkweni,,
nkwnkw,eskm1o,nkwenkwe,,
lhu-68w,eskm1o,noekwane,,
nogeya,eskm1o,nogeya,,
nsmbn,eskm1o,nsimbini,,
ntabene,eskm1o,ntabene,,
ntmbnn,eskm1o,ntambanana,,
nyoka,eskm1o,nyoka,,
obesaa,eskm1o,obesa_a,,
pnrss,eskm1o,pen-roses,,
prsvrnc,eskm1o,perseverance,,
pongela,eskm1o,pongela,,
rtbkrnd,eskm1o,rietbokrand,,
rvrlnds,eskm1o,riverlands,,
sabhuza,eskm1o,sabhuza,,
ceu-hhu,eskm1o,saint-pauls-mission,,
sandown,eskm1o,sandown,,
sngmrnc,eskm1o,sangoma-ranch,,
sngwyns,eskm1o,sangweyana-estate,,
shrrcks,eskm1o,shorrocks-hill,,
somopho,eskm1o,somopho,,
somopo,eskm1o,somopo,,
hhy-u5w,eskm1o,spes-bona,,
uw0-bx8,eskm1o,springfield,,
tembaai,eskm1o,tembaai,,
tetford,eskm1o,tetford,,
thpyrmd,eskm1o,the-pyramids,,
trnsln,eskm1o,transaleni,,
tyrone,eskm1o,tyrone,,
ukula,eskm1o,ukula,,
ukulu,eskm1o,ukulu,,
pprnsln,eskm1o,upper-nseleni,,
ofz-9k7,eskm1o,wag-'n-bietjie,,
wllntn,eskm1o,wallenton,,
wndyrdg,eskm1o,windy-ridge,,
snj-11m,eskm1o,zaimani,,
bovini,eskm1o,bovini,bhlbzw,
brgndl,eskm1o,bragendale,bhlbzw,
crsbrk,eskm1o,carisbrooke,bhlbzw,
clybrk,eskm1o,claybrook,bhlbzw,
crmlgh,eskm1o,cromleigh,bhlbzw,
crystlw,eskm1o,crystal-waters,bhlbzw,
culyear,eskm1o,culyear,bhlbzw,
deeside,eskm1o,deeside,bhlbzw,
rstlng,eskm1o,eersteling,bhlbzw,
mzbkwn,eskm1o,emazabekweni,bhlbzw,
skdl,eskm1o,eskdale_a,bhlbzw,
ttrby,eskm1o,etterby_a,bhlbzw,
rho-35p,eskm1o,fairfield,bhlbzw,
fnchly,eskm1o,finchley,bhlbzw,
grssfld,eskm1o,grassfields,bhlbzw,
hlmdn,eskm1o,holmdene,bhlbzw,
slndvw,eskm1o,island-view_a,bhlbzw,
krmhk,eskm1o,kromhoek,bhlbzw,
mryhlp,eskm1o,mary-help,bhlbzw,
mldyrnc,eskm1o,melody-ranch_a,bhlbzw,
ryfld,eskm1o,rayfield,bhlbzw,
strmnss,eskm1o,stromness,bhlbzw,
mzmkl,eskm1o,umzimkulu_a,bhlbzw,
wbbstwn,eskm1o,webbs-town,bhlbzw,
argyll,eskm1o,argyll,ulundi,
bbnng,eskm1o,babanango,ulundi,
bndljst,eskm1o,bondlijst,ulundi,
dnnydlt,eskm1o,denny-dalton,ulundi,
dngnstt,eskm1o,dingaanstat-mission,ulundi,
2je-1uq,eskm1o,driefontein,ulundi,
dwrsrvr,eskm1o,dwarsrivier,ulundi,
pef-9q1,eskm1o,geluksfontein,ulundi,
glykwtr,eskm1o,gelykwater,ulundi,
x4e-pzz,eskm1o,koningskroon,ulundi,
kprrf,eskm1o,koperrif,ulundi,
lngfntn,eskm1o,langfontein,ulundi,
4f9-mnm,eskm1o,langgewacht_a,ulundi,
mbdln,eskm1o,mabedlana,ulundi,
mksn,eskm1o,makoseni,ulundi,
mlkbm,eskm1o,melkboom,ulundi,
myrshgt,eskm1o,meyershoogte,ulundi,
mkhmhn,eskm1o,mkhumhane,ulundi,
mhk,eskm1o,mooihoek_a,ulundi,
mrdpls,eskm1o,moordplaas,ulundi,
mpngmhl,eskm1o,mpungamhlophe,ulundi,
6x9-6nh,eskm1o,nsubeni,ulundi,
vrvld,eskm1o,overvloed_a,ulundi,
vrvldb,eskm1o,overvloed_b,ulundi,
pndsgrf,eskm1o,pandas-graf,ulundi,
qwasha,eskm1o,qwasha,ulundi,
9gl-qm9,eskm1o,riversmeet,ulundi,
bmu-rvl,eskm1o,rooipoort,ulundi,
schprsh,eskm1o,scheepershoek,ulundi,
schnstr,eskm1o,schoonstroom,ulundi,
stngrsr,eskm1o,stangers-rest,ulundi,
bri-b0e,eskm1o,tevreden,ulundi,
nl7-y03,eskm1o,thembeni,ulundi,
tssnby,eskm1o,tussenby,ulundi,
tsndrng,eskm1o,uitsondering,ulundi,
56n-u8r,eskm1o,uitzicht,ulundi,
uitzoek,eskm1o,uitzoek,ulundi,
vlkhk,eskm1o,vlakhoek,ulundi,
witklip,eskm1o,witklip,ulundi,
ot8-e6u,eskm1o,wonderdraai,ulundi,
e0n-6rq,eskm1o,atherfolo,mhlthz,
cnwdnld,eskm1o,canewdon-lodge,mhlthz,
dovera,eskm1o,dover_a,mhlthz,
mpngn,eskm1o,empangeni,mhlthz,
kwsbnzn,eskm1o,kwasebenzani,mhlthz,
lwrmflz,eskm1o,lower-umfolozi-nu,mhlthz,
kjj-e6a,eskm1o,macekana_a,mhlthz,
mcknb,eskm1o,macekana_b,mhlthz,
ihb-460,eskm1o,macekane,mhlthz,
mtshn,eskm1o,matshana,mhlthz,
ngwlzn,eskm1o,ngwelezana,mhlthz,
6mk-5tp,eskm1o,ngwelezana_a,mhlthz,
niddry,eskm1o,niddry,mhlthz,
ntmnshl,eskm1o,nutmans-hill,mhlthz,
66s-2pr,eskm1o,pongela,mhlthz,
5n0-rl8,eskm1o,somopo,mhlthz,
thndbnt,eskm1o,thandabantu_a,mhlthz,
zib-lew,eskm1o,thandabantu_b,mhlthz,
xd5-ftj,eskm1o,tyrone,mhlthz,
babili,eskm1o,babili,mllz,
bdhlp,eskm1o,bedhlape,mllz,
lg9-7ha,eskm1o,bedlane,mllz,
bklwdl,eskm1o,bekulwadle,mllz,
68d-xpj,eskm1o,belmont,mllz,
belmore,eskm1o,belmore,mllz,
hbh-i7k,eskm1o,bodmin,mllz,
yg6-byw,eskm1o,bolton,mllz,
brdgfrd,eskm1o,bridgeford,mllz,
buren,eskm1o,buren,mllz,
cscds,eskm1o,cascades,mllz,
cvngtn,eskm1o,covington,mllz,
cramond,eskm1o,cramond,mllz,
qse-k3y,eskm1o,cross-roads,mllz,
ddmhw,eskm1o,dedumhawe,mllz,
ddmn,eskm1o,dedumona,mllz,
dsprndm,eskm1o,desperandum,mllz,
g35-n0l,eskm1o,dreadnought-peak,mllz,
duiven,eskm1o,duiven,mllz,
dumayo,eskm1o,dumayo,mllz,
kphmlnm,eskm1o,ekuphumuleni-mission,mllz,
elomoya,eskm1o,elomoya,mllz,
endwell,eskm1o,endwell,mllz,
ntmn,eskm1o,entumeni_a,mllz,
erica,eskm1o,erica,mllz,
eshowe,eskm1o,eshowe,mllz,
zqwqwn,eskm1o,eziqwaqweni,mllz,
mjd-dv1,eskm1o,ezulweni,mllz,
frbrz,eskm1o,fairbreeze_a,mllz,
ouz-p8m,eskm1o,fairfield,mllz,
kaw-suh,eskm1o,fasimba,mllz,
flndrs,eskm1o,flanders,mllz,
gcthn,eskm1o,gcoteheni,mllz,
gznsl,eskm1o,gezinsila,mllz,
glenora,eskm1o,glenora,mllz,
gf6-14h,eskm1o,good-hope_a,mllz,
habeni,eskm1o,habeni,mllz,
waa-5an,eskm1o,happy-days,mllz,
harmony,eskm1o,harmony,mllz,
haswell,eskm1o,haswell,mllz,
hllvw,eskm1o,hillview,mllz,
hlngwn,eskm1o,hlungwini_a,mllz,
hpwll,eskm1o,hopewell,mllz,
mpphl,eskm1o,impaphala,mllz,
swsnmnq,eskm1o,isiwasanmanqe,mllz,
knklnms,eskm1o,kankelani-mission,mllz,
kdwns,eskm1o,kia-downs,mllz,
kwmhlk,eskm1o,kwamahleka,mllz,
kwmnd,eskm1o,kwamondi,mllz,
kwndlng,eskm1o,kwandlangubo,mllz,
kwnglnd,eskm1o,kwangilandela,mllz,
kwnymb,eskm1o,kwanyembe,mllz,
mddm,eskm1o,madidima_a,mllz,
mambaa,eskm1o,mamba_a,mllz,
mndtn,eskm1o,mandatana,mllz,
maweni,eskm1o,maweni,mllz,
mbngyy,eskm1o,mbangayiya,mllz,
mbnglwn,eskm1o,mbongolwane,mllz,
hxn-81z,eskm1o,mbongolwane-mission,mllz,
mhlwn,eskm1o,mehlwana_a,mllz,
midway,eskm1o,midway,mllz,
mstyrdg,eskm1o,misty-ridge,mllz,
mmnaize,eskm1o,mmnaize,mllz,
mombeni,eskm1o,mombeni,mllz,
mpumazi,eskm1o,mpumazi,mllz,
musa,eskm1o,musa,mllz,
kby-oii,eskm1o,new-venture,mllz,
ngdwn,eskm1o,ngudwini_a,mllz,
nhlisa,eskm1o,nhlisa,mllz,
nkwln,eskm1o,nkwalini,mllz,
nrsmnt,eskm1o,norse-mount,mllz,
nqoleni,eskm1o,nqoleni,mllz,
nqomfi,eskm1o,nqomfi,mllz,
8nk-p19,eskm1o,nsubeni,mllz,
ntumeni,eskm1o,ntumeni,mllz,
nwakua,eskm1o,nwaku_a,mllz,
nyati,eskm1o,nyati,mllz,
gkg-lik,eskm1o,nyoka,mllz,
snglwn,eskm1o,osungolwini_a,mllz,
overlyn,eskm1o,overlyn,mllz,
plsntvl,eskm1o,pleasant-valley,mllz,
rvrsbnd,eskm1o,riversbend-estate,mllz,
rckyrdg,eskm1o,rocky-ridge,mllz,
roden,eskm1o,roden,mllz,
rosslea,eskm1o,rosslea,mllz,
sntdnys,eskm1o,saint-denys,mllz,
sntsvr,eskm1o,saint-saviour,mllz,
sntthms,eskm1o,saint-thomas,mllz,
samungu,eskm1o,samungu,mllz,
sarona,eskm1o,saron_a,mllz,
szbnt,eskm1o,sizabantu,mllz,
smlldkn,eskm1o,small-dikinyana_a,mllz,
u8n-voe,eskm1o,sunnydale,mllz,
sunset,eskm1o,sunset,mllz,
381-8cn,eskm1o,sweet-waters,mllz,
tanjane,eskm1o,tanjane,mllz,
v3r-i2v,eskm1o,tetford,mllz,
texel,eskm1o,texel,mllz,
mhltzn,eskm1o,umhlatuzana,mllz,
vlmhl,eskm1o,vula-mehlo,mllz,
whtfld,eskm1o,whitfield,mllz,
48h-6c1,eskm1o,windy-ridge_a,mllz,
wdgrth,eskm1o,woodgarth,mllz,
3oo-wjl,eskm1o,woodgarth_a,mllz,
brfyl,eskm1o,aberfoyle,umngeni,
blgwn,eskm1o,balgowan_a,umngeni,
bllwd,eskm1o,bellwood,umngeni,
blsbkrd,eskm1o,blesbok-ridge,umngeni,
cldwll,eskm1o,caldwell,umngeni,
cnnmr,eskm1o,connemara,umngeni,
crrysps,eskm1o,curry's-post_a,umngeni,
dgbrk,eskm1o,dagbreek,umngeni,
dalcrue,eskm1o,dalcrue,umngeni,
drayton,eskm1o,drayton,umngeni,
dwlnvl,eskm1o,dwaleni-vale,umngeni,
fkc-we1,eskm1o,excelsior,umngeni,
jxz-t4p,eskm1o,far-end,umngeni,
ute-uej,eskm1o,fordoun,umngeni,
frtnttn,eskm1o,fort-nottingham,umngeni,
glamoor,eskm1o,glamoor,umngeni,
glnftn,eskm1o,glen-afton,umngeni,
glnln,eskm1o,glen-lion,umngeni,
gowrie,eskm1o,gowrie,umngeni,
grystns,eskm1o,greystones,umngeni,
gmtrs,eskm1o,gumtrees,umngeni,
hghdwn,eskm1o,high-down,umngeni,
hghflgh,eskm1o,high-flight,umngeni,
c5h-4rg,eskm1o,hilltop,umngeni,
hllyfrm,eskm1o,holly-farm,umngeni,
howard,eskm1o,howard,umngeni,
kintail,eskm1o,kintail,umngeni,
lntrs,eskm1o,lintrose,umngeni,
mnrfrm,eskm1o,manor-farm_a,umngeni,
7a8-5ah,eskm1o,melsetter,umngeni,
mchlhs,eskm1o,michaelhouse_a,umngeni,
mstyhm,eskm1o,mistyhome,umngeni,
239-jb4,eskm1o,nottingham-road_a,umngeni,
ldblgwn,eskm1o,old-balgowan_a,umngeni,
vrbry,eskm1o,overbury,umngeni,
sarsden,eskm1o,sarsden,umngeni,
shwlnd,eskm1o,shawland,umngeni,
shrdwn,eskm1o,sheardown_a,umngeni,
tm2-13o,eskm1o,silverdale,umngeni,
sthdwn,eskm1o,southdown_a,umngeni,
ccn-ilv,eskm1o,spring-grove,umngeni,
stnfrd,eskm1o,stanford,umngeni,
stnmr,eskm1o,stanmore,umngeni,
sussex,eskm1o,sussex,umngeni,
jzz-nsa,eskm1o,the-grange_a,umngeni,
68d-d0c,eskm1o,the-nook,umngeni,
thwlds,eskm1o,the-wolds,umngeni,
nvh-b8e,eskm1o,tunga's-hill,umngeni,
wkfld,eskm1o,wakefield,umngeni,
wstfld,eskm1o,westfield_a,umngeni,
wllwstr,eskm1o,willowstream-park,umngeni,
yllwwds,eskm1o,yellowwoods_a,umngeni,
addis,eskm1o,addis,mzmkhl,
bmbnn,eskm1o,bambanani,mzmkhl,
bisi,eskm1o,bisi,mzmkhl,
bntrnd,eskm1o,bontrand,mzmkhl,
bschfnt,eskm1o,boschfontein,mzmkhl,
bssnfnt,eskm1o,bossenfontein,mzmkhl,
1gr-zcp,eskm1o,bragendale,mzmkhl,
cancela,eskm1o,cancela,mzmkhl,
chncl,eskm1o,chancele,mzmkhl,
clydsdl,eskm1o,clydesdale,mzmkhl,
dnnngtn,eskm1o,donnington_a,mzmkhl,
dumisa,eskm1o,dumisa,mzmkhl,
ebuta,eskm1o,ebuta,mzmkhl,
mvbkz,eskm1o,emvubukazi,mzmkhl,
sthlntw,eskm1o,esithlontweni,mzmkhl,
zmpngn,eskm1o,ezimpungeni,mzmkhl,
gwnl,eskm1o,gowan-lea,mzmkhl,
hghlnds,eskm1o,highlands,mzmkhl,
hllmtn,eskm1o,hlalemtini,mzmkhl,
9fh-h8a,eskm1o,hopewell,mzmkhl,
klppndv,eskm1o,klippendavie,mzmkhl,
62b-lpg,eskm1o,kromhoek,mzmkhl,
mbmblwn,eskm1o,mbumbulwana,mzmkhl,
mfndwn,eskm1o,mfundweni,mzmkhl,
mhlabas,eskm1o,mhlabas,mzmkhl,
mntnhm,eskm1o,mountain-home_a,mzmkhl,
nzrth,eskm1o,nazareth_a,mzmkhl,
nomeva,eskm1o,nomeva,mzmkhl,
nzmbn,eskm1o,nzombane,mzmkhl,
thfntns,eskm1o,the-fountains,mzmkhl,
thklf,eskm1o,theekloof,mzmkhl,
q69-sos,eskm1o,umzimkulu,mzmkhl,
tvp-5qg,eskm1o,vaalkop,mzmkhl,
vrknt,eskm1o,vierkant,mzmkhl,
wschbnk,eskm1o,waschbank,mzmkhl,
gkts,eskm1o,ga-keetse,,
addney,eskm1o,addney,blbrg,
alldays,eskm1o,alldays,blbrg,
ameland,eskm1o,ameland,blbrg,
msfrt,eskm1o,amesfort,blbrg,
nnxt,eskm1o,annexatie,blbrg,
fdrhrd,eskm1o,auf-der-haard,blbrg,
avon,eskm1o,avon,blbrg,
bklykrl,eskm1o,baklykraal,blbrg,
bavaria,eskm1o,bavaria,blbrg,
syi-lb8,eskm1o,bergendal,blbrg,
cic-su0,eskm1o,blinkwater,blbrg,
blmtn,eskm1o,blomtuin,blbrg,
5gw-lfg,eskm1o,blouberg,blbrg,
bochum,eskm1o,bochum,blbrg,
bodi,eskm1o,bodi,blbrg,
brdhll,eskm1o,brodie-hill,blbrg,
bfflshk,eskm1o,buffelshoek,blbrg,
bkslt,eskm1o,buiksloot,blbrg,
brgrrgt,eskm1o,burgerregt,blbrg,
clntn,eskm1o,colinton,blbrg,
cmfrns,eskm1o,comfornis,blbrg,
cnnght,eskm1o,connaught,blbrg,
currie,eskm1o,currie,blbrg,
dntjslg,eskm1o,daantjieslaagte,blbrg,
dalmeny,eskm1o,dalmeny,blbrg,
dgrcht,eskm1o,de-gracht,blbrg,
drgt,eskm1o,de-ruigte,blbrg,
dvllrsd,eskm1o,de-villiersdale,blbrg,
ditatsu,eskm1o,ditatsu,blbrg,
dresden,eskm1o,dresden,blbrg,
dcv-eqt,eskm1o,driekoppies,blbrg,
nkj-143,eskm1o,drinkwater,blbrg,
dulci,eskm1o,dulci,blbrg,
dvngspn,eskm1o,duvenagespan,blbrg,
dwnsdl,eskm1o,edwinsdale,blbrg,
rstkrns,eskm1o,eerstekrans,blbrg,
jf8-sti,eskm1o,eldorado,blbrg,
nglbrg,eskm1o,engelberg,blbrg,
evam,eskm1o,evam,blbrg,
vrgrn,eskm1o,evergreen,blbrg,
frfntn,eskm1o,fraaifontein,blbrg,
frgsg,eskm1o,fraaigesig,blbrg,
freddie,eskm1o,freddie,blbrg,
frtchly,eskm1o,fritchley,blbrg,
gahlako,eskm1o,ga-hlako,blbrg,
gakibi,eskm1o,ga-kibi,blbrg,
gakobe,eskm1o,ga-kobe,blbrg,
gmbb,eskm1o,ga-mabeba,blbrg,
gmblbl,eskm1o,ga-mabelebele,blbrg,
gmdbng,eskm1o,ga-madibeng,blbrg,
gmlkl,eskm1o,ga-malokela,blbrg,
gmmhwbd,eskm1o,ga-mamohwibidu,blbrg,
gmmlk,eskm1o,ga-mamoleka,blbrg,
gmpht,eskm1o,ga-maphoto,blbrg,
gmsln,eskm1o,ga-masalane,blbrg,
gmsll,eskm1o,ga-maselela,blbrg,
gmnybd,eskm1o,ga-monyebodi,blbrg,
gmtshm,eskm1o,ga-motshemi,blbrg,
gmyg,eskm1o,ga-moyaga,blbrg,
gngwp,eskm1o,ga-ngwepe,blbrg,
mp1-gx0,eskm1o,ganspan,blbrg,
grkwl,eskm1o,ga-rakwele,blbrg,
grmmtl,eskm1o,ga-rammutla,blbrg,
grphkl,eskm1o,ga-raphokola,blbrg,
gsbtln,eskm1o,ga-sebotlane,blbrg,
gatefu,eskm1o,ga-tefu,blbrg,
gtshbll,eskm1o,ga-tshabalala,blbrg,
glnfrns,eskm1o,glenferness,blbrg,
grnfld,eskm1o,greenfield,blbrg,
gregory,eskm1o,gregory,blbrg,
grtdr,eskm1o,grootdraai,blbrg,
grtvll,eskm1o,grootvallei,blbrg,
hall,eskm1o,hall,blbrg,
hrtbspn,eskm1o,hartebeespan,blbrg,
o3s-u03,eskm1o,hartebeestpan,blbrg,
hbrn,eskm1o,hibernia,blbrg,
horst,eskm1o,horst,blbrg,
hlbsch,eskm1o,huilbosch,blbrg,
iceland,eskm1o,iceland,blbrg,
ndrmrk,eskm1o,in-der-mark,blbrg,
tip-74l,eskm1o,indermark,blbrg,
innis,eskm1o,innis,blbrg,
nvrn,eskm1o,inveraan,blbrg,
invicta,eskm1o,invicta,blbrg,
kawene,eskm1o,kawene,blbrg,
kgmtshh,eskm1o,kgomotshehlo,blbrg,
e35-b91,eskm1o,kraaifontein,blbrg,
krstspr,eskm1o,kristespruit,blbrg,
hvf-7z5,eskm1o,kromhoek,blbrg,
kutumpa,eskm1o,kutumpa,blbrg,
kwaring,eskm1o,kwaring,blbrg,
lndsdwn,eskm1o,landsdown,blbrg,
leena,eskm1o,leena,blbrg,
lnsrs,eskm1o,leniesrus,blbrg,
lisburn,eskm1o,lisburn,blbrg,
lomond,eskm1o,lomond,blbrg,
luton,eskm1o,luton,blbrg,
mama,eskm1o,mama,blbrg,
mtshr,eskm1o,matshira,blbrg,
mtjsfnt,eskm1o,mietjiesfontein,blbrg,
mmnkgd,eskm1o,mmankgodi,blbrg,
mkmr,eskm1o,mokumuru,blbrg,
mrgng,eskm1o,morogong,blbrg,
morotsi,eskm1o,morotsi,blbrg,
mstn,eskm1o,mositone,blbrg,
mtshtng,eskm1o,motshitong,blbrg,
mydrlng,eskm1o,my-darling,blbrg,
neville,eskm1o,neville,blbrg,
nontz,eskm1o,nontz,blbrg,
ppg,eskm1o,papegaai,blbrg,
pxntrnt,eskm1o,pax-intrantibus,blbrg,
petra,eskm1o,petra,blbrg,
pxf-ox8,eskm1o,pietersburg,blbrg,
ptrsdl,eskm1o,pietersdaal,blbrg,
platjan,eskm1o,platjan,blbrg,
pknng,eskm1o,pokanong,blbrg,
polton,eskm1o,polton,blbrg,
ptkl,eskm1o,potokela,blbrg,
prspn,eskm1o,puraspan,blbrg,
rdtshb,eskm1o,raditshaba,blbrg,
rhone,eskm1o,rhone,blbrg,
c98-0x4,eskm1o,rietfontein,blbrg,
rtsprt,eskm1o,rietspruit,blbrg,
rngfntn,eskm1o,ringfontein,blbrg,
rtsjk,eskm1o,roetsjoek,blbrg,
rsndl,eskm1o,rosendale,blbrg,
royston,eskm1o,royston,blbrg,
snthln,eskm1o,saint-helena,blbrg,
96k-yp7,eskm1o,sandown,blbrg,
schrmnk,eskm1o,schiermonikoog,blbrg,
schnvld,eskm1o,schoonveld,blbrg,
sekhung,eskm1o,sekhung,blbrg,
snwbrwn,eskm1o,senwabarwana,blbrg,
sslng,eskm1o,sesalong,blbrg,
sesuane,eskm1o,sesuane,blbrg,
sewale,eskm1o,sewale,blbrg,
30y-z3y,eskm1o,skeenshoek,blbrg,
sklpdpn,eskm1o,skilpadpan,blbrg,
slphk,eskm1o,slaaphoek,blbrg,
sonop,eskm1o,sonop,blbrg,
strkstr,eskm1o,sterkstroom,blbrg,
srblt,eskm1o,suurbult,blbrg,
tbschgr,eskm1o,taaiboschgroet,blbrg,
tallyho,eskm1o,tally-ho,blbrg,
trschll,eskm1o,ter-schellingen,blbrg,
thlhn,eskm1o,thalahane,blbrg,
tlhona,eskm1o,tlhona,blbrg,
tlhnsdm,eskm1o,tlhonasedimong,blbrg,
tokio,eskm1o,tokio,blbrg,
tslmts,eskm1o,tsola-metse,blbrg,
tswtsn,eskm1o,tswatsane,blbrg,
uitsoek,eskm1o,uitsoek,blbrg,
ulster,eskm1o,ulster,blbrg,
urk,eskm1o,urk,blbrg,
vrdrt,eskm1o,verdriet,blbrg,
yjj-xxk,eskm1o,vergelegen,blbrg,
vivo,eskm1o,vivo,blbrg,
vllnd,eskm1o,vlieland,blbrg,
wlstnd,eskm1o,welstand,blbrg,
wldbstk,eskm1o,wildebeestkuil,blbrg,
wilton,eskm1o,wilton,blbrg,
46c-n94,eskm1o,witfontein,blbrg,
witten,eskm1o,witten,blbrg,
ysslmnd,eskm1o,ysselmonde,blbrg,
zwrtklp,eskm1o,zwartklip,blbrg,
zwrtpn,eskm1o,zwartpan,blbrg,
afstap,eskm1o,afstap,makhado,
albert,eskm1o,albert,makhado,
blmrl,eskm1o,balmoral,makhado,
f13-3c3,eskm1o,bergplaas,makhado,
brgwtr,eskm1o,bergwater,makhado,
bierman,eskm1o,bierman,makhado,
brknhd,eskm1o,birkenhead,makhado,
blckstn,eskm1o,blackstone-ranch,makhado,
brdx,eskm1o,bordeaux,makhado,
bsssvld,eskm1o,bossiesveld,makhado,
bswrth,eskm1o,bosworth,makhado,
brkrvr,eskm1o,brakrivier,makhado,
brnhld,eskm1o,brenhilda,makhado,
bruilof,eskm1o,bruilof,makhado,
bruno,eskm1o,bruno,makhado,
chlmsfr,eskm1o,chelmsford,makhado,
chrbrg,eskm1o,cherbourg,makhado,
cldn,eskm1o,claudina,makhado,
cohen,eskm1o,cohen,makhado,
cnstn,eskm1o,coniston,makhado,
v2j-z5r,eskm1o,delft,makhado,
