id,schedule_id,display_name,munic_id,name_aliases_id
mortoun,eskm5o,Mortoun,senqu,
mshshsf,eskm5o,Moshesh'S-Ford,senqu,
mntmrn,eskm5o,Mount-Mourne,senqu,
mntnphn,eskm5o,Mount-Nephin,senqu,
5u0-knn,eskm5o,Naauwpoort,senqu,
nwnglnd,eskm5o,New-England,senqu,
og9-6z8,eskm5o,Newstead,senqu,
nkllk,eskm5o,Nkululeko,senqu,
wex-knw,eskm5o,Noodshulp,senqu,
qrf-22n,eskm5o,Nooitgedacht-B,senqu,
sbrn,eskm5o,Osbourne,senqu,
hke-a0i,eskm5o,Paardekraal,senqu,
prdnk,eskm5o,Paardenek,senqu,
4v9-a5g,eskm5o,Pelgrimsrus,senqu,
pngrv,eskm5o,Pine-Grove,senqu,
ptlchr,eskm5o,Pitlochrie,senqu,
x01-n03,eskm5o,Platfontein,senqu,
pwrscrt,eskm5o,Powerscourt,senqu,
prtrsdr,eskm5o,Pretoriusdraai,senqu,
rhu-lfx,eskm5o,Prospect,senqu,
qnsbrry,eskm5o,Queensberry,senqu,
rvnfll,eskm5o,Ravenfell,senqu,
rvnscrg,eskm5o,Ravenscrag,senqu,
rdsdll,eskm5o,Reedsdell,senqu,
rhodes,eskm5o,Rhodes,senqu,
rckfld,eskm5o,Rockfield,senqu,
rndhk,eskm5o,Rondehoek,senqu,
281-qkh,eskm5o,Roodepoort,senqu,
rsstrvr,eskm5o,Ross-Trever,senqu,
rstdwnt,eskm5o,Rust-De-Winter,senqu,
30r-vjk,eskm5o,Sandham,senqu,
sxnymrn,eskm5o,Saxony-Merino,senqu,
schhlln,eskm5o,Schiehallion,senqu,
slvrwd,eskm5o,Silverwood,senqu,
slpkrnt,eskm5o,Slaapkrantz,senqu,
smrfntn,eskm5o,Smoorfontein,senqu,
stpsd,eskm5o,Steepside,senqu,
stpprt,eskm5o,Stoppoort,senqu,
ggr-1nj,eskm5o,Strydfontein,senqu,
ugg-xb8,eskm5o,Strydpoort,senqu,
d28-ng0,eskm5o,Sunnyslope,senqu,
0rz-b7b,eskm5o,Swartfontein,senqu,
thdrgl,eskm5o,The-Dargle,senqu,
thdngl,eskm5o,The-Dingle,senqu,
trkrns,eskm5o,Tierkrans,senqu,
tnysd,eskm5o,Tinyside,senqu,
1ly-fuu,eskm5o,Tramore,senqu,
tythrly,eskm5o,Tytherly,senqu,
d2d-xqy,eskm5o,Vaalkop,senqu,
vlfhlth,eskm5o,Vale-Of-Health,senqu,
hyh-hd3,eskm5o,Vlakfontein,senqu,
l78-4k8,eskm5o,Waaikraal,senqu,
lt8-e62,eskm5o,Waschbank,senqu,
pkb-svr,eskm5o,Westbrook,senqu,
4tz-hss,eskm5o,Wolwekloof,senqu,
zakhele,eskm5o,Zakhele,senqu,
adalia,eskm5o,Adalia,phmll,
llnvl,eskm5o,Allanvale,phmll,
amelia,eskm5o,Amelia,phmll,
rhr-dn4,eskm5o,Beginsel,phmll,
2eh-iqt,eskm5o,Bergplaas,phmll,
bthsps,eskm5o,Bothaspas,phmll,
clffdl,eskm5o,Cliffdale,phmll,
cllsdl,eskm5o,Colliesdale,phmll,
crnl,eskm5o,Cornelia,phmll,
debakke,eskm5o,De-Bakke,phmll,
gq2-e7t,eskm5o,Delta,phmll,
f0r-kb4,eskm5o,Driehoek,phmll,
eben,eskm5o,Eben,phmll,
cclfchn,eskm5o,Ecclefechan,phmll,
9ia-e7x,eskm5o,Erfdeel,phmll,
evenwyd,eskm5o,Evenwyd,phmll,
vls-ok3,eskm5o,Franshoek,phmll,
frdrksr,eskm5o,Fredriksrus,phmll,
galaxy,eskm5o,Galaxy,phmll,
glxyvl,eskm5o,Galaxyvlei,phmll,
9ih-ome,eskm5o,Ganskraal,phmll,
wwa-mhb,eskm5o,Geduld,phmll,
h3q-soz,eskm5o,Geluk_B,phmll,
glnlln,eskm5o,Glen-Allen,phmll,
ghp,eskm5o,Goeie-Hoop,phmll,
grsblt,eskm5o,Grasbult,phmll,
byo-a1u,eskm5o,Grootpoort,phmll,
hthk,eskm5o,Houthoek,phmll,
wdv-utw,eskm5o,Johanna,phmll,
3ou-x98,eskm5o,Koloniesplaas,phmll,
klhk,eskm5o,Koolhoek,phmll,
ldns,eskm5o,Leeudans,phmll,
lnclnsh,eskm5o,Lincolnshire,phmll,
memel,eskm5o,Memel,phmll,
mlstrm,eskm5o,Meulstroom,phmll,
qle-4f5,eskm5o,Middeldeel,phmll,
mispah,eskm5o,Mispah,phmll,
mons,eskm5o,Mons,phmll,
ngnfntn,eskm5o,Negenfontein,phmll,
nogtans,eskm5o,Nogtans,phmll,
nwjrshk,eskm5o,Nuwejaarshoek,phmll,
nsths,eskm5o,Ons-T'Huis,phmll,
f24-yt3,eskm5o,Oudewerf,phmll,
dae-roa,eskm5o,Roodepoort,phmll,
skvl,eskm5o,Seekoeivlei,phmll,
skvlprt,eskm5o,Seekoeivleipoort,phmll,
w9f-e7f,eskm5o,Spitskop,phmll,
bia-14e,eskm5o,Springbok,phmll,
2sq-qr0,eskm5o,Springbokbult,phmll,
strmhk,eskm5o,Stormhoek,phmll,
4e0-q6l,eskm5o,Tevrede,phmll,
rm4-l3c,eskm5o,Tygerfontein,phmll,
tspnnng,eskm5o,Uitspanning,phmll,
uysheim,eskm5o,Uysheim,phmll,
33l-uyf,eskm5o,Vastrap,phmll,
hl2-rqw,eskm5o,Welgelegen,phmll,
vmc-n6h,eskm5o,Welgeluk,phmll,
zamani,eskm5o,Zamani,phmll,
bntvw,eskm5o,Bonita-View_A,mdlngn,
clntrf,eskm5o,Clontarf_A,mdlngn,
ctznbrg,eskm5o,Coetzenburg,mdlngn,
hrlwhlt,eskm5o,Harlow-Health,mdlngn,
homer,eskm5o,Homer,mdlngn,
krmllmb,eskm5o,Kromellemboog_A,mdlngn,
lofdal,eskm5o,Lofdal,mdlngn,
sklklp,eskm5o,Skuilklip_A,mdlngn,
l8p-86m,eskm5o,Weltevreden_A,mdlngn,
brdvw,eskm5o,Broadview,,
colenso,eskm5o,Colenso,,
crrylyn,eskm5o,Corrylynn,,
i66-rr1,eskm5o,Doornkloof,,
drnkrl,eskm5o,Doornkraal,,
zkhn,eskm5o,Ezakheni_A,,
0hn-jdm,eskm5o,Georgina_A,,
gvndn,eskm5o,Gevonden,,
grythrn,eskm5o,Graythorne_A,,
a48-k7o,eskm5o,Grobbelaarskloof,,
sne-1ad,eskm5o,Inniskilling,,
nknkz,eskm5o,Nkankezi,,
9r9-mfm,eskm5o,Riverside,,
tgldrft,eskm5o,Tugela-Drift,,
wlfndn,eskm5o,Wolfenden_A,,
1av-kok,eskm5o,Camperdown-Nu_B,thkwn,
condor,eskm5o,Condor,thkwn,
frdvll,eskm5o,Fredville,thkwn,
hrrsnb,eskm5o,Harrison_B,thkwn,
nchng,eskm5o,Inchanga,thkwn,
radnor,eskm5o,Radnor,thkwn,
roydene,eskm5o,Roydene,thkwn,
kf2-ul8,eskm5o,De-Hoek,,
8ri-ifw,eskm5o,Driefontein,,
ghk-w3v,eskm5o,Ellerslie,,
nnrsdl,eskm5o,Ennersdale_A,,
xprss,eskm5o,Express_A,,
dre-iu9,eskm5o,Loskop,,
mqbqbn,eskm5o,Maqabaqabeni,,
san-hpn,eskm5o,Mara,,
mopona,eskm5o,Mopona,,
mntmr,eskm5o,Mount-Maria,,
moyeni,eskm5o,Moyeni,,
mqdndb,eskm5o,Mqedandaba,,
khmptn,eskm5o,Okehampton,,
prtngtn,eskm5o,Portington_A,,
powana,eskm5o,Powana,,
gfq-3q1,eskm5o,Rosedale_A,,
thegums,eskm5o,The-Gums,,
1cn-czc,eskm5o,Woodcote,,
dargle,eskm5o,Dargle,mpndl,
nrwd,eskm5o,Norwood_A,mpndl,
if4-10i,eskm5o,Doornkloof,,
jrm-5ti,eskm5o,Doornkraal,,
x5a-sax,eskm5o,Aandrus,nwcstl,
fls-0l9,eskm5o,Amelia,nwcstl,
x27-3r8,eskm5o,Bonita-View,nwcstl,
r5q-dpk,eskm5o,Bothaspas,nwcstl,
cadie,eskm5o,Cadie,nwcstl,
jqf-jr1,eskm5o,Clontarf,nwcstl,
a4q-mkp,eskm5o,Coetzenburg,nwcstl,
dehook,eskm5o,De-Hook,nwcstl,
muz-w0t,eskm5o,Doornhoek,nwcstl,
w1t-8cu,eskm5o,Draaihoek,nwcstl,
dmfrmln,eskm5o,Dumfirmline,nwcstl,
esmt,eskm5o,Esmt,nwcstl,
i9g-vod,eskm5o,Fransina,nwcstl,
glnvw,eskm5o,Glen-View,nwcstl,
glnhrt,eskm5o,Glenharte,nwcstl,
s55-xqf,eskm5o,Gordon,nwcstl,
6fd-asm,eskm5o,Happy-Valley,nwcstl,
yhv-ue7,eskm5o,Harlow-Health,nwcstl,
ingogo,eskm5o,Ingogo,nwcstl,
lme-ua2,eskm5o,Langverwag,nwcstl,
lnnxtn,eskm5o,Lennoxton,nwcstl,
lntvl,eskm5o,Lentevlei,nwcstl,
ovf-aya,eskm5o,Lofdal,nwcstl,
8ek-f9m,eskm5o,Loskop,nwcstl,
mtndskr,eskm5o,Matandas-Kraal,nwcstl,
mntrl,eskm5o,Montreal,nwcstl,
tp7-r3j,eskm5o,Moyeni,nwcstl,
oakley,eskm5o,Oakley,nwcstl,
revine,eskm5o,Revine,nwcstl,
c09-1r0,eskm5o,Rietspruit,nwcstl,
rcktdl,eskm5o,Rocketdale,nwcstl,
smsnskl,eskm5o,Samsonsklip,nwcstl,
shrtscl,eskm5o,Shortscliff,nwcstl,
2wn-9xv,eskm5o,Skaapvlakte,nwcstl,
yhm-sye,eskm5o,Skuilklip,nwcstl,
h7y-zp4,eskm5o,Sterkstroom,nwcstl,
xom-bq5,eskm5o,Sweet-Water,nwcstl,
trkbr,eskm5o,Trekboer,nwcstl,
9h5-zmo,eskm5o,Tweefontein,nwcstl,
ndrbrg,eskm5o,Underberg,nwcstl,
ndrclff,eskm5o,Undercliffe,nwcstl,
wtrfllb,eskm5o,Waterfall_B,nwcstl,
4d8-tql,eskm5o,Waterhoek,nwcstl,
wdhp,eskm5o,Wide-Hope,nwcstl,
zinnia,eskm5o,Zinnia,nwcstl,
adanar,eskm5o,Adanar,khhlmb,
lpnvw,eskm5o,Alpine-View_A,khhlmb,
nnsrs,eskm5o,Annas-Rus,khhlmb,
rthrsst,eskm5o,Arthur'S-Seat,khhlmb,
vsg-xzb,eskm5o,Avondale,khhlmb,
jzj-6fd,eskm5o,Beginsel,khhlmb,
for-hom,eskm5o,Bell-Park,khhlmb,
brgvll,eskm5o,Bergville,khhlmb,
brgvl,eskm5o,Bergvlei,khhlmb,
berwin,eskm5o,Berwin,khhlmb,
0ty-d7p,eskm5o,Boland,khhlmb,
bonheim,eskm5o,Bonheim,khhlmb,
38m-a8s,eskm5o,Brandkraal,khhlmb,
r5d-ktv,eskm5o,Broadacres,khhlmb,
brthrtn,eskm5o,Brotherton,khhlmb,
bsngth,eskm5o,Busingatha,khhlmb,
ssz-lxr,eskm5o,Camelot,khhlmb,
chrvr,eskm5o,Chervara,khhlmb,
clymr,eskm5o,Claymore_A,khhlmb,
xcf-0u2,eskm5o,Clydesdale,khhlmb,
y34-b5h,eskm5o,Connaught,khhlmb,
bzx-bhg,eskm5o,Corrylynn,khhlmb,
d7f-6yv,eskm5o,Dankbaar,khhlmb,
dltflts,eskm5o,Delta-Flats,khhlmb,
dvnbrtn,eskm5o,Devon-Barton,khhlmb,
drknsvl,eskm5o,Drakensville,khhlmb,
xlp-aby,eskm5o,Drayton,khhlmb,
driel,eskm5o,Driel,khhlmb,
dukuza,eskm5o,Dukuza,khhlmb,
ylk-89e,eskm5o,Eastlynne,khhlmb,
1vo-7be,eskm5o,Ekombe,khhlmb,
gfl-iqm,eskm5o,El-Dorado_A,khhlmb,
lmrdr,eskm5o,El-Mirador,khhlmb,
ul0-pix,eskm5o,Ellerslie,khhlmb,
mkhzwn,eskm5o,Emkhizweni,khhlmb,
enon,eskm5o,Enon,khhlmb,
rsmsdm,eskm5o,Erasmusdam,khhlmb,
vrshlt,eskm5o,Eversholt,khhlmb,
fairfax,eskm5o,Fairfax,khhlmb,
gngdwn,eskm5o,Gangadweni,khhlmb,
gertina,eskm5o,Gertina,khhlmb,
fce-4x2,eskm5o,Gevonden,khhlmb,
rzv-usr,eskm5o,Glen-Gray,khhlmb,
3vw-pkg,eskm5o,Glenisla,khhlmb,
glnrst,eskm5o,Glenrust,khhlmb,
glnsd,eskm5o,Glenside,khhlmb,
r6d-cvt,eskm5o,Good-Hope,khhlmb,
gourton,eskm5o,Gourton,khhlmb,
grgnthn,eskm5o,Graignethan_A,khhlmb,
grnvld,eskm5o,Groenveld,khhlmb,
0g0-nqv,eskm5o,Harmonie_A,khhlmb,
hhs-yv5,eskm5o,Hartebeesfontein,khhlmb,
hthwy,eskm5o,Hathaway,khhlmb,
hzlhrst,eskm5o,Hazelhurst,khhlmb,
w45-sli,eskm5o,Hillside,khhlmb,
hffnthl,eskm5o,Hoffenthal-Mission,khhlmb,
hngrspr,eskm5o,Hongerspoort,khhlmb,
hrtnrdf,eskm5o,Horton-Radford,khhlmb,
v8p-qo2,eskm5o,Hunters-Rest,khhlmb,
ggi-3js,eskm5o,Inniskilling,khhlmb,
sndlwn,eskm5o,Isandlwana,khhlmb,
jgrsrst,eskm5o,Jagersrust,khhlmb,
kmldr,eskm5o,Kameeldraai,khhlmb,
kiaora,eskm5o,Kia-Ora,khhlmb,
kokwane,eskm5o,Kokwane,khhlmb,
kplgt,eskm5o,Koplaagte,khhlmb,
502-qcp,eskm5o,Kopleegte_A,khhlmb,
xuv-gkv,eskm5o,Kruispad,khhlmb,
kwggshk,eskm5o,Kwaggashoek,khhlmb,
kwamiya,eskm5o,Kwamiya,khhlmb,
kwnkpl,eskm5o,Kwanokopela,khhlmb,
langeni,eskm5o,Langeni,khhlmb,
langham,eskm5o,Langham,khhlmb,
h1a-z5t,eskm5o,Langkloof,khhlmb,
mffthn,eskm5o,Mafefetheni,khhlmb,
mgngngz,eskm5o,Maganganguzi,khhlmb,
mndnrdg,eskm5o,Mandon-Ridge,khhlmb,
2l4-m4x,eskm5o,Mara,khhlmb,
meroz,eskm5o,Meroz,khhlmb,
mkkwn,eskm5o,Mkukwini,khhlmb,
jr0-d7d,eskm5o,Mooihoek,khhlmb,
npz-2tv,eskm5o,Moorfield,khhlmb,
oen-4tj,eskm5o,Mopona,khhlmb,
d27-gk0,eskm5o,Morningside,khhlmb,
mnthld,eskm5o,Mount-Hilda,khhlmb,
ndhlp,eskm5o,Noodhulp,khhlmb,
0bh-jwg,eskm5o,Nooitgedacht,khhlmb,
k9g-lue,eskm5o,Olivia,khhlmb,
pprmnsk,eskm5o,Oppermanskraal,khhlmb,
prkvl,eskm5o,Park-Vale,khhlmb,
xow-nc1,eskm5o,Poortjie,khhlmb,
rsdnc,eskm5o,Residence,khhlmb,
7to-r5h,eskm5o,Riverside,khhlmb,
rivulet,eskm5o,Rivulet,khhlmb,
rdblt,eskm5o,Roodebult,khhlmb,
rkdl,eskm5o,Rookdale,khhlmb,
l5s-m89,eskm5o,Rusoord,khhlmb,
yqv-8vv,eskm5o,Rustenberg,khhlmb,
snnybrs,eskm5o,Sunnybraes,khhlmb,
qny-sgk,eskm5o,Sunnyside_A,khhlmb,
9yd-rb0,eskm5o,The-Downs,khhlmb,
nee-dvb,eskm5o,The-Gums,khhlmb,
tglvl,eskm5o,Tugela-Vaal,khhlmb,
b7r-u4o,eskm5o,Tzamenkomst,khhlmb,
8bs-uqy,eskm5o,Uitzicht,khhlmb,
2n3-wb6,eskm5o,Ukhahlamba,khhlmb,
1hh-kro,eskm5o,Vaalbank,khhlmb,
vmyrdg,eskm5o,Vimy-Ridge,khhlmb,
9wh-p5t,eskm5o,Viviers,khhlmb,
574-twh,eskm5o,Waaihoek,khhlmb,
wanhoop,eskm5o,Wanhoop,khhlmb,
vom-v7j,eskm5o,Waterloo,khhlmb,
wlgkzn,eskm5o,Welgekozen,khhlmb,
wntrtn,eskm5o,Winterton,khhlmb,
gi0-lpa,eskm5o,Woodcote,khhlmb,
w8c-lqr,eskm5o,Woodford,khhlmb,
znckls,eskm5o,Zunckels,khhlmb,
46g-lrh,eskm5o,Zwelisha,khhlmb,
brbrn,eskm5o,Braeburn,mhlthz,
az8-5ni,eskm5o,Embaleni,mhlthz,
eniwea,eskm5o,Eniwe_A,mhlthz,
flxtn,eskm5o,Felixton,mhlthz,
iniwe,eskm5o,Iniwe,mhlthz,
muzia,eskm5o,Muzi_A,mhlthz,
ndbykh,eskm5o,Ndabayakhe,mhlthz,
7je-k9u,eskm5o,Ngwelezana,mhlthz,
ngwlznb,eskm5o,Ngwelezana_B,mhlthz,
pntlnds,eskm5o,Pentlands,mhlthz,
nkz-9vx,eskm5o,Thandabantu_B,mhlthz,
jl1-6lf,eskm5o,Umhlatuzi-Valley,mhlthz,
t67-ex9,eskm5o,Umhlatuzi-Valley_B,mhlthz,
mzmbl,eskm5o,Umzimbele,mhlthz,
l44-ynn,eskm5o,Windsor,mhlthz,
airda,eskm5o,Aird_A,umngeni,
llrtn,eskm5o,Allerton,umngeni,
arden,eskm5o,Arden,umngeni,
blgwnb,eskm5o,Balgowan_B,umngeni,
barland,eskm5o,Barland,umngeni,
nss-pl6,eskm5o,Blesberg_A,umngeni,
blsbrgb,eskm5o,Blesberg_B,umngeni,
lo1-5ud,eskm5o,Boschfontein,umngeni,
brdgwd,eskm5o,Bridgewood,umngeni,
crnmrsh,eskm5o,Cairn-Marsh,umngeni,
cedaraa,eskm5o,Cedara_A,umngeni,
chrtwll,eskm5o,Chartwell,umngeni,
crrlynn,eskm5o,Corrie-Lynn_A,umngeni,
cronmel,eskm5o,Cronmel,umngeni,
darglea,eskm5o,Dargle_A,umngeni,
deebee,eskm5o,Dee-Bee,umngeni,
hltn,eskm5o,Ehlatini,umngeni,
ssldn,eskm5o,Esseldene,umngeni,
frlnds,eskm5o,Freelands,umngeni,
nr6-pvb,eskm5o,Good-Hope,umngeni,
p6l-9rv,eskm5o,Hill-Side,umngeni,
roi-n16,eskm5o,Hopedale,umngeni,
mpfn,eskm5o,Impofana,umngeni,
nnsfr,eskm5o,Innesfree,umngeni,
0g4-uv7,eskm5o,Kwanyoni,umngeni,
leonard,eskm5o,Leonard,umngeni,
ldgttn,eskm5o,Lidgetton_A,umngeni,
lnsrvr,eskm5o,Lions-River_A,umngeni,
lnsrvrc,eskm5o,Lions-River_C,umngeni,
lythwd,eskm5o,Lythwood,umngeni,
gaj-g47,eskm5o,Maidstone,umngeni,
mnrfrmb,eskm5o,Manor-Farm_B,umngeni,
50w-dmi,eskm5o,Merrivale_A,umngeni,
mchlhsb,eskm5o,Michaelhouse_B,umngeni,
norglen,eskm5o,Norglen,umngeni,
ptrsstr,eskm5o,Petrusstroom,umngeni,
chd-gbs,eskm5o,Rockhaven,umngeni,
rsslnds,eskm5o,Rosslands,umngeni,
selshey,eskm5o,Selshey,umngeni,
shln,eskm5o,Shelaine_A,umngeni,
sitelaa,eskm5o,Sitela_A,umngeni,
sthdwnb,eskm5o,Southdown_B,umngeni,
tmpltn,eskm5o,Templeton_A,umngeni,
thchstn,eskm5o,The-Chestnuts,umngeni,
jjv-uaw,eskm5o,The-Chestnuts_A,umngeni,
te1-hft,eskm5o,The-Dargle,umngeni,
xza-ds9,eskm5o,The-Wallows,umngeni,
townley,eskm5o,Townley,umngeni,
trplcrk,eskm5o,Triple-Creek,umngeni,
warsash,eskm5o,Warsash,umngeni,
qd5-b5w,eskm5o,Weltevreden_A,umngeni,
7pz-av2,eskm5o,Avondale,,
zr3-o4q,eskm5o,Brakfontein,,
kyt-zxc,eskm5o,Broadview,,
chvly,eskm5o,Chieveley,,
phu-5qs,eskm5o,Colenso,,
crnflds,eskm5o,Cornfields,,
express,eskm5o,Express,,
frere,eskm5o,Frere,,
q2m-55r,eskm5o,Gannahoek,,
grnfrd,eskm5o,Grenford,,
httngsv,eskm5o,Hattingsvlakte,,
hllgrv,eskm5o,Hill-Grove,,
3o7-6mg,eskm5o,Inniskilling,,
3bk-x7o,eskm5o,Kopleegte,,
mkhyn,eskm5o,Makahyana,,
mdwyndl,eskm5o,Meadowyondale,,
mntchrs,eskm5o,Monte-Christo,,
mrdkrl,eskm5o,Moordkraal,,
mntlzbt,eskm5o,Mount-Elizabeth,,
nqyzvl,eskm5o,Noqayizivele,,
oburn,eskm5o,Oburn,,
qsh-b9n,eskm5o,Onverwacht_A,,
izd-b03,eskm5o,Prospect,,
selby,eskm5o,Selby,,
ceg-uey,eskm5o,Tugela-Drift,,
ma8-db0,eskm5o,Vaalkrans,,
ardee,eskm5o,Ardee,umzumbe,
00r-kqr,eskm5o,Brooklands,umzumbe,
cthlb,eskm5o,Cathula_B,umzumbe,
cldplc,eskm5o,Cold-Place,umzumbe,
deyi,eskm5o,Deyi,umzumbe,
dingle,eskm5o,Dingle,umzumbe,
lppn,eskm5o,Elupepeni,umzumbe,
ztndn,eskm5o,Ezitendeni,umzumbe,
goba,eskm5o,Goba,umzumbe,
gmtn,eskm5o,Gumatane,umzumbe,
hlokozi,eskm5o,Hlokozi,umzumbe,
khnyn,eskm5o,Khunyana,umzumbe,
kwdwshl,eskm5o,Kwa-Dweshula_B,umzumbe,
mdnll,eskm5o,Madonella,umzumbe,
mrtrst,eskm5o,Maria-Trust,umzumbe,
nhllwn,eskm5o,Nhlalwane,umzumbe,
nsimba,eskm5o,Nsimba,umzumbe,
sntnthn,eskm5o,Saint-Anthony,umzumbe,
sntfths,eskm5o,Saint-Faith'S,umzumbe,
y1s-joy,eskm5o,Umzumbe,umzumbe,
uze-tlb,eskm5o,Vukani,umzumbe,
j9t-ok0,eskm5o,Babangu,grtrgyn,
bambeni,eskm5o,Bambeni,grtrgyn,
bode,eskm5o,Bode,grtrgyn,
yr1-3lg,eskm5o,Caledon,grtrgyn,
gaula,eskm5o,Gaula,grtrgyn,
giyani,eskm5o,Giyani,grtrgyn,
hhlth,eskm5o,Hahlathi,grtrgyn,
fqg-ucm,eskm5o,Hlaneki,grtrgyn,
hlphkn,eskm5o,Hlophekane,grtrgyn,
homu,eskm5o,Homu,grtrgyn,
kdzngdz,eskm5o,Ka-Dzingidzingi,grtrgyn,
kgdy,eskm5o,Ka-Gidiya,grtrgyn,
kgwl,eskm5o,Ka-Guwela,grtrgyn,
kakheyi,eskm5o,Ka-Kheyi,grtrgyn,
kmkhv,eskm5o,Ka-Makhuva,grtrgyn,
kmpyn,eskm5o,Ka-Mapayeni,grtrgyn,
kmpv,eskm5o,Ka-Mapuva,grtrgyn,
kmtstss,eskm5o,Ka-Matsotsosela,grtrgyn,
kmbdlh,eskm5o,Ka-Mbadlhe,grtrgyn,
kmbtl,eskm5o,Ka-Mbatlo,grtrgyn,
kmnghng,eskm5o,Ka-Munghonghoma,grtrgyn,
kmshyn,eskm5o,Ka-Mushiyani,grtrgyn,
54s-gp9,eskm5o,Ka-Ndengeza,grtrgyn,
knghllm,eskm5o,Ka-Nghalalume,grtrgyn,
kangove,eskm5o,Ka-Ngove,grtrgyn,
kankuri,eskm5o,Ka-Nkuri,grtrgyn,
krhngn,eskm5o,Ka-Rhangani,grtrgyn,
ksbln,eskm5o,Ka-Sabulane,grtrgyn,
ksndn,eskm5o,Ka-Siandana,grtrgyn,
kskhnyn,eskm5o,Ka-Sikhunyane,grtrgyn,
kxkkwn,eskm5o,Ka-Xikukwani,grtrgyn,
khkhl,eskm5o,Khakhala,grtrgyn,
krmtrt,eskm5o,Kremetart,grtrgyn,
macene,eskm5o,Macene,grtrgyn,
magosha,eskm5o,Magosha,grtrgyn,
maphata,eskm5o,Ma-Phata,grtrgyn,
mswngny,eskm5o,Maswanganyi,grtrgyn,
mvln,eskm5o,Mavalani,grtrgyn,
mbaula,eskm5o,Mbaula,grtrgyn,
mnngns,eskm5o,Mininginisi,grtrgyn,
mlhava,eskm5o,Mlhava,grtrgyn,
muyexe,eskm5o,Muyexe,grtrgyn,
ndndn,eskm5o,Ndindani,grtrgyn,
nkomo,eskm5o,Nkomo,grtrgyn,
nwdzdzk,eskm5o,Nwadzedzeku,grtrgyn,
phlkbn,eskm5o,Phalakubeni,grtrgyn,
shvln,eskm5o,Shivulani,grtrgyn,
sfsnk,eskm5o,Sifasonke,grtrgyn,
thomo,eskm5o,Thomo,grtrgyn,
tiyani,eskm5o,Tiyani,grtrgyn,
tomu,eskm5o,Tomu,grtrgyn,
vuhehli,eskm5o,Vuhehli,grtrgyn,
rer-am3,eskm5o,Wagendrift,grtrgyn,
xawela,eskm5o,Xawela,grtrgyn,
xkhmb,eskm5o,Xikhumba,grtrgyn,
oky-cyn,eskm5o,Doli,makhado,
wdz-r95,eskm5o,Ha-Davhana,makhado,
hmhtln,eskm5o,Ha-Mahatlani,makhado,
hmshmb,eskm5o,Ha-Mashamba,makhado,
hamasia,eskm5o,Ha-Masia,makhado,
hmfb,eskm5o,Ha-Mufeba,makhado,
gck-t0n,eskm5o,Hanani,makhado,
hrbngwn,eskm5o,Ha-Ribungwani,makhado,
hwyn,eskm5o,Ha-Wayeni,makhado,
hlngnn,eskm5o,Hlanganani,makhado,
kbngn,eskm5o,Ka-Bungeni,makhado,
kmjs,eskm5o,Ka-Majosi,makhado,
knkzn,eskm5o,Ka-Nkuzani,makhado,
knwmttn,eskm5o,Ka-Nwamatatani,makhado,
swm-mwo,eskm5o,Ka-Nwaxinyamana,makhado,
kurulen,eskm5o,Kurulen,makhado,
magoro,eskm5o,Magoro,makhado,
malonga,eskm5o,Malonga,makhado,
xtk-xpv,eskm5o,Masakona,makhado,
matsila,eskm5o,Matsila,makhado,
mkndn,eskm5o,Mukondeni,makhado,
a3r-ab6,eskm5o,Nieuw-England,makhado,
lfntshk,eskm5o,Olifantshoek,makhado,
sereni,eskm5o,Sereni,makhado,
r1i-yg5,eskm5o,Sidoni,makhado,
tshkwrn,eskm5o,Tshikwarani,makhado,
tshphsn,eskm5o,Tshiphuseni,makhado,
pra-7zy,eskm5o,Tshivhade,makhado,
58x-sv8,eskm5o,Wagendrift,makhado,
matiami,eskm5o,Matiami,,
pndmr,eskm5o,Punda-Maria,,
boltman,eskm5o,Boltman,thlml,
btsln,eskm5o,Botsoleni,thlml,
budeli,eskm5o,Budeli,thlml,
buluni,eskm5o,Buluni,thlml,
bulwini,eskm5o,Bulwini,thlml,
zcm-shx,eskm5o,Dakari-2,thlml,
dididi,eskm5o,Dididi,thlml,
dinga,eskm5o,Dinga,thlml,
dumasi,eskm5o,Dumasi,thlml,
gndlnn,eskm5o,Gandlanani,thlml,
gjmndzn,eskm5o,Gijamandzini,thlml,
gondeni,eskm5o,Gondeni,thlml,
grnfrm,eskm5o,Green-Farm,thlml,
gumbani,eskm5o,Gumbani,thlml,
hmtsk,eskm5o,Ha-Matsika,thlml,
jerome,eskm5o,Jerome,thlml,
jilongo,eskm5o,Jilongo,thlml,
jmmyjns,eskm5o,Jimmy-Jones,thlml,
josefa,eskm5o,Josefa,thlml,
khsn,eskm5o,Ka-Hasane,thlml,
kmhns,eskm5o,Ka-Mahonisi,thlml,
kmphmb,eskm5o,Ka-Mphambo,thlml,
kavhele,eskm5o,Ka-Vhele,thlml,
kxgmn,eskm5o,Ka-Xigamani,thlml,
khkhnw,eskm5o,Khakhanwa,thlml,
mbyn,eskm5o,Mabayeni,thlml,
machele,eskm5o,Machele,thlml,
mgmn,eskm5o,Magomane,thlml,
makovha,eskm5o,Makovha,thlml,
mkmk,eskm5o,Makumeke,thlml,
mlmhl,eskm5o,Malamhala,thlml,
mlmll,eskm5o,Malamulele,thlml,
mlvw,eskm5o,Malavuwe,thlml,
mngnd,eskm5o,Mangondi,thlml,
58k-lfz,eskm5o,Maphophe,thlml,
