id,schedule_id,display_name,munic_id,name_aliases_id
6pe-t93,eskm6o,Rockmount,,
n8c-zor,eskm6o,Springbank,,
qbz-cpb,eskm6o,The-Heights,,
v28-39s,eskm6o,Tierhoek,,
g16-its,eskm6o,Yorkville,,
dtn-3q3,eskm6o,Tugela-Estate,kwdkz,
j4t-pqa,eskm6o,Endondakusuka,mandeni,
f4z-0j0,eskm6o,Good-Hope_B,mandeni,
6uv-lgp,eskm6o,Havelock,mandeni,
e28-u97,eskm6o,Ithembe_B,mandeni,
ohd-2na,eskm6o,Mandini_B,mandeni,
spg-4ss,eskm6o,Mangeti,mandeni,
yyz-dhy,eskm6o,New-Hastings_B,mandeni,
g22-w0u,eskm6o,Newark,mandeni,
6bs-9hn,eskm6o,Nyoni_B,mandeni,
pja-qa4,eskm6o,Thorny-Park,mandeni,
mx5-ehr,eskm6o,Tugela,mandeni,
cos-cju,eskm6o,Tugela-Estate,mandeni,
yu1-o44,eskm6o,Williamson_B,mandeni,
2z9-eyc,eskm6o,Mkhambathini_B,mkhmbth,
d7t-85s,eskm6o,Ballina_B,mpofana,
pzc-exe,eskm6o,Bracken-Burn,mpofana,
luo-jik,eskm6o,Broadmoor,mpofana,
pat-3lr,eskm6o,Carshalton_A,mpofana,
bey-o69,eskm6o,Cleopatra,mpofana,
dvg-hhm,eskm6o,Cragie-Byres,mpofana,
ezq-coj,eskm6o,Fairfield,mpofana,
f2d-oij,eskm6o,Game-Pass,mpofana,
9xx-onv,eskm6o,Glengarry,mpofana,
23j-08s,eskm6o,Kangatong,mpofana,
57v-jbi,eskm6o,Kilmore,mpofana,
8qd-zsc,eskm6o,Little-Falls,mpofana,
r6m-vdx,eskm6o,Meshlynn,mpofana,
trv-67c,eskm6o,Middlefield_A,mpofana,
dff-n6i,eskm6o,Mooi-River,mpofana,
z2d-9io,eskm6o,Prosperity,mpofana,
szt-ohs,eskm6o,Redcliffe,mpofana,
r5o-ykm,eskm6o,Riverside_A,mpofana,
uz6-ywf,eskm6o,Silwerstroom,mpofana,
dxc-4ku,eskm6o,Stagstones,mpofana,
7cp-q7e,eskm6o,The-Prairies,mpofana,
eh7-xfp,eskm6o,Thendele,mpofana,
yby-i98,eskm6o,Whyteleafe_B,mpofana,
g65-y03,eskm6o,Woodford,mpofana,
7qx-c2m,eskm6o,Yorkshire-Wolds-East,mpofana,
yu2-zdr,eskm6o,Yorkshire-Wolds-West,mpofana,
4xr-rji,eskm6o,Yorkville,mpofana,
334-6ea,eskm6o,Baviaankloof,msinga,
kui-p1a,eskm6o,Craig-Millar,msinga,
v0w-2jt,eskm6o,Doringkop,msinga,
inc-t0r,eskm6o,Dresden,msinga,
06i-w4u,eskm6o,Elandsberg,msinga,
5lp-jrd,eskm6o,Elandskraal,msinga,
7uh-ln9,eskm6o,Excelsior,msinga,
5pm-54b,eskm6o,Fugitives-Drift,msinga,
zyh-erc,eskm6o,Giba,msinga,
4iq-pyj,eskm6o,Grootevlei,msinga,
x8t-woo,eskm6o,Harding,msinga,
fja-cse,eskm6o,Helpmekaar_B,msinga,
iqb-8zu,eskm6o,Hermanskluft,msinga,
xm4-s45,eskm6o,Hohoza,msinga,
q3t-s5s,eskm6o,Kersgrove,msinga,
bi0-c6m,eskm6o,Kilburnie,msinga,
3wv-6k9,eskm6o,Knostrope,msinga,
miv-zf1,eskm6o,Kromdraai,msinga,
x99-54x,eskm6o,Lanesburg,msinga,
8ir-0za,eskm6o,Langfontein,msinga,
rnr-e5c,eskm6o,Mahlaba,msinga,
2oa-f1u,eskm6o,Matatana,msinga,
4ii-jwg,eskm6o,Mierhoopbaken,msinga,
g6a-v6y,eskm6o,Nazareth-Mission-Station,msinga,
czh-dri,eskm6o,Neues-Haim,msinga,
6k3-1j5,eskm6o,Ntile_B,msinga,
7bu-029,eskm6o,Paddock,msinga,
h1x-u34,eskm6o,Petroscar,msinga,
xwc-xgk,eskm6o,Rooifontein,msinga,
kib-gv1,eskm6o,Rorke'S-Drift,msinga,
i52-938,eskm6o,Shepleigh,msinga,
ue6-t13,eskm6o,Sikaskloof,msinga,
aoy-4db,eskm6o,Somerset,msinga,
dxi-mil,eskm6o,Steinthal,msinga,
13a-0xl,eskm6o,Sutherland_B,msinga,
gm0-ycg,eskm6o,Swartwater,msinga,
a5k-wdt,eskm6o,Uitzicht_A,msinga,
j8g-psh,eskm6o,Zuurfontein,msinga,
xl3-r7n,eskm6o,Zuurkop,msinga,
310-b1a,eskm6o,Amagogo,nkandla,
yef-jo7,eskm6o,Phumuzamaphiko_B,nkandla,
tax-f60,eskm6o,Amagogo,nqutu,
5cd-nwi,eskm6o,Barklieside,nqutu,
4t9-20z,eskm6o,Boshoek,nqutu,
gk3-uzm,eskm6o,Brakwal,nqutu,
cwp-pb2,eskm6o,Broad-Acres,nqutu,
8n6-no0,eskm6o,Doornhoek,nqutu,
ptm-grv,eskm6o,Eensgevonden,nqutu,
eac-6sx,eskm6o,Ekuthuthukeni,nqutu,
3gv-nna,eskm6o,Esigodini,nqutu,
53f-9xe,eskm6o,Fahlaza,nqutu,
rtc-v19,eskm6o,Fort-Louis,nqutu,
l05-310,eskm6o,Good-Hope,nqutu,
5mm-ei3,eskm6o,Haddon-Hall,nqutu,
zr9-xij,eskm6o,Hlazakazi,nqutu,
t5t-6v0,eskm6o,Jabavu,nqutu,
730-c9e,eskm6o,Kromellenboog,nqutu,
sis-fuo,eskm6o,Kwambunda,nqutu,
596-ckh,eskm6o,Mabululwane,nqutu,
xdw-r80,eskm6o,Mabusa,nqutu,
lon-2op,eskm6o,Mabusa_A,nqutu,
ltt-o76,eskm6o,Mabusa_B,nqutu,
5q7-3wf,eskm6o,Mafitleng,nqutu,
n2p-r4c,eskm6o,Magabeni,nqutu,
812-fib,eskm6o,Magongolozi,nqutu,
fsa-lsw,eskm6o,Mangeni,nqutu,
wo5-yvx,eskm6o,Mfeka,nqutu,
z1h-w3q,eskm6o,Mhlungwane,nqutu,
5i0-ilq,eskm6o,Mkonjane,nqutu,
blk-por,eskm6o,Ndatshana-Mission,nqutu,
xii-wzl,eskm6o,Ndlala,nqutu,
bag-tkg,eskm6o,New-Adelaide,nqutu,
uzz-7bw,eskm6o,Ngwebini,nqutu,
mv1-7px,eskm6o,Nhlabamkhozi,nqutu,
48t-h7n,eskm6o,Nkande,nqutu,
bfr-gnu,eskm6o,Nondweni,nqutu,
ff6-0bs,eskm6o,Nqutu,nqutu,
evo-lcz,eskm6o,Ntinini,nqutu,
5tj-y0c,eskm6o,Nzimini,nqutu,
9rk-ql0,eskm6o,Onvergenoeg,nqutu,
7ql-f02,eskm6o,Overton,nqutu,
8f2-j6r,eskm6o,Patsoana,nqutu,
99a-btq,eskm6o,Petroscar,nqutu,
umj-5rm,eskm6o,Phindo,nqutu,
2lq-yfe,eskm6o,Rietvlei,nqutu,
p8m-mgf,eskm6o,River-View,nqutu,
kqx-i3f,eskm6o,Rorke'S-Drift,nqutu,
ymz-tq9,eskm6o,Saint-Augustine'S,nqutu,
epn-0uz,eskm6o,Saint-James-Mission,nqutu,
agw-q6x,eskm6o,Saint-Johns-Mission,nqutu,
t57-ob4,eskm6o,Saint-Matthews,nqutu,
bjf-n5d,eskm6o,Saint-Peters-Mission,nqutu,
kht-uos,eskm6o,Saint-Thomas-Mission,nqutu,
qsx-369,eskm6o,Saint-Vincent'S,nqutu,
zve-3dp,eskm6o,Silutshana,nqutu,
6kd-0n3,eskm6o,Simonskamp,nqutu,
le0-wg5,eskm6o,Straalfontein,nqutu,
qyv-uya,eskm6o,Sunrise,nqutu,
1j5-17o,eskm6o,Telezini,nqutu,
u7j-osw,eskm6o,Thandinkosi,nqutu,
dpn-upg,eskm6o,Vant'S-Drift,nqutu,
a4a-pyx,eskm6o,Vegkop,nqutu,
i7v-bnt,eskm6o,Vuka-Phansi,nqutu,
7jt-od9,eskm6o,Vukuzenzele,nqutu,
24j-m91,eskm6o,Vuna,nqutu,
asd-0yh,eskm6o,Welverdien,nqutu,
r9n-uoy,eskm6o,Witklip,nqutu,
scx-vym,eskm6o,Witkop,nqutu,
iyj-zjx,eskm6o,Zwartkop,nqutu,
lk5-3uk,eskm6o,Baynesfield,rchmnd,
019-5jo,eskm6o,Coningsby,rchmnd,
4i2-nh3,eskm6o,Hopewell,rchmnd,
nyc-k5v,eskm6o,Maybole-Farm,rchmnd,
g0w-bx5,eskm6o,Merrowdown,rchmnd,
c37-wlz,eskm6o,Meyershoek,rchmnd,
9ub-i82,eskm6o,Richmond-Nu_B,rchmnd,
qoh-syz,eskm6o,The-Mynde,rchmnd,
vcn-ama,eskm6o,Thornville,rchmnd,
d2h-mib,eskm6o,Windsor-Park,rchmnd,
siq-q0f,eskm6o,Shenstone-Sh_B,,
sab-tym,eskm6o,Allendale,umngeni,
xbm-z8u,eskm6o,Dargavel,umngeni,
cmg-p8x,eskm6o,Reekie-Lynn,umngeni,
5fw-qd7,eskm6o,Broadmoor,,
1kl-09y,eskm6o,Bursea,,
qp4-hn4,eskm6o,Eversley,,
7ng-i06,eskm6o,Fernhurst,,
u2y-sdi,eskm6o,Highthorn,,
2m1-xei,eskm6o,Kilmosque,,
6ab-n3d,eskm6o,Little-Falls,,
z54-2bh,eskm6o,Lowlands,,
1ln-krz,eskm6o,Old-Land,,
0io-sex,eskm6o,Rietvlei,,
6hc-1cu,eskm6o,South-Downs,,
5x2-obf,eskm6o,Spitzkop,,
40p-hbu,eskm6o,Stockton,,
d8x-val,eskm6o,The-Rise,,
lvp-a8b,eskm6o,The-Wattles,,
ydq-m3w,eskm6o,Tintern,,
hds-z6v,eskm6o,Willbrook,,
nf6-pe4,eskm6o,Yorkville,,
mij-yq2,eskm6o,Big-Bend,mzwbnt,
cfd-mmc,eskm6o,Braeside,mzwbnt,
02i-ixi,eskm6o,Brookvale,mzwbnt,
zc7-r88,eskm6o,Ekuzameni,mzwbnt,
4os-j7g,eskm6o,Fingal,mzwbnt,
e0k-zzo,eskm6o,Gangala,mzwbnt,
ood-tjn,eskm6o,Harmony,mzwbnt,
uop-1ha,eskm6o,Hluku,mzwbnt,
5q7-5uc,eskm6o,Hopedale,mzwbnt,
6kn-w59,eskm6o,Khayalithe,mzwbnt,
1gx-6hw,eskm6o,Kwahlomendini,mzwbnt,
q2c-ptm,eskm6o,Kwamboto,mzwbnt,
jea-muj,eskm6o,Kwamshiwa,mzwbnt,
akd-e80,eskm6o,Lotbob,mzwbnt,
khv-6z0,eskm6o,Lovat,mzwbnt,
ud0-gr3,eskm6o,Luna,mzwbnt,
17h-dxf,eskm6o,Mahlubini,mzwbnt,
z34-bu7,eskm6o,Marchmont_B,mzwbnt,
zx0-bt9,eskm6o,Mjika,mzwbnt,
1xj-t9h,eskm6o,Mpindweni,mzwbnt,
fcv-azm,eskm6o,Mseni,mzwbnt,
mm5-xhq,eskm6o,Ndlovini,mzwbnt,
0ps-un7,eskm6o,Nhlangwini,mzwbnt,
qyg-rgd,eskm6o,Pleasant-View,mzwbnt,
6zq-cpb,eskm6o,Retreat,mzwbnt,
xo3-w9d,eskm6o,Rydal-Mount,mzwbnt,
zqm-mc1,eskm6o,Saint-Luke'S,mzwbnt,
77d-sb7,eskm6o,Samuel,mzwbnt,
ivk-atf,eskm6o,Slexel,mzwbnt,
00s-5g6,eskm6o,The-Ridges,mzwbnt,
qly-jo2,eskm6o,Thistles,mzwbnt,
o3q-jek,eskm6o,Thornton,mzwbnt,
l5b-zxa,eskm6o,Tonjeni,mzwbnt,
j4r-nsj,eskm6o,Van-Dyk,mzwbnt,
7bf-87f,eskm6o,Whitecliff,mzwbnt,
20n-hcc,eskm6o,Ga-Kibi,blbrg,
sx9-wi6,eskm6o,Babangu,grtrgyn,
l7j-3h7,eskm6o,Basani,grtrgyn,
057-j8t,eskm6o,Blinkwater,grtrgyn,
v29-8n3,eskm6o,Dingamanzi,grtrgyn,
pqz-2b3,eskm6o,Ghandlanani,grtrgyn,
ooq-vpp,eskm6o,Hlaneki,grtrgyn,
et4-5yz,eskm6o,Ka-Ndengeza,grtrgyn,
wdq-rst,eskm6o,Ka-Nwamankena,grtrgyn,
vqh-a6k,eskm6o,Ka-Rivala,grtrgyn,
1qs-xj1,eskm6o,Makgakgaptse,grtrgyn,
lf0-1qn,eskm6o,Muhlahlandlela,grtrgyn,
s2p-fel,eskm6o,Shimange,grtrgyn,
0jw-jm4,eskm6o,Ximausa,grtrgyn,
5nk-ww3,eskm6o,Bellevue,grtrltb,
gxh-04t,eskm6o,Makgakgaptse,grtrltb,
3on-ult,eskm6o,Mamokgadi,grtrltb,
cx7-oav,eskm6o,Molototsi,grtrltb,
i1m-sf6,eskm6o,Nakampe,grtrltb,
v8m-at8,eskm6o,Rotterdam,grtrltb,
6m2-fpg,eskm6o,Sekhukhubje,grtrltb,
fta-te4,eskm6o,Boskoppies,makhado,
fhg-a47,eskm6o,Chavani,makhado,
js6-xqn,eskm6o,Dakari-2,makhado,
eld-xv3,eskm6o,Doli,makhado,
slo-5l3,eskm6o,Elim,makhado,
3pe-ku1,eskm6o,Forget-Me-Not,makhado,
wzz-3dt,eskm6o,Ga-Ramokgopa,makhado,
9qh-44r,eskm6o,Ha-Davhana,makhado,
5nw-vyt,eskm6o,Hanani,makhado,
v7n-xul,eskm6o,Ha-Ramantsha,makhado,
uas-o7l,eskm6o,Ha-Ramaru,makhado,
ggy-ovv,eskm6o,Ha-Ravele,makhado,
ko6-ijq,eskm6o,Ha-Sundani,makhado,
az5-ca2,eskm6o,Ka-Madzivi,makhado,
6ig-t7x,eskm6o,Ka-Nwaxinyamana,makhado,
wj6-6au,eskm6o,Lwenzhe,makhado,
xiw-xjm,eskm6o,Madabani,makhado,
vfw-q6a,eskm6o,Madobi,makhado,
le0-omr,eskm6o,Madombidzha,makhado,
z6v-qbh,eskm6o,Maebani,makhado,
jr3-x8c,eskm6o,Maila,makhado,
8qy-zmh,eskm6o,Makhado,makhado,
u06-a1n,eskm6o,Makhasa,makhado,
c2q-ucl,eskm6o,Mara,makhado,
sje-433,eskm6o,Masakona,makhado,
0xg-9s0,eskm6o,Matitivhala,makhado,
s0d-va3,eskm6o,Mavhulani,makhado,
n2n-yl5,eskm6o,Mbhokota,makhado,
g6i-awr,eskm6o,Midoroni,makhado,
7qb-a1m,eskm6o,Mudufuni,makhado,
jpd-j20,eskm6o,Muila,makhado,
yh5-l5t,eskm6o,Mukhoro,makhado,
08s-p7a,eskm6o,Muraleni,makhado,
ntc-8v7,eskm6o,Palmietfontein,makhado,
6qd-wxt,eskm6o,Phelendavha,makhado,
qg9-uhv,eskm6o,Rivierplaas,makhado,
8fi-9a8,eskm6o,Schiel-Farm,makhado,
khh-t4f,eskm6o,Sidoni,makhado,
has-f40,eskm6o,Tshikhwani,makhado,
uvh-tt3,eskm6o,Tshimbupfe,makhado,
wi5-4rf,eskm6o,Tshino,makhado,
wyk-fq9,eskm6o,Tshiozwi,makhado,
7lg-kq1,eskm6o,Tshitungulwani,makhado,
gbt-wo7,eskm6o,Tshivangani,makhado,
801-gxi,eskm6o,Tshivhade,makhado,
926-dmu,eskm6o,Tshivhazwaulu,makhado,
1hz-bav,eskm6o,Vleifontein,makhado,
k3x-xqd,eskm6o,Vuwani,makhado,
lut-31u,eskm6o,Vyeboom,makhado,
zgl-2h9,eskm6o,Zyferfontein,makhado,
0y9-ap4,eskm6o,Antioch,mrlng,
js2-9u3,eskm6o,Augusta,mrlng,
wmz-aqx,eskm6o,Bushlands,mrlng,
n2d-jfo,eskm6o,Casketts,mrlng,
70e-17z,eskm6o,Cheetah-Inn,mrlng,
r52-ha9,eskm6o,Driehoek,mrlng,
nyq-2s1,eskm6o,Eden,mrlng,
adc-yy3,eskm6o,El-Franko,mrlng,
1uh-z0l,eskm6o,Fleur-De-Lys,mrlng,
ref-pxu,eskm6o,Ga-Maotole,mrlng,
qrb-svd,eskm6o,Geursney,mrlng,
nw7-a09,eskm6o,Guernsey,mrlng,
yqg-6mu,eskm6o,Guersney,mrlng,
2ue-6zs,eskm6o,Guersney-Landgoed,mrlng,
d5x-wbp,eskm6o,Klaserie,mrlng,
7x1-h8i,eskm6o,Kremetartboom,mrlng,
e39-hzi,eskm6o,Liveydale,mrlng,
7ut-07d,eskm6o,Madrid,mrlng,
qub-31m,eskm6o,Mariepskop,mrlng,
gl6-1e6,eskm6o,Mbabaat,mrlng,
068-quq,eskm6o,Moabetsi,mrlng,
ppi-07x,eskm6o,Morea,mrlng,
vxz-f4s,eskm6o,Mossienes,mrlng,
d27-gva,eskm6o,Murmelendewaters,mrlng,
1rq-0b5,eskm6o,Sandringham,mrlng,
82z-01e,eskm6o,Sark,mrlng,
w8r-1qz,eskm6o,Schoongezicht,mrlng,
nvj-j5t,eskm6o,Scotia,mrlng,
xrz-hpn,eskm6o,Sesiti,mrlng,
n42-k21,eskm6o,Sondela,mrlng,
v1f-e55,eskm6o,Thorny-Bush,mrlng,
aid-oez,eskm6o,Bultfontein,,
wh8-j02,eskm6o,Damsig,,
thx-2m1,eskm6o,Daverich,,
2t5-mp4,eskm6o,De-Rust,,
sxt-8qt,eskm6o,Die-Moot,,
gep-iqt,eskm6o,Elandsrand,,
88s-lf4,eskm6o,Emiliehof,,
lkt-06y,eskm6o,Esperanzia,,
xy3-we1,eskm6o,Eureka,,
ufk-atl,eskm6o,Grootplaas,,
wwz-1lt,eskm6o,Hartbeespoort-Dam-Nature-Reserve,,
gwu-lpl,eskm6o,Hartebeeshoek,,
4io-939,eskm6o,Jacksonstuin,,
xol-3dh,eskm6o,Leeukloof,,
yzn-cf4,eskm6o,Lekkerbly,,
xn5-n08,eskm6o,Lerulaneng,,
4lv-8x1,eskm6o,Lynkloof,,
fwk-ewo,eskm6o,Makau,,
0jw-hyt,eskm6o,Mamogaleskraal,,
t94-qea,eskm6o,Maroelabult,,
cyk-0mc,eskm6o,Pecanwood-Estate,,
uu7-u84,eskm6o,Protea,,
d3a-mc5,eskm6o,Rabokala,,
3fy-xce,eskm6o,Ramogaodi,,
067-w2i,eskm6o,Rankatia,,
k6s-as7,eskm6o,Rashoop,,
1ox-z81,eskm6o,Remhoogte,,
imy-b9r,eskm6o,Skeerpoort,,
rlh-15g,eskm6o,Spookplaas,,
7o6-svv,eskm6o,Wilger,,
phthdtj,eskm7e,Phuthaditjhaba,mltphfn,
o28-x49,eskm7e,Blydskap,mngng,
m96-w4f,eskm7e,Blydskap-B,mngng,
zg5-s2w,eskm7e,Bultfontein-Ext-1,mngng,
qbb-ohs,eskm7e,Bultfontein-Ext-2,mngng,
a8g-idw,eskm7e,Bultfontein-Ext-3,mngng,
rt1-hjz,eskm7e,Dankbaar,mngng,
feloana,eskm7e,Feloana,mngng,
hmwrd,eskm7e,Homeward,mngng,
xtt-bcg,eskm7e,Houtnek,mngng,
kmmssdr,eskm7e,Kommissiedrif,mngng,
mafane,eskm7e,Mafane,mngng,
merinob,eskm7e,Merino-B,mngng,
nsx-pzv,eskm7e,Middeldeel,mngng,
e32-uk1,eskm7e,Modutung,mngng,
mokwena,eskm7e,Mokwena,mngng,
morago,eskm7e,Morago,mngng,
moroka,eskm7e,Moroka,mngng,
mrkshk,eskm7e,Morokashoek,mngng,
mtltl,eskm7e,Motlatla,mngng,
ngspst,eskm7e,Noga'S-Post,mngng,
vvb-khy,eskm7e,Paradys,mngng,
potsane,eskm7e,Potsane,mngng,
rtbn,eskm7e,Ratabane,mngng,
ratau,eskm7e,Ratau,mngng,
jhu-iwl,eskm7e,Ratlou,mngng,
w58-ap8,eskm7e,Roodekop,mngng,
v3e-2ya,eskm7e,Rooifontein,mngng,
slssh,eskm7e,Selosesha,mngng,
n36-z2p,eskm7e,Spitskop,mngng,
tabane,eskm7e,Tabane,mngng,
thbnch,eskm7e,Thaba-Nchu,mngng,
thbncht,eskm7e,Thaba-Nchu-Outlying,mngng,
thubisi,eskm7e,Thubisi,mngng,
tgrrvr,eskm7e,Tiger-River,mngng,
ndnknd,eskm7e,Aandenkende,mntsp,
crf-97i,eskm7e,Aandson,mntsp,
rdnbrg,eskm7e,Aardenburg,mntsp,
alabama,eskm7e,Alabama,mntsp,
pg0-wy5,eskm7e,Aletta,mntsp,
alida,eskm7e,Alida,mntsp,
i31-e9p,eskm7e,Alma,mntsp,
g8c-0yv,eskm7e,Alpha,mntsp,
lphstts,eskm7e,Alpha-Estates,mntsp,
jrv-tzb,eskm7e,Altona,mntsp,
lst-xpl,eskm7e,Arcadia,mntsp,
armenia,eskm7e,Armenia,mntsp,
psl-qr9,eskm7e,Aroma,mntsp,
ascog,eskm7e,Ascog,mntsp,
hb6-sm9,eskm7e,Athlone,mntsp,
atlanta,eskm7e,Atlanta,mntsp,
avalon,eskm7e,Avalon,mntsp,
ier-9nb,eskm7e,Barletta,mntsp,
batavia,eskm7e,Batavia,mntsp,
iv9-ykd,eskm7e,Bergvliet,mntsp,
brnc,eskm7e,Bernicia,mntsp,
6ki-foa,eskm7e,Bethel,mntsp,
blsbkdm,eskm7e,Blesbokdam,mntsp,
mih-up3,eskm7e,Bloemendal,mntsp,
bmplln,eskm7e,Boompie-Alleen,mntsp,
bmplts,eskm7e,Boomplaats,mntsp,
vs7-grr,eskm7e,Brakfontein,mntsp,
brghtsd,eskm7e,Brightside,mntsp,
0va-u3m,eskm7e,Brightside-Outlying,mntsp,
bytrvl,eskm7e,Bytervlei,mntsp,
cambrai,eskm7e,Cambrai,mntsp,
chmpgn,eskm7e,Champagne,mntsp,
clrmnt,eskm7e,Claremont,mntsp,
cmmssnr,eskm7e,Commissioners-Flat,mntsp,
nou-k1q,eskm7e,Constantia,mntsp,
cnstntb,eskm7e,Constantia-B,mntsp,
corsica,eskm7e,Corsica,mntsp,
dmplts,eskm7e,Damplaats,mntsp,
ssp-66w,eskm7e,Dankbaar,mntsp,
dawn,eskm7e,Dawn,mntsp,
dgdhp,eskm7e,De-Goede-Hoop,mntsp,
7m3-vgk,eskm7e,De-Hoek,mntsp,
w00-42l,eskm7e,De-Hoop,mntsp,
dntmtng,eskm7e,De-Ontmoeting,mntsp,
depan,eskm7e,De-Pan,mntsp,
i91-kkh,eskm7e,De-Rust,mntsp,
dvllrsk,eskm7e,De-Villiers-Kamp,mntsp,
e78-fvb,eskm7e,Delft,mntsp,
dnnln,eskm7e,Dennelaan,mntsp,
83k-c3d,eskm7e,Dieplaagte,mntsp,
aek-7ud,eskm7e,Driefontein,mntsp,
whq-0hj,eskm7e,Driehoek,mntsp,
i3a-qj1,eskm7e,Eensgevonden,mntsp,
ucj-29z,eskm7e,Ehrenbreitstein,mntsp,
lrbck,eskm7e,Elerbeck,mntsp,
ngstr,eskm7e,Evening-Star,mntsp,
exdeel,eskm7e,Exdeel,mntsp,
exeter,eskm7e,Exeter,mntsp,
euz-k7o,eskm7e,Fortuin,mntsp,
fortune,eskm7e,Fortune,mntsp,
9z7-pfn,eskm7e,Fraaiuitzicht,mntsp,
frtrnts,eskm7e,Fraternitas,mntsp,
um7-d1n,eskm7e,Geluk,mntsp,
glnlndn,eskm7e,Glen-Linden,mntsp,
r45-va4,eskm7e,Goedehoop,mntsp,
gdstrl,eskm7e,Goudstraal,mntsp,
pp6-hid,eskm7e,Groenkloof,mntsp,
grnck,eskm7e,Groenock,mntsp,
hltwhst,eskm7e,Haltwhistle,mntsp,
ub3-z31,eskm7e,Helpmekaar,mntsp,
hodgson,eskm7e,Hodgson,mntsp,
bo3-69u,eskm7e,Holfontein,mntsp,
hgfntn,eskm7e,Hoogfontein,mntsp,
ccq-dkv,eskm7e,Hope,mntsp,
hursley,eskm7e,Hursley,mntsp,
mpln,eskm7e,Impelani,mntsp,
gt2-osb,eskm7e,Inhoek,mntsp,
italie,eskm7e,Italie,mntsp,
i2x-pi0,eskm7e,Jacobsdal,mntsp,
klnld,eskm7e,Klein-Alida,mntsp,
klnblcl,eskm7e,Klein-Balaclava,mntsp,
klnlwrd,eskm7e,Klein-Lowridge,mntsp,
onn-rjx,eskm7e,Kleinfontein,mntsp,
kltjskr,eskm7e,Kluitjieskraal,mntsp,
klnhf,eskm7e,Kolenhof,mntsp,
kmmsspr,eskm7e,Kommissiepoort,mntsp,
kpfntn,eskm7e,Kopfontein,mntsp,
krstlfn,eskm7e,Kristalfontein,mntsp,
lahavre,eskm7e,La-Havre,mntsp,
ldybrnd,eskm7e,Ladybrand,mntsp,
4ob-aos,eskm7e,Ladybrand-Sp,mntsp,
leeuoog,eskm7e,Leeuoog,mntsp,
lsprnc,eskm7e,Lesperance,mntsp,
lfdnvrd,eskm7e,Liefde-En-Vrede,mntsp,
lndl,eskm7e,Liondale,mntsp,
lwrdg,eskm7e,Lowridge,mntsp,
lusaka,eskm7e,Lusaka,mntsp,
mrmnshk,eskm7e,Maermanshoek,mntsp,
malfa,eskm7e,Malfa,mntsp,
mndlprk,eskm7e,Mandela-Park,mntsp,
mnytsng,eskm7e,Manyatseng,mntsp,
mqlk,eskm7e,Maqalika,mntsp,
mccbspr,eskm7e,Mccabe-Spruit,mntsp,
mqtlng,eskm7e,Mequatling,mntsp,
mrrmts,eskm7e,Merriemetsie,mntsp,
mrsmtrh,eskm7e,Mersa-Matruh,mntsp,
xxp-ghr,eskm7e,Merweville,mntsp,
mchll,eskm7e,Mica-Hill,mntsp,
5ku-4qs,eskm7e,Middelkraal,mntsp,
f5k-6e2,eskm7e,Middelplaas,mntsp,
niy-b1q,eskm7e,Middelpunt,mntsp,
83u-vwv,eskm7e,Mispah,mntsp,
uai-68j,eskm7e,Modderfontein,mntsp,
d1b-tr7,eskm7e,Modderpoort,mntsp,
moketse,eskm7e,Moketse,mntsp,
adq-8cm,eskm7e,Mon-Repos,mntsp,
mntry,eskm7e,Monterey,mntsp,
mglgn,eskm7e,Mooigelegen,mntsp,
zsl-xng,eskm7e,Mooivlakte,mntsp,
f1g-3y2,eskm7e,Moorfield,mntsp,
poo-57p,eskm7e,Morgenson,mntsp,
2cr-iqi,eskm7e,Moria,mntsp,
mrnngst,eskm7e,Morningstar,mntsp,
mthrsgf,eskm7e,Mother'S-Gift,mntsp,
zkh-6og,eskm7e,Mowbray,mntsp,
nbbp,eskm7e,Nababeep,mntsp,
neuwied,eskm7e,Neuwied,mntsp,
w85-jol,eskm7e,Newlands,mntsp,
newrush,eskm7e,Newrush,mntsp,
newvale,eskm7e,Newvale,mntsp,
ng6-kqm,eskm7e,Nieverwag,mntsp,
nvbrltt,eskm7e,Nova-Barletta,mntsp,
ldnbrg,eskm7e,Oldenburg,mntsp,
olney,eskm7e,Olney,mntsp,
rngsprn,eskm7e,Orange-Springs,mntsp,
oriel,eskm7e,Oriel,mntsp,
66d-6iu,eskm7e,Ou-Monte-Christo,mntsp,
etk-n5m,eskm7e,Palmyra,mntsp,
skq-c2i,eskm7e,Paradys,mntsp,
pnhrst,eskm7e,Penhurst,mntsp,
pnklf,eskm7e,Pinekloof,mntsp,
pltbrgd,eskm7e,Platbergdrift,mntsp,
6tm-84z,eskm7e,Pleasant-View,mntsp,
rafidum,eskm7e,Rafidum,mntsp,
fz4-p86,eskm7e,Retreat,mntsp,
fvl-vi0,eskm7e,Rietpoort,mntsp,
m9m-xqg,eskm7e,Riverina,mntsp,
rckhll,eskm7e,Rockhill,mntsp,
rndbrg,eskm7e,Rondeberg,mntsp,
k0t-69v,eskm7e,Roodekop,mntsp,
86b-wq8,eskm7e,Rooi-Rand,mntsp,
2ip-1y0,eskm7e,Rooibult,mntsp,
qdl-74y,eskm7e,Rosebank,mntsp,
rouen,eskm7e,Rouen,mntsp,
jbi-02p,eskm7e,Rustig,mntsp,
d3w-ml0,eskm7e,Saint-Elmo,mntsp,
sibylia,eskm7e,Sibylia,mntsp,
smkkldr,eskm7e,Smokkeldraai,mntsp,
sophia,eskm7e,Sophia,mntsp,
