id,schedule_id,display_name,munic_id,name_aliases_id
modena,s_eskm1o,Modena,m_musina,
mona,s_eskm1o,Mona,m_musina,
mndrfrl,s_eskm1o,Monderferland,m_musina,
montagu,s_eskm1o,Montagu,m_musina,
mopane,s_eskm1o,Mopane,m_musina,
moulton,s_eskm1o,Moulton,m_musina,
mlldrf,s_eskm1o,Mulaladrif,m_musina,
mnnchsh,s_eskm1o,Munnichshausen,m_musina,
msnn,s_eskm1o,Musina-Nu,m_musina,
myngngn,s_eskm1o,Myngenoegen,m_musina,
nakob,s_eskm1o,Nakob,m_musina,
nncfld,s_eskm1o,Nancefield,m_musina,
naples,s_eskm1o,Naples,m_musina,
ntrsvll,s_eskm1o,Natures-Valley,m_musina,
nndrshl,s_eskm1o,Neandershole,m_musina,
nekel,s_eskm1o,Nekel,m_musina,
nuwelus,s_eskm1o,Nuwelus,m_musina,
ldbrnsw,s_eskm1o,Old-Brunswick,m_musina,
onrus,s_eskm1o,Onrus,m_musina,
oona,s_eskm1o,Oona,m_musina,
orion,s_eskm1o,Orion,m_musina,
strln,s_eskm1o,Ostrolonea,m_musina,
vrvlkt,s_eskm1o,Over-Vlakte,m_musina,
pngbrn,s_eskm1o,Pangbourne,m_musina,
parma,s_eskm1o,Parma,m_musina,
ptrshf,s_eskm1o,Petershof,m_musina,
0lwjraz,s_eskm1o,Polton,m_musina,
pntdrf,s_eskm1o,Pontdrif,m_musina,
prchtg,s_eskm1o,Prachtig,m_musina,
ramonag,s_eskm1o,Ramonag,m_musina,
ratho,s_eskm1o,Ratho,m_musina,
regina,s_eskm1o,Regina,m_musina,
rhdsdrf,s_eskm1o,Rhodes-Drift,m_musina,
9rjm4vu,s_eskm1o,Rietfontein,m_musina,
rigsby,s_eskm1o,Rigsby,m_musina,
rznthl,s_eskm1o,Rozenthal,m_musina,
rugen,s_eskm1o,Rugen,m_musina,
d9ug1gj,s_eskm1o,Runde,m_musina,
sagan,s_eskm1o,Sagan,m_musina,
samaria,s_eskm1o,Samaria,m_musina,
xxgkj0l,s_eskm1o,Sandown,m_musina,
cgtq2no,s_eskm1o,Sans-Souci,m_musina,
santer,s_eskm1o,Santer,m_musina,
srdn,s_eskm1o,Sardinia,m_musina,
schnrd,s_eskm1o,Schoonoord,m_musina,
schroda,s_eskm1o,Schroda,m_musina,
sldmgsn,s_eskm1o,Seldeomgesien,m_musina,
shldrk,s_eskm1o,Sheldrake,m_musina,
shltnhl,s_eskm1o,Shelton-Hall,m_musina,
sghtt,s_eskm1o,Sieghetti,m_musina,
sktfntn,s_eskm1o,Skietfontein,m_musina,
sktwtr,s_eskm1o,Skietwater,m_musina,
sksrs,s_eskm1o,Soekiesrus,m_musina,
e4cjaxr,s_eskm1o,Somerville,m_musina,
icghswl,s_eskm1o,Somme,m_musina,
stnbk,s_eskm1o,Steenbok,m_musina,
stnbkrn,s_eskm1o,Steenbokrantjies,m_musina,
stindal,s_eskm1o,Stindal,m_musina,
stkksdr,s_eskm1o,Stokkiesdraai,m_musina,
mjijunh,s_eskm1o,Swartrand,m_musina,
9cid8e4,s_eskm1o,Tokio,m_musina,
tovey,s_eskm1o,Tovey,m_musina,
tscnn,s_eskm1o,Tuscanen,m_musina,
udini,s_eskm1o,Udini,m_musina,
vndrbjl,s_eskm1o,Van-Der-Bijl,m_musina,
venetia,s_eskm1o,Venetia,m_musina,
vera,s_eskm1o,Vera,m_musina,
vrbrd,s_eskm1o,Verbaard,m_musina,
verdun,s_eskm1o,Verdun,m_musina,
vernon,s_eskm1o,Vernon,m_musina,
verulam,s_eskm1o,Verulam,m_musina,
vllnv,s_eskm1o,Villa-Nova,m_musina,
fwuyqg1,s_eskm1o,Viviers,m_musina,
uabgcfw,s_eskm1o,Vlakpan,m_musina,
vlhrdng,s_eskm1o,Volharding,m_musina,
shzbl6l,s_eskm1o,Voorwaarts,m_musina,
vrdnrd,s_eskm1o,Vredenoord,m_musina,
wtrpls,s_eskm1o,Water-Plaas,m_musina,
weipe,s_eskm1o,Weipe,m_musina,
welton,s_eskm1o,Welton,m_musina,
xmas,s_eskm1o,Xmas,m_musina,
zadoeka,s_eskm1o,Zadoeka,m_musina,
zjbhyn,s_eskm1o,Zjobehayn,m_musina,
zuleika,s_eskm1o,Zuleika,m_musina,
dopeni,s_eskm1o,Dopeni,m_thlml,
tshthth,s_eskm1o,Tshithuthuni,m_thlml,
brvl,s_eskm2e,Beervlei,m_drbyrsn,
brdmd,s_eskm2e,Broadmead,m_drbyrsn,
deputs,s_eskm2e,De-Puts,m_drbyrsn,
dieaar,s_eskm2e,Die-Aar,m_drbyrsn,
drngbs,s_eskm2e,Doringbos,m_drbyrsn,
gnnvlkt,s_eskm2e,Gannavlakte,m_drbyrsn,
grbblrs,s_eskm2e,Grobbelaarskraal,m_drbyrsn,
hagas,s_eskm2e,Hagas,m_drbyrsn,
krkl,s_eskm2e,Kareekuil,m_drbyrsn,
mstrtsk,s_eskm2e,Mostertskraal,m_drbyrsn,
rtbrn,s_eskm2e,Rietbron,m_drbyrsn,
sktkl,s_eskm2e,Skietkuil,m_drbyrsn,
slgtrsk,s_eskm2e,Slagterskuil,m_drbyrsn,
snymnsk,s_eskm2e,Snymanskraal,m_drbyrsn,
zcqsp2k,s_eskm2e,Stofkraal,m_drbyrsn,
uitleg,s_eskm2e,Uitleg,m_drbyrsn,
uitnood,s_eskm2e,Uitnood,m_drbyrsn,
vlkl,s_eskm2e,Vleikuil,m_drbyrsn,
vlstrsl,s_eskm2e,Volstruisleegte,m_drbyrsn,
vrdsprt,s_eskm2e,Vredespruit,m_drbyrsn,
knypfnt,s_eskm2e,Knypfontein,m_wltrssl,
nrvlspn,s_eskm2e,Norvalspont,m_wltrssl,
rchtrsv,s_eskm2e,Richtersvallei,m_wltrssl,
rvrsmd,s_eskm2e,Riversmead,m_wltrssl,
llrmnsd,s_eskm2e,Allermansdrift,m_kpnng,
alphen,s_eskm2e,Alphen,m_kpnng,
bokpost,s_eskm2e,Bokpost,m_kpnng,
brndwyn,s_eskm2e,Brandewynskuil,m_kpnng,
brndkrl,s_eskm2e,Brandkraal-A,m_kpnng,
brgdn,s_eskm2e,Brigadoon,m_kpnng,
bltfntn,s_eskm2e,Bultfontein-A,m_kpnng,
dpprfnt,s_eskm2e,Dapperfontein,m_kpnng,
dnngr,s_eskm2e,Dennegeur,m_kpnng,
dnkrprt,s_eskm2e,Donkerpoort-A,m_kpnng,
drkp,s_eskm2e,Driekop-A,m_kpnng,
drkl,s_eskm2e,Driekuil,m_kpnng,
frsfntn,s_eskm2e,Faraosfontein,m_kpnng,
e5d8kwf,s_eskm2e,Faure,m_kpnng,
fntntjb,s_eskm2e,Fonteintjie-B,m_kpnng,
grtwhk,s_eskm2e,Groot-Waaihoek,m_kpnng,
d69c7vc,s_eskm2e,Hartebeesfontein-B,m_kpnng,
jskrl,s_eskm2e,Jaskraal,m_kpnng,
klnpnrs,s_eskm2e,Klein-Pienaarsfontein,m_kpnng,
klnwhk,s_eskm2e,Klein-Waaihoek,m_kpnng,
8xl0xlx,s_eskm2e,Kransfontein,m_kpnng,
at372ma,s_eskm2e,Kransfontein-A,m_kpnng,
lsthfb,s_eskm2e,Lusthof-B,m_kpnng,
g5pgq7w,s_eskm2e,Merino,m_kpnng,
imbfx5u,s_eskm2e,Oranjesig,m_kpnng,
ttrsprt,s_eskm2e,Otterspoort,m_kpnng,
ab5d4yv,s_eskm2e,Rietkuil-A,m_kpnng,
seaford,s_eskm2e,Seaford,m_kpnng,
sfntn,s_eskm2e,Sooifontein,m_kpnng,
sthfrd,s_eskm2e,Southford,m_kpnng,
x7pk71b,s_eskm2e,Strydfontein,m_kpnng,
7en1wfv,s_eskm2e,Summerhill,m_kpnng,
tflkp,s_eskm2e,Tafelkop,m_kpnng,
edgp9ym,s_eskm2e,Tweefontein-A,m_kpnng,
vlbnkb,s_eskm2e,Vaalbank-B,m_kpnng,
vrngng,s_eskm2e,Vereeniging,m_kpnng,
8o5ie2p,s_eskm2e,Vodlfontein,m_kpnng,
aandrus,s_eskm2e,Aandrus,m_ltsmng,
dmsrs,s_eskm2e,Adamsrus,m_ltsmng,
bergdam,s_eskm2e,Bergdam,m_ltsmng,
drglgt,s_eskm2e,Droogleegte,m_ltsmng,
dttshwl,s_eskm2e,Du-Toitsheuwel,m_ltsmng,
gmsbkkp,s_eskm2e,Gemsbokkop,m_ltsmng,
28m36re,s_eskm2e,Grenspan,m_ltsmng,
791qhqj,s_eskm2e,Gruisdam,m_ltsmng,
krlgt,s_eskm2e,Kareelaagte,m_ltsmng,
wnflwtn,s_eskm2e,Kleindam,m_ltsmng,
9wpl8v5,s_eskm2e,Lubbeshoop,m_ltsmng,
9tpcy25,s_eskm2e,Mathabo,m_ltsmng,
mddlrf,s_eskm2e,Middelerf,m_ltsmng,
xu7geq1,s_eskm2e,Mimosa,m_ltsmng,
onshoop,s_eskm2e,Ons-Hoop,m_ltsmng,
ramdam,s_eskm2e,Ramdam,m_ltsmng,
ramoth,s_eskm2e,Ramoth,m_ltsmng,
rtpts,s_eskm2e,Rietputs,m_ltsmng,
essn8rx,s_eskm2e,Rooidam,m_ltsmng,
strydmb,s_eskm2e,Strydam-B,m_ltsmng,
strydpr,s_eskm2e,Strydpoort,m_ltsmng,
h35jpur,s_eskm2e,Welgelegen,m_ltsmng,
wnklhkb,s_eskm2e,Winkelhaak-B,m_ltsmng,
wtfntnb,s_eskm2e,Witfontein-B,m_ltsmng,
63x0n45,s_eskm2e,Witput,m_ltsmng,
ddrns,s_eskm2e,De-Doorns,m_mslnyn,
drkshp,s_eskm2e,Dirkieshoop,m_mslnyn,
hrtzg,s_eskm2e,Hertzog-A,m_mslnyn,
hrtzgsm,s_eskm2e,Hertzogisme,m_mslnyn,
nslnd,s_eskm2e,Insulinde,m_mslnyn,
klnbgnb,s_eskm2e,Kleinbegin-B,m_mslnyn,
mrsrs,s_eskm2e,Mariasrus-A,m_mslnyn,
swlfntn,s_eskm2e,Swaelfontein,m_mslnyn,
uitkoms,s_eskm2e,Uitkoms,m_mslnyn,
amour,s_eskm2e,Amour,m_mtjhbng,
mstrdm,s_eskm2e,Amsterdam-A,m_mtjhbng,
anker,s_eskm2e,Anker,m_mtjhbng,
bnschpl,s_eskm2e,Benesch-Place,m_mtjhbng,
d22qr1f,s_eskm2e,Blydskap-A,m_mtjhbng,
cypress,s_eskm2e,Cypress,m_mtjhbng,
dnlsprt,s_eskm2e,Danielspoort,m_mtjhbng,
359h9rg,s_eskm2e,Dankbaar,m_mtjhbng,
dayton,s_eskm2e,Dayton,m_mtjhbng,
wh1f9bv,s_eskm2e,Delville,m_mtjhbng,
dcmnt,s_eskm2e,Document,m_mtjhbng,
hqihg55,s_eskm2e,Doornlaagte,m_mtjhbng,
drnprt,s_eskm2e,Doornpoort,m_mtjhbng,
6wlb2be,s_eskm2e,Eldorado,m_mtjhbng,
gpksh8m,s_eskm2e,Elim,m_mtjhbng,
frvw,s_eskm2e,Fairview-A,m_mtjhbng,
frdrcks,s_eskm2e,Frederickshoek,m_mtjhbng,
glnlynn,s_eskm2e,Glen-Lynn,m_mtjhbng,
grtkl,s_eskm2e,Grootkuil,m_mtjhbng,
gnstlng,s_eskm2e,Gunsteling,m_mtjhbng,
haldini,s_eskm2e,Haldini,m_mtjhbng,
hwlpn,s_eskm2e,Heuwelpan,m_mtjhbng,
houaan,s_eskm2e,Hou-Aan,m_mtjhbng,
lstlg,s_eskm2e,Laastelag,m_mtjhbng,
lndskrn,s_eskm2e,Landskroon-A,m_mtjhbng,
lxftkyd,s_eskm2e,Langverwacht,m_mtjhbng,
lavona,s_eskm2e,Lavona,m_mtjhbng,
ldr,s_eskm2e,Leeudraai,m_mtjhbng,
lmbrd,s_eskm2e,Lombardie,m_mtjhbng,
mhmsprt,s_eskm2e,Mahemspruit,m_mtjhbng,
mygm1rf,s_eskm2e,Maraisdeel,m_mtjhbng,
mekurx0,s_eskm2e,Metz,m_mtjhbng,
mddnn,s_eskm2e,Middenin,m_mtjhbng,
mnrps,s_eskm2e,Mon-Repos,m_mtjhbng,
mblm,s_eskm2e,Mooibloem,m_mtjhbng,
mfntn,s_eskm2e,Mooifontein-A,m_mtjhbng,
mpls,s_eskm2e,Mooiplaas-A,m_mtjhbng,
nlsdrf,s_eskm2e,Nelsdrif,m_mtjhbng,
nrdhk,s_eskm2e,Noordhoek-A,m_mtjhbng,
fn82n7n,s_eskm2e,Odendaalsrus,m_mtjhbng,
70hgntd,s_eskm2e,Onverwacht,m_mtjhbng,
otayi,s_eskm2e,Otayi,m_mtjhbng,
plmtkl,s_eskm2e,Palmietkuil-A,m_mtjhbng,
phlppsg,s_eskm2e,Philippasgift,m_mtjhbng,
phllpn,s_eskm2e,Phillipine,m_mtjhbng,
plesier,s_eskm2e,Plesier,m_mtjhbng,
prtlln,s_eskm2e,Port-Allen,m_mtjhbng,
rkl,s_eskm2e,Rooikuil,m_mtjhbng,
smkms,s_eskm2e,Samekoms,m_mtjhbng,
sndvlt,s_eskm2e,Sandvliet,m_mtjhbng,
slwrstr,s_eskm2e,Silwerstraal,m_mtjhbng,
smldlf,s_eskm2e,Smaldeel-F,m_mtjhbng,
trntlkp,s_eskm2e,Tarentaalkop,m_mtjhbng,
tvrdb,s_eskm2e,Tevrede-B,m_mtjhbng,
ryyaqpr,s_eskm2e,Toekoms,m_mtjhbng,
bdjmswp,s_eskm2e,Uitkyk-A,m_mtjhbng,
vlbnks,s_eskm2e,Vaalbank-Oos,m_mtjhbng,
z84a1hx,s_eskm2e,Vaalkop,m_mtjhbng,
vlkpps,s_eskm2e,Vaalkoppies,m_mtjhbng,
jw5sk2h,s_eskm2e,Vergelegen,m_mtjhbng,
vlakte,s_eskm2e,Vlakte,m_mtjhbng,
qna8rnc,s_eskm2e,Voorspoed,m_mtjhbng,
vredeb,s_eskm2e,Vrede-B,m_mtjhbng,
vrdblm,s_eskm2e,Vredebloem,m_mtjhbng,
wlggnd,s_eskm2e,Welgegund-A,m_mtjhbng,
wlglk,s_eskm2e,Welgeluk-A,m_mtjhbng,
x3yjx85,s_eskm2e,Weltevrede-A,m_mtjhbng,
zbrgg,s_eskm2e,Zeebrugge,m_mtjhbng,
nnsvl,s_eskm2e,Annasvlei,m_nala,
avoca,s_eskm2e,Avoca,m_nala,
barlow,s_eskm2e,Barlow,m_nala,
bsmpn,s_eskm2e,Besempan,m_nala,
bstrsrs,s_eskm2e,Bestersrust,m_nala,
blydsch,s_eskm2e,Blydschap,m_nala,
blndpls,s_eskm2e,Bolandplaas,m_nala,
bdhffw8,s_eskm2e,Braklaagte,m_nala,
brkprt,s_eskm2e,Brakpoort,m_nala,
brksprt,s_eskm2e,Brakspruit,m_nala,
xttbnmw,s_eskm2e,Bultfontein,m_nala,
bsmrkb,s_eskm2e,Busmark-B,m_nala,
carmel,s_eskm2e,Carmel,m_nala,
137a2jw,s_eskm2e,Constantia,m_nala,
g5nggix,s_eskm2e,Cypress,m_nala,
damhoek,s_eskm2e,Damhoek,m_nala,
drdmdrw,s_eskm2e,Danielspoort,m_nala,
dnlsvl,s_eskm2e,Danielsvlei,m_nala,
dehoek,s_eskm2e,De-Hoek,m_nala,
erxjbru,s_eskm2e,De-Hoop,m_nala,
wopffud,s_eskm2e,Deelpan,m_nala,
drnpnb,s_eskm2e,Doornpan-B,m_nala,
ndvglkl,s_eskm2e,Eendvogelkuil,m_nala,
lndsklf,s_eskm2e,Elandskloof,m_nala,
elgin,s_eskm2e,Elgin,m_nala,
a38maqm,s_eskm2e,Eliaburg,m_nala,
ella,s_eskm2e,Ella,m_nala,
erfenis,s_eskm2e,Erfenis,m_nala,
frmlts,s_eskm2e,Farmlots,m_nala,
flrdlys,s_eskm2e,Fleur-De-Lys,m_nala,
ydzxkc7,s_eskm2e,Geduld,m_nala,
glkwrts,s_eskm2e,Gelukwaarts,m_nala,
grtcnst,s_eskm2e,Groot-Constantia,m_nala,
grtbm,s_eskm2e,Grootboom,m_nala,
8n314tj,s_eskm2e,Grootdam,m_nala,
vbi511g,s_eskm2e,Groothoek,m_nala,
gunsryk,s_eskm2e,Gunsryk,m_nala,
gnstryk,s_eskm2e,Gunstryk,m_nala,
hkbspn,s_eskm2e,Hakbospan,m_nala,
hpvl,s_eskm2e,Hoopvlei,m_nala,
yvfk5mv,s_eskm2e,Jacobsdal,m_nala,
jsprsrs,s_eskm2e,Jaspersrust,m_nala,
klpls,s_eskm2e,Kaalplaas,m_nala,
klnkl,s_eskm2e,Kleinkuil,m_nala,
2r79quc,s_eskm2e,Klippan,m_nala,
j1hw7r7,s_eskm2e,Koppiesdam,m_nala,
vcsd1bd,s_eskm2e,Kortlaagte,m_nala,
ldygry,s_eskm2e,Lady-Grey,m_nala,
llfntn,s_eskm2e,Leliefontein,m_nala,
pzqy1i7,s_eskm2e,Lelieshoek,m_nala,
louis,s_eskm2e,Louis,m_nala,
szt9z93,s_eskm2e,Middeldam,m_nala,
mddldl,s_eskm2e,Middeldeel,m_nala,
161khba,s_eskm2e,Middelfontein,m_nala,
mddlpn,s_eskm2e,Middelpan,m_nala,
mnykng,s_eskm2e,Monyakeng,m_nala,
mnykngs,s_eskm2e,Monyakeng-Sp,m_nala,
mvld,s_eskm2e,Mooiveld,m_nala,
lwen7et,s_eskm2e,Nelsdrif,m_nala,
g9jrthc,s_eskm2e,Nietgedacht,m_nala,
ntggnd,s_eskm2e,Nietgegund,m_nala,
philip,s_eskm2e,Philip,m_nala,
ptrsrst,s_eskm2e,Pietersrust-B,m_nala,
rtfntnb,s_eskm2e,Rietfontein-B,m_nala,
rtpnb,s_eskm2e,Rietpan-B,m_nala,
mzh5jk5,s_eskm2e,Rietvlei,m_nala,
rbrtvct,s_eskm2e,Robert-Victor,m_nala,
f1akvpg,s_eskm2e,Rotterdam,m_nala,
smwrk,s_eskm2e,Saamwerk,m_nala,
lb8rneu,s_eskm2e,Saffier,m_nala,
fot8h49,s_eskm2e,Smaldeel-F,m_nala,
stlgt,s_eskm2e,Soetlaagte,m_nala,
stnrts,s_eskm2e,Steenrots,m_nala,
l9jggfx,s_eskm2e,Stillewoning,m_nala,
strmpn,s_eskm2e,Stormpan,m_nala,
biih2tg,s_eskm2e,Swartpan,m_nala,
4x18suy,s_eskm2e,Tevrede-B,m_nala,
trfntn,s_eskm2e,Tierfontein,m_nala,
trrfntn,s_eskm2e,Treurfontein,m_nala,
trianon,s_eskm2e,Trianon,m_nala,
tkmst,s_eskm2e,Uitkomst,m_nala,
uitkykc,s_eskm2e,Uitkyk-C,m_nala,
trl,s_eskm2e,Uitoorlo,m_nala,
yi85ej8,s_eskm2e,Uitval,m_nala,
varsput,s_eskm2e,Varsput,m_nala,
vrdlng,s_eskm2e,Verdeling,m_nala,
vrgsg,s_eskm2e,Vergesig,m_nala,
vrklr,s_eskm2e,Vierkleur,m_nala,
viskuil,s_eskm2e,Viskuil,m_nala,
vleidam,s_eskm2e,Vleidam,m_nala,
vglstrs,s_eskm2e,Vogelstruispan,m_nala,
welkomb,s_eskm2e,Welkom-B,m_nala,
clule77,s_eskm2e,Welverdiend-B,m_nala,
wsslsbr,s_eskm2e,Wesselsbron,m_nala,
3vkvgil,s_eskm2e,Wintersveld,m_nala,
vclv6fz,s_eskm2e,Witpan,m_nala,
wndrfnt,s_eskm2e,Wonderfontein,m_nala,
ngkcht,s_eskm2e,Aangekocht,m_tswlpl,
ngrdn,s_eskm2e,Aangeraden,m_tswlpl,
llngwgd,s_eskm2e,Alleengewaagd,m_tswlpl,
llndl,s_eskm2e,Allendale,m_tswlpl,
llsslrg,s_eskm2e,Alles-Sal-Regkom,m_tswlpl,
h6xw7sn,s_eskm2e,Anker,m_tswlpl,
rbdsvrg,s_eskm2e,Arbeidsvreugde,m_tswlpl,
aroma,s_eskm2e,Aroma,m_tswlpl,
baby,s_eskm2e,Baby,m_tswlpl,
bnnvl,s_eskm2e,Bannavlei,m_tswlpl,
brryhrt,s_eskm2e,Barry-Hertzog,m_tswlpl,
brtsrst,s_eskm2e,Bartsrust,m_tswlpl,
bllvst,s_eskm2e,Bella-Vista,m_tswlpl,
bsprt,s_eskm2e,Biesiepoort,m_tswlpl,
blsbkvl,s_eskm2e,Blesbokvlei,m_tswlpl,
blmrst,s_eskm2e,Bloemrust,m_tswlpl,
bmplsb,s_eskm2e,Boomplaas-B,m_tswlpl,
bosput,s_eskm2e,Bosput,m_tswlpl,
brkpnsl,s_eskm2e,Brakpanslaagte,m_tswlpl,
brdbttm,s_eskm2e,Broad-Bottom,m_tswlpl,
tuw42u6,s_eskm2e,Bultfontein,m_tswlpl,
chrlstn,s_eskm2e,Charleston,m_tswlpl,
o38h2wr,s_eskm2e,Constantia,m_tswlpl,
yz2o0wy,s_eskm2e,Cypress,m_tswlpl,
dnlsrst,s_eskm2e,Danielsrust,m_tswlpl,
dnkbrb,s_eskm2e,Dankbaar-B,m_tswlpl,
dnkbrhd,s_eskm2e,Dankbaarheid,m_tswlpl,
ny5sia4,s_eskm2e,Deelpan,m_tswlpl,
dvlnt,s_eskm2e,Deo-Volente,m_tswlpl,
n5ewzfi,s_eskm2e,Derust,m_tswlpl,
ddnn,s_eskm2e,Die-Denne,m_tswlpl,
dieeike,s_eskm2e,Die-Eike,m_tswlpl,
diehoek,s_eskm2e,Die-Hoek,m_tswlpl,
dhgt,s_eskm2e,Die-Hoogte,m_tswlpl,
diekuil,s_eskm2e,Die-Kuil,m_tswlpl,
uc1ugda,s_eskm2e,Die-Lande,m_tswlpl,
drnbltb,s_eskm2e,Doornbult-B,m_tswlpl,
wxuvsf5,s_eskm2e,Doornpan-B,m_tswlpl,
dora,s_eskm2e,Dora,m_tswlpl,
drnghgt,s_eskm2e,Doringhoogte,m_tswlpl,
drhkb,s_eskm2e,Driehoek-B,m_tswlpl,
electie,s_eskm2e,Electie,m_tswlpl,
r0ujcaj,s_eskm2e,Elim,m_tswlpl,
lzbthsd,s_eskm2e,Elizabethsdraai,m_tswlpl,
erasmia,s_eskm2e,Erasmia,m_tswlpl,
qmpyijq,s_eskm2e,Erfdeel,m_tswlpl,
rfpcht,s_eskm2e,Erfpacht,m_tswlpl,
sgnd,s_eskm2e,Es-Genade,m_tswlpl,
etna,s_eskm2e,Etna,m_tswlpl,
yyixqwj,s_eskm2e,Fairfield,m_tswlpl,
h6rjolf,s_eskm2e,Fraaiuitsig,m_tswlpl,
galicia,s_eskm2e,Galicia,m_tswlpl,
4czb1ko,s_eskm2e,Geluk,m_tswlpl,
glkspn,s_eskm2e,Gelukspan,m_tswlpl,
genade,s_eskm2e,Genade,m_tswlpl,
gdhpb,s_eskm2e,Goedehoop-B,m_tswlpl,
gdgdcht,s_eskm2e,Goedgedacht,m_tswlpl,
gdglk,s_eskm2e,Goedgeluk,m_tswlpl,
gdvrwg,s_eskm2e,Goedverwag,m_tswlpl,
grylngs,s_eskm2e,Greylingsrust,m_tswlpl,
grtpnb,s_eskm2e,Grootpan-B,m_tswlpl,
hanover,s_eskm2e,Hanover,m_tswlpl,
hrtnbs,s_eskm2e,Hartenbos,m_tswlpl,
hepburn,s_eskm2e,Hepburn,m_tswlpl,
hstr,s_eskm2e,Historia,m_tswlpl,
hoogte,s_eskm2e,Hoogte,m_tswlpl,
jnbrnd,s_eskm2e,Jan-Brand,m_tswlpl,
jbrtsdl,s_eskm2e,Joubertsdeel,m_tswlpl,
79ltu1l,s_eskm2e,Kalkdam,m_tswlpl,
klksprt,s_eskm2e,Kalkspruit,m_tswlpl,
k1x4qpy,s_eskm2e,Kareepan,m_tswlpl,
klnblmf,s_eskm2e,Klein-Bloemfontein,m_tswlpl,
klncnst,s_eskm2e,Klein-Constantia,m_tswlpl,
il1sl0j,s_eskm2e,Klein-Driefontein,m_tswlpl,
rrtfp4l,s_eskm2e,Kleinbegin,m_tswlpl,
klnhk,s_eskm2e,Kleinhoek,m_tswlpl,
klnklks,s_eskm2e,Kleinkalkspruit,m_tswlpl,
klpkl,s_eskm2e,Klipkuil,m_tswlpl,
ktjsrst,s_eskm2e,Kootjiesrust,m_tswlpl,
koppie,s_eskm2e,Koppie,m_tswlpl,
lrvr,s_eskm2e,La-Riviera,m_tswlpl,
labori,s_eskm2e,Labori,m_tswlpl,
lmrl,s_eskm2e,Lamarloo,m_tswlpl,
415itl7,s_eskm2e,Lavona,m_tswlpl,
1razbro,s_eskm2e,Leeudraai,m_tswlpl,
c0li10z,s_eskm2e,Leliefontein,m_tswlpl,
lnthf,s_eskm2e,Lentehof,m_tswlpl,
leyden,s_eskm2e,Leyden,m_tswlpl,
lbrts,s_eskm2e,Libertas,m_tswlpl,
llysdl,s_eskm2e,Lilysdale,m_tswlpl,
lister,s_eskm2e,Lister,m_tswlpl,
lprdsvl,s_eskm2e,Luipaardsvlei,m_tswlpl,
5tcxrln,s_eskm2e,Luna,m_tswlpl,
lxmbrg,s_eskm2e,Luxemburg,m_tswlpl,
mcrb,s_eskm2e,Macorbia,m_tswlpl,
mglstr,s_eskm2e,Magloustra,m_tswlpl,
mamri,s_eskm2e,Mamri,m_tswlpl,
mrspn,s_eskm2e,Mareespan,m_tswlpl,
marelja,s_eskm2e,Marelja,m_tswlpl,
mieefg4,s_eskm2e,Mariasdeel,m_tswlpl,
mrtnsrs,s_eskm2e,Martensrust,m_tswlpl,
mcdnld,s_eskm2e,Mcdonald,m_tswlpl,
mcgrths,s_eskm2e,Mcgraths-Park,m_tswlpl,
ppxs8xg,s_eskm2e,Merino,m_tswlpl,
alvh919,s_eskm2e,Middelbult,m_tswlpl,
mddldlb,s_eskm2e,Middeldeel-B,m_tswlpl,
mddlhk,s_eskm2e,Middelhoek,m_tswlpl,
mddln,s_eskm2e,Middel-In,m_tswlpl,
0wtc67o,s_eskm2e,Mon-Repos,m_tswlpl,
mdl,s_eskm2e,Mooideel,m_tswlpl,
mgkry,s_eskm2e,Mooigekry,m_tswlpl,
mgld,s_eskm2e,Mooigeled,m_tswlpl,
bys1q8b,s_eskm2e,Mooihoek,m_tswlpl,
mlgt,s_eskm2e,Mooileegte,m_tswlpl,
mtkms,s_eskm2e,Mooitoekoms,m_tswlpl,
mwtr,s_eskm2e,Mooiwater,m_tswlpl,
76egukj,s_eskm2e,Morgenson,m_tswlpl,
nwdvld,s_eskm2e,Nieuwoudveld,m_tswlpl,
nrdhlln,s_eskm2e,Noord-Holland,m_tswlpl,
f17zgzo,s_eskm2e,Noordhoek-A,m_tswlpl,
e99et15,s_eskm2e,Oasis,m_tswlpl,
rnjhk,s_eskm2e,Oranjehoek,m_tswlpl,
rnjpn,s_eskm2e,Oranjepan,m_tswlpl,
prdvl,s_eskm2e,Paardevlei,m_tswlpl,
paris,s_eskm2e,Paris,m_tswlpl,
pnspls,s_eskm2e,Pensplaas,m_tswlpl,
jeishak,s_eskm2e,Petrusvilla,m_tswlpl,
phhmng,s_eskm2e,Phahameng,m_tswlpl,
phhmngt,s_eskm2e,Phahameng-Outlying,m_tswlpl,
phhmngs,s_eskm2e,Phahameng-Sp,m_tswlpl,
ptrsrs,s_eskm2e,Pietersrus,m_tswlpl,
pppylnd,s_eskm2e,Poppyland,m_tswlpl,
protea,s_eskm2e,Protea,m_tswlpl,
prtspn,s_eskm2e,Protespan,m_tswlpl,
rchtvrd,s_eskm2e,Rechtvaardig,m_tswlpl,
rchl,s_eskm2e,Richelieu,m_tswlpl,
rtvlb,s_eskm2e,Rietvlei-B,m_tswlpl,
rio,s_eskm2e,Rio,m_tswlpl,
rndhwl,s_eskm2e,Rondeheuwel,m_tswlpl,
msybhe9,s_eskm2e,Rooidam-B,m_tswlpl,
rvl,s_eskm2e,Rooivlei,m_tswlpl,
rsvlt,s_eskm2e,Roosevelt,m_tswlpl,
