id,schedule_id,display_name,munic_id,name_aliases_id
gijqp28,s_eskm2o,Uplands,m_mzwbnt,
weza,s_eskm2o,Weza,m_mzwbnt,
scquqx0,s_eskm2o,Winterhoek_A,m_mzwbnt,
wntrhkb,s_eskm2o,Winterhoek_B,m_mzwbnt,
witney,s_eskm2o,Witney,m_mzwbnt,
udex5sf,s_eskm2o,Bontrand,m_mzmkhl,
cmmnsvl,s_eskm2o,Commonsvale,m_mzmkhl,
isgi4vd,s_eskm2o,Deepdale,m_mzmkhl,
dvdl,s_eskm2o,Dovedale_A,m_mzmkhl,
dvdlb,s_eskm2o,Dovedale_B,m_mzmkhl,
stlnds,s_eskm2o,Eastlands,m_mzmkhl,
lklwn,s_eskm2o,Elukolweni,m_mzmkhl,
ngnjn,s_eskm2o,Engunjini,m_mzmkhl,
44cs3k9,s_eskm2o,Glengarry,m_mzmkhl,
n7snhk4,s_eskm2o,Glenwe,m_mzmkhl,
gugweni,s_eskm2o,Gugweni,m_mzmkhl,
a4rsd92,s_eskm2o,Gugwini,m_mzmkhl,
ivwi0zl,s_eskm2o,Hopevale_A,m_mzmkhl,
hpvlb,s_eskm2o,Hopevale_B,m_mzmkhl,
kkshll,s_eskm2o,Koks-Hill,m_mzmkhl,
kwdlth,s_eskm2o,Kwa-Dulathi,m_mzmkhl,
memeza,s_eskm2o,Memeza,m_mzmkhl,
mnthvb,s_eskm2o,Mount-Hoveb,m_mzmkhl,
1wpzxun,s_eskm2o,Mtintanyoni,m_mzmkhl,
nkapha,s_eskm2o,Nkapha,m_mzmkhl,
fxi7w1d,s_eskm2o,Nomanranjana,m_mzmkhl,
ntlngwn,s_eskm2o,Ntlangwini,m_mzmkhl,
pknn,s_eskm2o,Pikinini,m_mzmkhl,
p7nrgm7,s_eskm2o,Pioneers-Outpost,m_mzmkhl,
rawukaa,s_eskm2o,Rawuka_A,m_mzmkhl,
rawukab,s_eskm2o,Rawuka_B,m_mzmkhl,
rdsdl,s_eskm2o,Readsdale,m_mzmkhl,
95a2c6h,s_eskm2o,Rooiwal,m_mzmkhl,
pfzf4yn,s_eskm2o,Santombe,m_mzmkhl,
skln,s_eskm2o,Sekelani,m_mzmkhl,
stffrds,s_eskm2o,Stafford'S-Post,m_mzmkhl,
tgrhk,s_eskm2o,Tigerhoek,m_mzmkhl,
shgvbb7,s_eskm2o,Tweefontein,m_mzmkhl,
ty8o24u,s_eskm2o,Umzokhanyoya,m_mzmkhl,
yp901zr,s_eskm2o,Wharton,m_mzmkhl,
chfflnd,s_eskm2o,Chafflands_A,m_umzumbe,
kbsswn,s_eskm2o,Ekubusisweni,m_umzumbe,
glnch,s_eskm2o,Glen-Echo,m_umzumbe,
hthrly,s_eskm2o,Heatherly_A,m_umzumbe,
hpfrd,s_eskm2o,Hopeford,m_umzumbe,
lwshm,s_eskm2o,Lewisham,m_umzumbe,
mgayi,s_eskm2o,Mgayi,m_umzumbe,
msnsn,s_eskm2o,Msinsini_A,m_umzumbe,
mthwlm,s_eskm2o,Mthwalume_A,m_umzumbe,
nyngwn,s_eskm2o,Nyangwini_A,m_umzumbe,
pumulaa,s_eskm2o,Pumula_A,m_umzumbe,
qlql,s_eskm2o,Qoloqolo,m_umzumbe,
thln,s_eskm2o,Thulini_A,m_umzumbe,
turtona,s_eskm2o,Turton_A,m_umzumbe,
umgai,s_eskm2o,Umgai,m_umzumbe,
wldrvll,s_eskm2o,Wilder-Valley_A,m_umzumbe,
wngrvsg,s_eskm2o,Wingrove-Sugar-Estate,m_umzumbe,
wdct,s_eskm2o,Woodcote,m_umzumbe,
rbrvll,s_eskm2o,Arborville,,
sslm,s_eskm2o,As-Salaam,,
bakker,s_eskm2o,Bakker,,
brnsdl,s_eskm2o,Barnesdale,,
oxa8pa6,s_eskm2o,Bella-Vista,,
ndxdobh,s_eskm2o,Braemar,,
cele,s_eskm2o,Cele,,
chwth,s_eskm2o,Chowthee,,
clgrth,s_eskm2o,Coolgarthe,,
dndsln,s_eskm2o,Dandslana,,
dududu,s_eskm2o,Dududu,,
fz5g4zl,s_eskm2o,Emandleni,,
engweni,s_eskm2o,Engweni,,
lsivpf0,s_eskm2o,Esperanza,,
zmbn,s_eskm2o,Ezembeni,,
glnlbyn,s_eskm2o,Glen-Albyn,,
guliga,s_eskm2o,Guliga,,
ffclffs,s_eskm2o,Ifafa-Cliffs,,
nvrg,s_eskm2o,Inverugie,,
4w02ggo,s_eskm2o,Katinka,,
ubx8tm5,s_eskm2o,Kwacele_A,,
kwdms,s_eskm2o,Kwadumisa,,
kwaqiko,s_eskm2o,Kwaqiko,,
gfkqmiu,s_eskm2o,Lewisham,,
mgngn,s_eskm2o,Mgangeni_A,,
9vzxbpd,s_eskm2o,Mgayi,,
mkhmbn,s_eskm2o,Mkhumbani,,
sntjsph,s_eskm2o,Saint-Joseph'S,,
sawoti,s_eskm2o,Sawoti,,
tnhrst,s_eskm2o,Tanhurst,,
thcdrs,s_eskm2o,The-Cedars,,
thpns,s_eskm2o,The-Pines_A,,
xg64br6,s_eskm2o,Umzinto,,
vngnzn,s_eskm2o,Vongonzana,,
i2lp0hi,s_eskm2o,Vulamehlo,,
duo1abv,s_eskm2o,Woodcote,,
htbsdrp,s_eskm2o,Houtbosdorp,m_grtrtzn,
segwasi,s_eskm2o,Segwasi,m_grtrtzn,
fznsrst,s_eskm2o,Fazensrust,m_lpllnkm,
klnglk,s_eskm2o,Kleingeluk,m_lpllnkm,
2ibo3rd,s_eskm2o,Randfontein,m_lpllnkm,
m01g5au,s_eskm2o,Bonaparte,m_mlml,
deput,s_eskm2o,De-Put,m_mlml,
dt81eyr,s_eskm2o,Doornbult,m_mlml,
77ixo47,s_eskm2o,Doornlaagte,m_mlml,
frtklpd,s_eskm2o,Fort-Klipdam,m_mlml,
hgblt,s_eskm2o,Hoogebult,m_mlml,
lq1818s,s_eskm2o,Kalkfontein,m_mlml,
krbs,s_eskm2o,Kareebos,m_mlml,
krbsch,s_eskm2o,Kareebosch,m_mlml,
wlbde1s,s_eskm2o,Koppie-Alleen,m_mlml,
lnggrkt,s_eskm2o,Langgerekt,m_mlml,
lnglgt,s_eskm2o,Langlaagte,m_mlml,
mrlblt,s_eskm2o,Maroelabult,m_mlml,
maxdale,s_eskm2o,Maxdale,m_mlml,
ga5hzm4,s_eskm2o,Palmietkuil,m_mlml,
papkuil,s_eskm2o,Papkuil,m_mlml,
rawson,s_eskm2o,Rawson,m_mlml,
rietpol,s_eskm2o,Rietpol,m_mlml,
rita,s_eskm2o,Rita,m_mlml,
rgdr,s_eskm2o,Ruigedraai,m_mlml,
sndrvrp,s_eskm2o,Sandrivierpoort,m_mlml,
schnsdr,s_eskm2o,Schuinsdraai,m_mlml,
w3bys8w,s_eskm2o,Skuinshoek,m_mlml,
15a078n,s_eskm2o,Uitkyk,m_mlml,
z3m0s0b,s_eskm2o,Vrede,m_mlml,
bdmng,s_eskm2o,Badimong,m_plkwn,
blhmbrg,s_eskm2o,Balhambra-Grove,m_plkwn,
bthshk,s_eskm2o,Bothashoek,m_plkwn,
boyne,s_eskm2o,Boyne,m_plkwn,
22rztcx,s_eskm2o,De-Put,m_plkwn,
delmada,s_eskm2o,Delmada,m_plkwn,
dnkr,s_eskm2o,Die-Anker,m_plkwn,
kq13wwk,s_eskm2o,Doornbult,m_plkwn,
gdkgl,s_eskm2o,Ga-Dikgale,m_plkwn,
gakgole,s_eskm2o,Gakgole,m_plkwn,
gkll,s_eskm2o,Gakolalo,m_plkwn,
glkgthn,s_eskm2o,Ga-Lekgothoane,m_plkwn,
gamaboi,s_eskm2o,Ga-Maboi,m_plkwn,
gmgw,s_eskm2o,Gamagowa,m_plkwn,
gmkny,s_eskm2o,Gamakanye,m_plkwn,
gmkbth,s_eskm2o,Gamakobathe,m_plkwn,
gmlhll,s_eskm2o,Ga-Malahlela,m_plkwn,
gmmmtsh,s_eskm2o,Ga-Mmamatsha,m_plkwn,
gmgn,s_eskm2o,Ga-Mogano,m_plkwn,
gmkgp,s_eskm2o,Ga-Mokgopo,m_plkwn,
gmlp,s_eskm2o,Gamolepo,m_plkwn,
kel1ogm,s_eskm2o,Ga-Molepo,m_plkwn,
gmthp,s_eskm2o,Gamothapo,m_plkwn,
yw1i9tz,s_eskm2o,Ga-Mothapo,m_plkwn,
gmthb,s_eskm2o,Gamothiba,m_plkwn,
ywzkggf,s_eskm2o,Ga-Mothiba,m_plkwn,
gapapo,s_eskm2o,Gapapo,m_plkwn,
grkp,s_eskm2o,Garakopi,m_plkwn,
grmphr,s_eskm2o,Ga-Ramphere,m_plkwn,
gsbt,s_eskm2o,Ga-Sebati,m_plkwn,
csxhge5,s_eskm2o,Kalkfontein,m_plkwn,
wiex7c9,s_eskm2o,Kareebos,m_plkwn,
kgokong,s_eskm2o,Kgokong,m_plkwn,
kmnng,s_eskm2o,Komaneng,m_plkwn,
lsthp,s_eskm2o,Laaste-Hoop,m_plkwn,
lshwn,s_eskm2o,Leshwane,m_plkwn,
madiga,s_eskm2o,Madiga,m_plkwn,
mktn,s_eskm2o,Makatiane,m_plkwn,
makgeng,s_eskm2o,Makgeng,m_plkwn,
mkgwrng,s_eskm2o,Makgwareng,m_plkwn,
mktpng,s_eskm2o,Makotopong,m_plkwn,
mnkgl,s_eskm2o,Mankgaile,m_plkwn,
mnkwng,s_eskm2o,Mankweng,m_plkwn,
mnthdng,s_eskm2o,Mantheding,m_plkwn,
mslm,s_eskm2o,Masealama,m_plkwn,
mtjskrl,s_eskm2o,Matjieskraal,m_plkwn,
mtshlpt,s_eskm2o,Matshela-Pata,m_plkwn,
byjwzt1,s_eskm2o,Mooifontein,m_plkwn,
moria,s_eskm2o,Moria,m_plkwn,
moshate,s_eskm2o,Moshate,m_plkwn,
mthbskr,s_eskm2o,Mothibaskraal,m_plkwn,
mtlhtsw,s_eskm2o,Motlhatsweng,m_plkwn,
m68063q,s_eskm2o,Mountain-View,m_plkwn,
mphlng,s_eskm2o,Mphalong,m_plkwn,
7yx8rvz,s_eskm2o,Myngenoegen,m_plkwn,
nnprt,s_eskm2o,Non-Pareit,m_plkwn,
ntsima,s_eskm2o,Ntsima,m_plkwn,
sg1e8e1,s_eskm2o,Orange-Grove,m_plkwn,
5131f0c,s_eskm2o,Palmietfontein,m_plkwn,
plmtgt,s_eskm2o,Palmietgat,m_plkwn,
prtrsbr,s_eskm2o,Pretoriusburg,m_plkwn,
5k80vy9,s_eskm2o,Rawson,m_plkwn,
sg860l8,s_eskm2o,Rietpol,m_plkwn,
rndpn,s_eskm2o,Rondepan,m_plkwn,
schrkrl,s_eskm2o,Schuurkraal,m_plkwn,
sbyng,s_eskm2o,Sebayeng,m_plkwn,
skgwng,s_eskm2o,Sekgweng,m_plkwn,
slmndl,s_eskm2o,Solomondale,m_plkwn,
thbkgn,s_eskm2o,Thabakgone,m_plkwn,
thbmp,s_eskm2o,Thabamoopo,m_plkwn,
thkglng,s_eskm2o,Thakgalang,m_plkwn,
thlngw,s_eskm2o,Tholongwe,m_plkwn,
thune,s_eskm2o,Thune,m_plkwn,
titibe,s_eskm2o,Titibe,m_plkwn,
tshware,s_eskm2o,Tshware,m_plkwn,
w9018l3,s_eskm2o,Tweefontein,m_plkwn,
vrhk,s_eskm2o,Vierhoek,m_plkwn,
r4a7z3z,s_eskm2o,Vlaklaagte,m_plkwn,
duiau05,s_eskm2o,Windhoek,m_plkwn,
zgkl,s_eskm2o,Zaagkuil,m_plkwn,
zandput,s_eskm2o,Zandput,m_plkwn,
bapong,s_eskm2o,Bapong,m_mdbng,
bthn,s_eskm2o,Bethanie,m_mdbng,
3t0rr0r,s_eskm2o,Bokfontein,m_mdbng,
brits,s_eskm2o,Brits,m_mdbng,
daluni,s_eskm2o,Daluni,m_mdbng,
9luysps,s_eskm2o,De-Kroon,m_mdbng,
df7n2yh,s_eskm2o,Kareepoort,m_mdbng,
kemsley,s_eskm2o,Kemsley,m_mdbng,
7zo4vgf,s_eskm2o,Kleinfontein,m_mdbng,
klipkop,s_eskm2o,Klipkop,m_mdbng,
oxorub8,s_eskm2o,Kranskloof,m_mdbng,
krkdldr,s_eskm2o,Krokodildrif-Wes,m_mdbng,
el9mhvk,s_eskm2o,Lemoenkloof,m_mdbng,
lsprfnt,s_eskm2o,Losperfontein,m_mdbng,
mmglskr,s_eskm2o,Mamogaleskraal,m_mdbng,
oukasie,s_eskm2o,Oukasie,m_mdbng,
pnsdrf,s_eskm2o,Pansdrif,m_mdbng,
rashoop,s_eskm2o,Rashoop,m_mdbng,
rslndgd,s_eskm2o,Raslandgoed,m_mdbng,
cusi52f,s_eskm2o,Rooikoppies,m_mdbng,
snddrft,s_eskm2o,Sanddrift,m_mdbng,
snymnsd,s_eskm2o,Snymansdrif,m_mdbng,
stpnddr,s_eskm2o,Soutpanddrif,m_mdbng,
stpnsdr,s_eskm2o,Soutpansdrif,m_mdbng,
spkpls,s_eskm2o,Spookplaas,m_mdbng,
thpddk,s_eskm2o,The-Paddok,m_mdbng,
tbr1wg4,s_eskm2o,Uitval,m_mdbng,
wilger,s_eskm2o,Wilger,m_mdbng,
wlhtrsk,s_eskm2o,Wolhuterskop,m_mdbng,
berseba,s_eskm2o,Berseba,m_rstnbrg,
psys9zd,s_eskm2o,Bethanie,m_rstnbrg,
mklkw,s_eskm2o,Makolokwe,m_rstnbrg,
modikwe,s_eskm2o,Modikwe,m_rstnbrg,
dld,s_eskm3e,Adelaide,m_mngng,
bofulo,s_eskm3e,Bofulo,m_mngng,
yyusq2k,s_eskm3e,Eureka,m_mngng,
glmrgn,s_eskm3e,Glamorgan,m_mngng,
kgalala,s_eskm3e,Kgalala,m_mngng,
kildare,s_eskm3e,Kildare,m_mngng,
xzdlwxb,s_eskm3e,Klipfontein,m_mngng,
kondoa,s_eskm3e,Kondoa,m_mngng,
rcgnj70,s_eskm3e,Maraisdal,m_mngng,
moroto,s_eskm3e,Moroto,m_mngng,
rakhoi,s_eskm3e,Rakhoi,m_mngng,
rblt,s_eskm3e,Rooibult,m_mngng,
sediba,s_eskm3e,Sediba,m_mngng,
talla,s_eskm3e,Talla,m_mngng,
czas7h9,s_eskm3e,The-Willows,m_mngng,
xwqlv9h,s_eskm3e,Uitkoms,m_mngng,
alaska,s_eskm3e,Alaska,m_mntsp,
lxndr,s_eskm3e,Alexandria,m_mntsp,
8z6cooz,s_eskm3e,Allandale,m_mntsp,
altone,s_eskm3e,Altone,m_mntsp,
ndrsfnt,s_eskm3e,Andriesfontein,m_mntsp,
antwerp,s_eskm3e,Antwerp,m_mntsp,
ssmpt,s_eskm3e,Assumpta,m_mntsp,
blclv,s_eskm3e,Balaclava,m_mntsp,
brlng,s_eskm3e,Barolong,m_mntsp,
qbb76eo,s_eskm3e,Ben-Nevis,m_mntsp,
bnchfld,s_eskm3e,Benchfield,m_mntsp,
bethel,s_eskm3e,Bethel,m_mntsp,
bdfrd,s_eskm3e,Bideford,m_mntsp,
bttrwtr,s_eskm3e,Bitterwater,m_mntsp,
guxrjti,s_eskm3e,Bloukrans,m_mntsp,
d1duj1l,s_eskm3e,Boomplaas,m_mntsp,
boop,s_eskm3e,Bo-Op,m_mntsp,
borwa,s_eskm3e,Borwa,m_mntsp,
bsdfkp,s_eskm3e,Bosduifkop,m_mntsp,
b6d0i1x,s_eskm3e,Brakdam,m_mntsp,
brndsdr,s_eskm3e,Brandsdrif,m_mntsp,
brknslp,s_eskm3e,Broken-Slopes,m_mntsp,
broxton,s_eskm3e,Broxton,m_mntsp,
brgrslg,s_eskm3e,Burgerslaagte,m_mntsp,
brgndy,s_eskm3e,Burgundy,m_mntsp,
crnrvn,s_eskm3e,Carnarvon,m_mntsp,
casamia,s_eskm3e,Casa-Mia,m_mntsp,
ceylon,s_eskm3e,Ceylon,m_mntsp,
chldrly,s_eskm3e,Childerley,m_mntsp,
chrstn,s_eskm3e,Christiana,m_mntsp,
clare,s_eskm3e,Clare,m_mntsp,
clrwtr,s_eskm3e,Clear-Water,m_mntsp,
euf9mxw,s_eskm3e,Clifton,m_mntsp,
cobram,s_eskm3e,Cobram,m_mntsp,
cnrdsrs,s_eskm3e,Coenraadsrust,m_mntsp,
5xu6926,s_eskm3e,Concordia,m_mntsp,
u0wx1wd,s_eskm3e,Constantia,m_mntsp,
c84ms0t,s_eskm3e,Constantia-A,m_mntsp,
crnflts,s_eskm3e,Cornflats,m_mntsp,
dmpls,s_eskm3e,Damplaas,m_mntsp,
dehart,s_eskm3e,De-Hart,m_mntsp,
dsprt,s_eskm3e,De-Spruit,m_mntsp,
dbrnsrs,s_eskm3e,Debruinsrus,m_mntsp,
delta,s_eskm3e,Delta,m_mntsp,
denbrae,s_eskm3e,Denbrae,m_mntsp,
deodars,s_eskm3e,Deodars,m_mntsp,
dtrtt,s_eskm3e,Detrietta,m_mntsp,
dvnshr,s_eskm3e,Devonshire,m_mntsp,
dpgzcht,s_eskm3e,Diepgezicht,m_mntsp,
dplnng,s_eskm3e,Dipelaneng,m_mntsp,
dplng,s_eskm3e,Dipeleng,m_mntsp,
dscrd,s_eskm3e,Discordia,m_mntsp,
dondon,s_eskm3e,Don-Don,m_mntsp,
drngkrn,s_eskm3e,Doringkroon,m_mntsp,
h7x6pld,s_eskm3e,Driehoek,m_mntsp,
5fyasag,s_eskm3e,Driekop,m_mntsp,
2ryouyc,s_eskm3e,Driekuil,m_mntsp,
drfpls,s_eskm3e,Drifplaas,m_mntsp,
dublin,s_eskm3e,Dublin,m_mntsp,
dwlhk,s_eskm3e,Dwaalhoek,m_mntsp,
dwlsprt,s_eskm3e,Dwaalspruit,m_mntsp,
eaboea,s_eskm3e,Eaboea,m_mntsp,
cclstn,s_eskm3e,Eccleston,m_mntsp,
economy,s_eskm3e,Economy,m_mntsp,
68mtlwx,s_eskm3e,Eden,m_mntsp,
nsprt,s_eskm3e,Eenspruit,m_mntsp,
crk3xi5,s_eskm3e,Elim,m_mntsp,
llsrs,s_eskm3e,Ellasrus,m_mntsp,
ooquxoh,s_eskm3e,Excelsior,m_mntsp,
vx7oeh0,s_eskm3e,Fairview,m_mntsp,
farview,s_eskm3e,Far-View,m_mntsp,
fntnlp,s_eskm3e,Fonteinloop,m_mntsp,
frgmnt,s_eskm3e,Fragment,m_mntsp,
framley,s_eskm3e,Framley,m_mntsp,
frnkfrt,s_eskm3e,Frankfort,m_mntsp,
frdrk,s_eskm3e,Fredrika,m_mntsp,
tbeqt9c,s_eskm3e,Geluk,m_mntsp,
georgia,s_eskm3e,Georgia,m_mntsp,
glnvn,s_eskm3e,Glen-Avon,m_mntsp,
glnrck,s_eskm3e,Glenrock,m_mntsp,
gdggnd,s_eskm3e,Goedgegund,m_mntsp,
oterpxd,s_eskm3e,Good-Hope,m_mntsp,
grrstd,s_eskm3e,Gorrastad,m_mntsp,
goschen,s_eskm3e,Goschen,m_mntsp,
gwsplnt,s_eskm3e,Gouwsplant,m_mntsp,
sdh3ij4,s_eskm3e,Grasvlei,m_mntsp,
grnhk,s_eskm3e,Groenhoek,m_mntsp,
cgwthh0,s_eskm3e,Grootfontein,m_mntsp,
pc5w2lm,s_eskm3e,Haddon,m_mntsp,
htfld,s_eskm3e,Hatfield,m_mntsp,
hthfld,s_eskm3e,Heathfield,m_mntsp,
8ma6nwb,s_eskm3e,Hermanus,m_mntsp,
hllnddl,s_eskm3e,Hill-And-Dale,m_mntsp,
i2yqrjp,s_eskm3e,Hillside,m_mntsp,
hilton,s_eskm3e,Hilton,m_mntsp,
hbhs,s_eskm3e,Hobhouse,m_mntsp,
hbhssp,s_eskm3e,Hobhouse-Sp,m_mntsp,
hffmnsk,s_eskm3e,Hoffmanskuil,m_mntsp,
houmoed,s_eskm3e,Hou-Moed,m_mntsp,
slngtn,s_eskm3e,Islington,m_mntsp,
jgkrl,s_eskm3e,Jagkraal,m_mntsp,
karmel,s_eskm3e,Karmel,m_mntsp,
keerom,s_eskm3e,Keerom,m_mntsp,
kent,s_eskm3e,Kent,m_mntsp,
p7pepoq,s_eskm3e,Kildare,m_mntsp,
7l1oq0q,s_eskm3e,Killarney,m_mntsp,
klnbrnd,s_eskm3e,Klein-Brandort,m_mntsp,
ic8khdu,s_eskm3e,Klein-Geluk,m_mntsp,
klnbrg,s_eskm3e,Kleinberg,m_mntsp,
knwsly,s_eskm3e,Knowsley,m_mntsp,
kpuh6om,s_eskm3e,Koppiesdam,m_mntsp,
pmq8t7q,s_eskm3e,Kromdraai,m_mntsp,
da05y2t,s_eskm3e,La-Rochelle,m_mntsp,
7513eiv,s_eskm3e,Landskroon,m_mntsp,
ml6mve1,s_eskm3e,Langley-Park,m_mntsp,
lerock,s_eskm3e,Le-Rock,m_mntsp,
lsprt,s_eskm3e,Leeuspruit,m_mntsp,
levina,s_eskm3e,Levina,m_mntsp,
lima,s_eskm3e,Lima,m_mntsp,
linana,s_eskm3e,Linana,m_mntsp,
lnsrmp,s_eskm3e,Lions-Rump,m_mntsp,
lottery,s_eskm3e,Lottery,m_mntsp,
zn67s39,s_eskm3e,Lovedale,m_mntsp,
lwlnds,s_eskm3e,Lowlands,m_mntsp,
lumley,s_eskm3e,Lumley,m_mntsp,
bb4q5nn,s_eskm3e,Luton,m_mntsp,
lynpls,s_eskm3e,Lynplaas,m_mntsp,
machel,s_eskm3e,Machel,m_mntsp,
iectq46,s_eskm3e,Magersfontein,m_mntsp,
mhltswt,s_eskm3e,Mahalatswetsa,m_mntsp,
mktlngs,s_eskm3e,Makoatlengsnek,m_mntsp,
mklbn,s_eskm3e,Makolobane,m_mntsp,
mnchstr,s_eskm3e,Manchester,m_mntsp,
sw5jvoh,s_eskm3e,Maraisdal,m_mntsp,
mrltzn,s_eskm3e,Marletzane,m_mntsp,
yk4cg0g,s_eskm3e,Martienspan,m_mntsp,
maseru,s_eskm3e,Maseru,m_mntsp,
masimo,s_eskm3e,Masimo,m_mntsp,
mauritz,s_eskm3e,Mauritz,m_mntsp,
mrrydl,s_eskm3e,Merrydale,m_mntsp,
mexico,s_eskm3e,Mexico,m_mntsp,
u8nauco,s_eskm3e,Middelpunt,m_mntsp,
mddlspr,s_eskm3e,Middelspruit,m_mntsp,
h4aiagi,s_eskm3e,Mooivlei,m_mntsp,
67s2jzg,s_eskm3e,Morgenzon,m_mntsp,
mssshk,s_eskm3e,Mossieshoek,m_mntsp,
mntblnc,s_eskm3e,Mount-Blanc,m_mntsp,
mntcrml,s_eskm3e,Mount-Carmel,m_mntsp,
mntlbnn,s_eskm3e,Mount-Lebanon,m_mntsp,
mntnlsn,s_eskm3e,Mount-Nelson,m_mntsp,
mntplsr,s_eskm3e,Mount-Plesier,m_mntsp,
n996etk,s_eskm3e,Mountain-View,m_mntsp,
ngaona,s_eskm3e,Ngaona,m_mntsp,
ngnnrht,s_eskm3e,Ngaono-Norht,m_mntsp,
ngnyn,s_eskm3e,Ngoanyana,m_mntsp,
tlnds,s_eskm3e,Oatlands,m_mntsp,
lyfbrg,s_eskm3e,Olyfberg,m_mntsp,
1prisaz,s_eskm3e,Oranje,m_mntsp,
ttrshw,s_eskm3e,Ottershaw,m_mntsp,
8vb6ue3,s_eskm3e,Panorama,m_mntsp,
ppklfnt,s_eskm3e,Papkuilfontein,m_mntsp,
ptrysvl,s_eskm3e,Patrysvlug,m_mntsp,
phllpph,s_eskm3e,Phillipphina,m_mntsp,
pltrnd,s_eskm3e,Platrand,m_mntsp,
prlhk,s_eskm3e,Praalhoek,m_mntsp,
0nn2ltw,s_eskm3e,Prairie,m_mntsp,
c5vvjrv,s_eskm3e,Prospect,m_mntsp,
rntystn,s_eskm3e,Renatyston,m_mntsp,
ij74ghg,s_eskm3e,Retreat,m_mntsp,
rchmnd,s_eskm3e,Richmond,m_mntsp,
rvrn,s_eskm3e,Riverina,m_mntsp,
hxkgmpl,s_eskm3e,Roemryk,m_mntsp,
sblt,s_eskm3e,Saaibult,m_mntsp,
sklf,s_eskm3e,Saaikloof,m_mntsp,
tikcyz7,s_eskm3e,Saamwerk,m_mntsp,
sghtn,s_eskm3e,Saighton,m_mntsp,
1km8pes,s_eskm3e,Saint-Helena,m_mntsp,
slsbry,s_eskm3e,Salisbury,m_mntsp,
snddr,s_eskm3e,Sanddraai,m_mntsp,
snnsrst,s_eskm3e,Sannasrust,m_mntsp,
ofcudgy,s_eskm3e,Saxony,m_mntsp,
sctlnd,s_eskm3e,Scotland,m_mntsp,
sklskrl,s_eskm3e,Sekelos-Kraal,m_mntsp,
shnspst,s_eskm3e,Sheens-Post,m_mntsp,
smrst,s_eskm3e,Somerset,m_mntsp,
sonlig,s_eskm3e,Sonlig,m_mntsp,
6wpbile,s_eskm3e,Sonop,m_mntsp,
sonskyn,s_eskm3e,Sonskyn,m_mntsp,
sthlnds,s_eskm3e,Southlands,m_mntsp,
spnkp,s_eskm3e,Spioenkop,m_mntsp,
1z68h27,s_eskm3e,Springvale,m_mntsp,
stegman,s_eskm3e,Stegman,m_mntsp,
strthrn,s_eskm3e,Strathearn,m_mntsp,
zzgpi0n,s_eskm3e,Sunnyside,m_mntsp,
ssnnsfn,s_eskm3e,Susannasfontein,m_mntsp,
i1xqd2k,s_eskm3e,Suurbult,m_mntsp,
swthm,s_eskm3e,Sweet-Home,m_mntsp,
i1uh7p2,s_eskm3e,Sweethome,m_mntsp,
thbphts,s_eskm3e,Thaba-Phatshwa,m_mntsp,
thbghs,s_eskm3e,The-Big-House,m_mntsp,
thnrsry,s_eskm3e,The-Nursery,m_mntsp,
pgxy68l,s_eskm3e,Toggekry,m_mntsp,
twlng,s_eskm3e,Tweeling,m_mntsp,
twsprt,s_eskm3e,Tweespruit,m_mntsp,
njqhlr8,s_eskm3e,Uitval,m_mntsp,
np349x6,s_eskm3e,Vaalbank,m_mntsp,
1t7g09a,s_eskm3e,Vaalkop,m_mntsp,
vastrap,s_eskm3e,Vastrap,m_mntsp,
ir6imxl,s_eskm3e,Verdun,m_mntsp,
vrnc,s_eskm3e,Veronica,m_mntsp,
cr3muxp,s_eskm3e,Vlakfontein,m_mntsp,
vdlvl,s_eskm3e,Vodlvlei,m_mntsp,
volmoed,s_eskm3e,Volmoed,m_mntsp,
bqudso5,s_eskm3e,Voorspoed,m_mntsp,
wrgndyr,s_eskm3e,Wargundy-Orchards,m_mntsp,
wtrlnd,s_eskm3e,Waterland,m_mntsp,
ixh4nan,s_eskm3e,Wegdraai,m_mntsp,
wlggn,s_eskm3e,Welgegun,m_mntsp,
weoc923,s_eskm3e,Welgeluk,m_mntsp,
wlldn,s_eskm3e,Welldone,m_mntsp,
wob3iel,s_eskm3e,Weltevrede,m_mntsp,
iiu39y2,s_eskm3e,Weltevreden,m_mntsp,
wstmnst,s_eskm3e,Westminster,m_mntsp,
1plljze,s_eskm3e,Witkoppies,m_mntsp,
wndrkp,s_eskm3e,Wonderkop,m_mntsp,
york,s_eskm3e,York,m_mntsp,
yvonne,s_eskm3e,Yvonne,m_mntsp,
zrgvlt,s_eskm3e,Zorgvliet,m_mntsp,
adriana,s_eskm3e,Adriana,m_mslnyn,
alpine,s_eskm3e,Alpine,m_mslnyn,
arbeid,s_eskm3e,Arbeid,m_mslnyn,
rtpplbl,s_eskm3e,Artappelbult,m_mslnyn,
vntr,s_eskm3e,Avontuur,m_mslnyn,
bertina,s_eskm3e,Bertina,m_mslnyn,
gno8ed4,s_eskm3e,Blydskap,m_mslnyn,
agxvf41,s_eskm3e,Boipatong,m_mslnyn,
bsrnd,s_eskm3e,Bosrand-A,m_mslnyn,
delbata,s_eskm3e,Delbata,m_mslnyn,
diehoop,s_eskm3e,Die-Hoop,m_mslnyn,
rwyn1y3,s_eskm3e,Ella,m_mslnyn,
rfdl,s_eskm3e,Erfdeel-A,m_mslnyn,
fora,s_eskm3e,Fora,m_mslnyn,
