_id,alias
aPtukj,ebenhaeser
aPtukj,elderslea
aPtukj,elizabeth
aPtukj,elizabethfontein
aPtukj,ernestdale
aPtukj,eureka
aPtukj,farosfontein
aPtukj,fleetwood
aPtukj,franskraal
aPtukj,geluksdam
aPtukj,glen-isla
aPtukj,glen-avon
aPtukj,glenhee
aPtukj,gobo-gobo
aPtukj,goldmansrust
aPtukj,grootdam
aPtukj,guildford
aPtukj,ha-maseetsela
aPtukj,ha-ramohapi-i
aPtukj,ha-seeiso-letsosa
aPtukj,harmonie
aPtukj,hofmansrus
aPtukj,honeyton
aPtukj,jammersdrif
aPtukj,johannastroom
aPtukj,judithdale
aPtukj,kanana
aPtukj,kareefontein
aPtukj,karreelaagte
aPtukj,kildare
aPtukj,kleinhoek
aPtukj,klipdrif
aPtukj,kromdam
aPtukj,kruispoort
aPtukj,ladysdale
aPtukj,landmansvlakte
aPtukj,lea-manor
aPtukj,lubberus
aPtukj,malvern
aPtukj,meadows
aPtukj,meander
aPtukj,mica
aPtukj,montrose
aPtukj,moscow
aPtukj,mountainview
aPtukj,naseby
aPtukj,nooitgedacht
aPtukj,novo
aPtukj,nuwejaarspruit
aPtukj,ontgin
aPtukj,onverwag
aPtukj,panorama
aPtukj,piet-retief
aPtukj,platkop
aPtukj,qibing
aPtukj,rafidam
aPtukj,retreat
aPtukj,rietfontein-c
aPtukj,rietpoort
aPtukj,rietspruit
aPtukj,rokeby
aPtukj,rus-my-siel
aPtukj,schaapkraal
aPtukj,schrynders-post
aPtukj,sebella
aPtukj,seville
aPtukj,slypklip
aPtukj,spitskop
aPtukj,springs
aPtukj,sterkfontein
aPtukj,stillerus
aPtukj,stolzkraal
aPtukj,swalukrans
aPtukj,tevrede
aPtukj,the-cliff
aPtukj,the-poplars
aPtukj,therona
aPtukj,thorley
aPtukj,tienfontein
aPtukj,toekoms
aPtukj,tweefontein
aPtukj,twyfelfontein
aPtukj,tylden
aPtukj,uithoek
aPtukj,uitkyk
aPtukj,uitsig
aPtukj,uitval
aPtukj,vaalbank
aPtukj,van-rooyensnek
aPtukj,venstershoek
aPtukj,verona
aPtukj,vryheid
aPtukj,wakkerstroom
aPtukj,wasbank
aPtukj,waterford
aPtukj,waterloo
aPtukj,welkom
aPtukj,weltevreden
aPtukj,wepener
aPtukj,wepener-nu
aPtukj,weshoek
aPtukj,wilgedraai
aPtukj,wolwekop
aPtukj,wonderboom
bVoEue,abmarie-sh-outlying
bVoEue,althea-ah
bVoEue,althea-ah-west
bVoEue,austin-view-ah
bVoEue,austin-view-ah-ext-1
bVoEue,auston-view
bVoEue,barbeque-ah
bVoEue,barbeque-downs-ext-1
bVoEue,barbeque-downs-ext-15
bVoEue,barbeque-downs-ext-17
bVoEue,barbeque-downs-ext-21
bVoEue,barbeque-downs-ext-28
bVoEue,barbeque-downs-ext-32
bVoEue,barbeque-downs-ext-35
bVoEue,barbeque-downs-ext-36
bVoEue,barbeque-downs-ext-42
bVoEue,barbeque-downs-ext-5
bVoEue,barbeque-downs-ext-7
bVoEue,barbeque-downs-ext-9
bVoEue,barbeque-downs-outlying
bVoEue,bridle-park-ah-west
bVoEue,commercia
bVoEue,commercia-ext-10
bVoEue,commercia-ext-11
bVoEue,commercia-ext-12
bVoEue,commercia-ext-15
bVoEue,commercia-ext-21
bVoEue,commercia-ext-22
bVoEue,commercia-ext-3
bVoEue,commercia-ext-4
bVoEue,ebony-park
bVoEue,ebony-park-ext-1
bVoEue,ebony-park-ext-2
bVoEue,ebony-park-ext-3
bVoEue,ebony-park-ext-4
bVoEue,ebony-park-ext-5
bVoEue,ebony-park-ext-6
bVoEue,eikenhof
bVoEue,elandsfontein-ah
bVoEue,glen-austin-ah
bVoEue,glen-austin-ah-ext-1
bVoEue,glen-austin-ah-ext-3
bVoEue,glen-fernes-west
bVoEue,glenferness-ah
bVoEue,halfway-house-outlying
bVoEue,ivory-park
bVoEue,ivory-park-ext-10
bVoEue,ivory-park-ext-12
bVoEue,ivory-park-ext-13
bVoEue,ivory-park-ext-2
bVoEue,ivory-park-ext-5
bVoEue,ivory-park-ext-6
bVoEue,ivory-park-ext-8
bVoEue,ivory-park-ext-9
bVoEue,jukskei-view-ext-16
bVoEue,jukskei-view-ext-7
bVoEue,jukskei-view-ext-9
bVoEue,kaalfontein
bVoEue,kaalfontein-ext-1
bVoEue,kaalfontein-ext-10
bVoEue,kaalfontein-ext-11
bVoEue,kaalfontein-ext-12
bVoEue,kaalfontein-ext-14
bVoEue,kaalfontein-ext-15
bVoEue,kaalfontein-ext-16
bVoEue,kaalfontein-ext-17
bVoEue,kaalfontein-ext-18
bVoEue,kaalfontein-ext-2
bVoEue,kaalfontein-ext-22
bVoEue,kaalfontein-ext-23
bVoEue,kaalfontein-ext-5
bVoEue,kaalfontein-ext-6
bVoEue,kaalfontein-ext-7
bVoEue,kaalfontein-ext-9
bVoEue,kaalfontein-outlying
bVoEue,kleve-ah
bVoEue,klipfontein-view
bVoEue,klipfontein-view-ext-2
bVoEue,kyalami-ah
bVoEue,kyalami-ah-ext-1
bVoEue,kyalami-estate-ext-7
bVoEue,kyalami-estate-outlying
bVoEue,kyalami-ext-3
bVoEue,kyalami-gardens-ext-1
bVoEue,kyalami-gardens-ext-13
bVoEue,kyalami-gardens-ext-15
bVoEue,kyalami-gardens-ext-19
bVoEue,kyalami-outlying
bVoEue,kyalami-park
bVoEue,leeuwkop
bVoEue,midvaal
bVoEue,paulshof-ext-79
bVoEue,plooysville-ah
bVoEue,president-park-ah
bVoEue,rabie-ridge-ext-2
bVoEue,randjesfontein-ah
bVoEue,sunninghill
bVoEue,sunninghill-ext-100
bVoEue,sunninghill-ext-101
bVoEue,sunninghill-ext-102
bVoEue,sunninghill-ext-106
bVoEue,sunninghill-ext-111
bVoEue,sunninghill-ext-121
bVoEue,sunninghill-ext-123
bVoEue,sunninghill-ext-125
bVoEue,sunninghill-ext-128
bVoEue,sunninghill-ext-129
bVoEue,sunninghill-ext-130
bVoEue,sunninghill-ext-131
bVoEue,sunninghill-ext-136
bVoEue,sunninghill-ext-137
bVoEue,sunninghill-ext-138
bVoEue,sunninghill-ext-146
bVoEue,sunninghill-ext-149
bVoEue,sunninghill-ext-150
bVoEue,sunninghill-ext-151
bVoEue,sunninghill-ext-153
bVoEue,sunninghill-ext-159
bVoEue,sunninghill-ext-17
bVoEue,sunninghill-ext-2
bVoEue,sunninghill-ext-21
bVoEue,sunninghill-ext-22
bVoEue,sunninghill-ext-23
bVoEue,sunninghill-ext-3
bVoEue,sunninghill-ext-30
bVoEue,sunninghill-ext-33
bVoEue,sunninghill-ext-34
bVoEue,sunninghill-ext-37
bVoEue,sunninghill-ext-4
bVoEue,sunninghill-ext-48
bVoEue,sunninghill-ext-50
bVoEue,sunninghill-ext-55
bVoEue,sunninghill-ext-59
bVoEue,sunninghill-ext-6
bVoEue,sunninghill-ext-62
bVoEue,sunninghill-ext-66
bVoEue,sunninghill-ext-7
bVoEue,sunninghill-ext-70
bVoEue,sunninghill-ext-71
bVoEue,sunninghill-ext-72
bVoEue,sunninghill-ext-74
bVoEue,sunninghill-ext-76
bVoEue,sunninghill-ext-79
bVoEue,sunninghill-ext-84
bVoEue,sunninghill-ext-86
bVoEue,sunninghill-ext-88
bVoEue,sunninghill-ext-89
bVoEue,sunninghill-ext-90
bVoEue,sunninghill-ext-95
bVoEue,sunninghill-ext-97
bVoEue,sunninghill-outlying
bVoEue,sunninghill-park-ah
bVoEue,sweetwaters
bVoEue,treesbank-ah
bVoEue,umthombo-ext-3
bVoEue,van-wyksrust
bVoEue,vereeniging-nu-outlying
bVoEue,vlakfontein-ext-3
bVoEue,vorna-valley-ext-25
bVoEue,vorna-valley-outlying
bVoEue,waterfall-east
bVoEue,waterfall-west
bVoEue,willaway-ah
bVoEue,willaway-ext-12
bVoEue,willaway-ext-2
bVoEue,willaway-ext-5
bVoEue,winford-ah
NpLRaA,tswelapele
NpLRaA,tswelapele-ext-1
NpLRaA,tswelapele-ext-6
imY2co,blignautsrus-ah
imY2co,drumblade-ah
imY2co,elandsfontein-ah
imY2co,golf-view-sh
imY2co,hartzenbergfontein-ah
imY2co,homestead-apple-orchards-ah-west
imY2co,ironside-ah-west
imY2co,klipview-ah
imY2co,klipview-ah-east
imY2co,midvaal
imY2co,ohenimuri
imY2co,roodepoort
imY2co,ruimte
imY2co,vereeniging-nu-outlying-c
imY2co,zwartkopjes
TN3BXB,goedevooruitsicht-west
GrkyGT,annieplaas
GrkyGT,bethal
GrkyGT,bodenstein
GrkyGT,bultfontein
GrkyGT,coligny
GrkyGT,doringbult
GrkyGT,elizabeth-west
GrkyGT,ga-ramodingwana
GrkyGT,gerdau
GrkyGT,goedgedacht-c
GrkyGT,goedvooruitzicht
GrkyGT,gouwspan-west
GrkyGT,grootpan
GrkyGT,grootvlei
GrkyGT,gruisfontein-west
GrkyGT,hauptrus
GrkyGT,holgat
GrkyGT,houtkop
GrkyGT,kaalfontein-west
GrkyGT,kaalkraal
GrkyGT,klipfontein-west
GrkyGT,knopfontein
GrkyGT,landskroon-west
GrkyGT,leliespan
GrkyGT,malgasfontein
GrkyGT,middelbult
GrkyGT,nicolaaswater
GrkyGT,omega
GrkyGT,palmietfontein
GrkyGT,platvlei-west
GrkyGT,putfontein
GrkyGT,rietgat-c
GrkyGT,rietvlei-west
GrkyGT,rooipoort
GrkyGT,slypsteen
GrkyGT,sterkfontein
GrkyGT,swartfontein
GrkyGT,syferpan-west
GrkyGT,thlabolagang
GrkyGT,tlhabologang
GrkyGT,treurfontein
GrkyGT,tweebuffels
GrkyGT,vaalbank-west
GrkyGT,varkfontein
GrkyGT,wildfontein
GrkyGT,witpan-west
s2iv8b,bakenkop
s2iv8b,baksheesh
s2iv8b,banksdrif
s2iv8b,beespan
s2iv8b,beginselpan
s2iv8b,blesmanspos
s2iv8b,boipelo
s2iv8b,bosaar
s2iv8b,boscobel
s2iv8b,bosplaat
s2iv8b,bosrand
s2iv8b,botterblom
s2iv8b,dikhuting
s2iv8b,diretsaneng
s2iv8b,duikerbos
s2iv8b,duikfontein
s2iv8b,dun-barlow
s2iv8b,eensaam
s2iv8b,eensgevonden
s2iv8b,eldorado
s2iv8b,emden
s2iv8b,eta
s2iv8b,eureka
s2iv8b,excelsior
s2iv8b,ga-mokake
s2iv8b,goedverwacht
s2iv8b,goodhope
s2iv8b,groenvlei
s2iv8b,grootbuitfontein
s2iv8b,hartbeesbult
s2iv8b,howard
s2iv8b,ilaura
s2iv8b,itireleng
s2iv8b,karreefontein
s2iv8b,kent-rest
s2iv8b,kgathumane
s2iv8b,khudutlou
s2iv8b,kokomeng
s2iv8b,komkyk
s2iv8b,krompan
s2iv8b,kruisaar
s2iv8b,kwa-kwe
s2iv8b,libertas
s2iv8b,lokammona
s2iv8b,longaneng
s2iv8b,lothwanyeng
s2iv8b,love-dale
s2iv8b,lowestoff
s2iv8b,lykso
s2iv8b,m(reson
s2iv8b,mabereng
s2iv8b,magogong
s2iv8b,manokwane-east
s2iv8b,manthestad
s2iv8b,maphoitsile
s2iv8b,maranda
s2iv8b,marotaneng
s2iv8b,matlhatlhale
s2iv8b,matolong-east
s2iv8b,middelfontein
s2iv8b,modutung
s2iv8b,mokgareng
s2iv8b,mololema
s2iv8b,morokweni
s2iv8b,mothanthanyaneng
s2iv8b,motsweding
s2iv8b,nkhabang
s2iv8b,norlim
s2iv8b,paddakoor
s2iv8b,pholoholo
s2iv8b,pitsong
s2iv8b,reivilo
s2iv8b,rooibult
s2iv8b,rowena
s2iv8b,rusoord
s2iv8b,rustig
s2iv8b,seymour
s2iv8b,sidney
s2iv8b,smithville
s2iv8b,steekdorings
s2iv8b,stokkiesdraai
s2iv8b,takaneng
s2iv8b,takfontein
s2iv8b,tamasikwa
s2iv8b,theron's-rust-west
s2iv8b,thomeng
s2iv8b,tobias
s2iv8b,tweelingspan
s2iv8b,uitsig
s2iv8b,uley
s2iv8b,vaalbosrand
s2iv8b,vogeldraai
s2iv8b,weestevrede
s2iv8b,welgeluk
s2iv8b,welgemeen
s2iv8b,winterhoek
s2iv8b,xhonyane
s2iv8b,zoetpan
s2iv8b,zwartfontein
GhyGdQ,bonaparte
GhyGdQ,bosryk-c
GhyGdQ,botesville
GhyGdQ,burbank
GhyGdQ,crondale-annex
GhyGdQ,doornhaag
GhyGdQ,doornkop
GhyGdQ,goedgenoeg-west
GhyGdQ,goedverwacht
GhyGdQ,klinkpan
GhyGdQ,limerick
GhyGdQ,lochnager
GhyGdQ,massouwskop
GhyGdQ,mooifontein-west
GhyGdQ,new-york
GhyGdQ,ondervinding
GhyGdQ,oorloop
GhyGdQ,pampoenaar
GhyGdQ,pretoriuskop
GhyGdQ,roosfontein
GhyGdQ,salpeterpan
GhyGdQ,spes-bona
GhyGdQ,springbokpoort
GhyGdQ,steenbokpan
GhyGdQ,tampaansfontein
GhyGdQ,theron's-rust-west
GhyGdQ,utrecht
GhyGdQ,vodlpan
GhyGdQ,vyflingpan
GhyGdQ,welcome
GhyGdQ,weltevrede-west
EEtfMH,alettasrus
EEtfMH,algiers
EEtfMH,arbeid
EEtfMH,bankspoort
EEtfMH,beginsel
EEtfMH,ben-te-vrede
EEtfMH,biesieskuil
EEtfMH,birbury
EEtfMH,blomhoek
EEtfMH,bonnieview
EEtfMH,bordeaux
EEtfMH,boschbult
EEtfMH,brulpan
EEtfMH,caledon
EEtfMH,coetzersdam
EEtfMH,concordia-annex
EEtfMH,concordia-west
EEtfMH,crondale
EEtfMH,dankbaar
EEtfMH,de-jagerspan
EEtfMH,denmark
EEtfMH,diss
EEtfMH,doringlaagte
EEtfMH,doringpan-west
EEtfMH,dwaling
EEtfMH,east-end
EEtfMH,ebenaeser
EEtfMH,eensaam
EEtfMH,el-centro
EEtfMH,elim
EEtfMH,elpe
EEtfMH,eureka
EEtfMH,fourieshoop
EEtfMH,fr?he-hoffning
EEtfMH,friesland
EEtfMH,fusicalous
EEtfMH,gamagaabue
EEtfMH,gannahoek
EEtfMH,ganyesa
EEtfMH,geluk-west
EEtfMH,genut
EEtfMH,goedehoop-west
EEtfMH,goedemoed
EEtfMH,grandview
EEtfMH,groenland
EEtfMH,grootboom
EEtfMH,harbro
EEtfMH,harmonie-c
EEtfMH,hartbeeslaagte
EEtfMH,hendriksvlakte
EEtfMH,heriot
EEtfMH,houtkraal
EEtfMH,ilaura
EEtfMH,iowa
EEtfMH,jakkalsdraai
EEtfMH,kaalpan
EEtfMH,kaalplaas
EEtfMH,kafferpan
EEtfMH,kameelboom
EEtfMH,kameelpan
EEtfMH,kameelplaat
EEtfMH,kareepan-west
EEtfMH,kgokgojane
EEtfMH,kgokgole
EEtfMH,kopenhagen
EEtfMH,kromboom
EEtfMH,leeurand
EEtfMH,letlhakajaneng
EEtfMH,lindeshof
EEtfMH,long-valley
EEtfMH,lourensbeen
EEtfMH,lourensgeluk
EEtfMH,lourenzo
EEtfMH,louwna
EEtfMH,lovedale
EEtfMH,maizefield
EEtfMH,malia
EEtfMH,maltakloof
EEtfMH,mamusa
EEtfMH,melrose
EEtfMH,middelbult
EEtfMH,mistake
EEtfMH,modderpan
EEtfMH,mooirus
EEtfMH,moorlands
EEtfMH,nantes
EEtfMH,nelson-oos
EEtfMH,nelspos
EEtfMH,newnham
EEtfMH,onbekend
EEtfMH,oopuitsig
EEtfMH,ormsby
EEtfMH,panfontein
EEtfMH,patrysfontein
EEtfMH,pembroke
EEtfMH,pietersrust
EEtfMH,plessisdam
EEtfMH,rondepan
EEtfMH,rooibult
EEtfMH,rooilaagte
EEtfMH,rowin
EEtfMH,saaigrond
EEtfMH,saaiplaas
EEtfMH,sannaspos
EEtfMH,sans-souci-west
EEtfMH,skietpan
EEtfMH,smaldeel-west
EEtfMH,somerpark
EEtfMH,sonbesies
EEtfMH,sonde-met-die-bure
EEtfMH,sonop-west
EEtfMH,southey
EEtfMH,sterkput
EEtfMH,sterkwater
EEtfMH,stofpan
EEtfMH,strydomsput
EEtfMH,summerfield
EEtfMH,taungs
EEtfMH,taungsplaas
EEtfMH,tipperorie
EEtfMH,tlapeng-west
EEtfMH,tlhakgameng
EEtfMH,uitkyk-west
EEtfMH,vaalbosbult
EEtfMH,vaalbosknop
EEtfMH,vaalboslaagte-west
EEtfMH,vaallaagte
EEtfMH,vaalvlei
EEtfMH,vergelegen
EEtfMH,vreugde-west
EEtfMH,vrygees
EEtfMH,vyfhoek
EEtfMH,waterpan
EEtfMH,waterryk
EEtfMH,watervlak
EEtfMH,welgegund
EEtfMH,wesselsput
EEtfMH,wildebeespan
EEtfMH,winsomevale
5zy5SX,geluk-west
5zy5SX,gerdau
5zy5SX,middelbult
5zy5SX,wesselsfort-c
nBKp9M,boschkop
nBKp9M,boshoek-east
nBKp9M,grootbos-west
nBKp9M,grootvlei
nBKp9M,houtkop
nBKp9M,lucky-find
nBKp9M,misbegrip
nBKp9M,omega
nBKp9M,rooikop
nBKp9M,rooipoort
nBKp9M,schefferspos-west
nBKp9M,vetpan
n23ysj,beginselsvlei
n23ysj,blesmanspos
hrBsSi,bethel
hrBsSi,cheston
hrBsSi,grootbuitfontein
hrBsSi,welverdiend
ziHohc,kathu
UEMr9c,bonnieview
UEMr9c,bothithong
UEMr9c,cassel
UEMr9c,didibaneng
UEMr9c,dithakong
UEMr9c,dwaling
UEMr9c,gadikame
UEMr9c,gahuhuwe
UEMr9c,gakgoe
UEMr9c,ga-madubu
UEMr9c,ga-madubu-east
UEMr9c,ga-madubu-west
UEMr9c,ga-makgatle
UEMr9c,ga-mamebe
UEMr9c,gapopo
UEMr9c,gathameng
UEMr9c,gatong
UEMr9c,kganwane
UEMr9c,kubuga
UEMr9c,lebonkeng
UEMr9c,lenbonkeng
UEMr9c,letlhakajaneng
UEMr9c,lokaleng
UEMr9c,lotlhakane-west
UEMr9c,mahikaneng
UEMr9c,majankeng
UEMr9c,mamontsane
UEMr9c,maokantshi
UEMr9c,maswehatshe
UEMr9c,matemang
UEMr9c,matshaneng
UEMr9c,mogobing
UEMr9c,mogononong
UEMr9c,molatswaneng-east
UEMr9c,molatswaneng-west
UEMr9c,mosakong
UEMr9c,segwaneng
UEMr9c,sethakeng
UEMr9c,shalaneng
UEMr9c,summerfield
8DwXJ3,banksdrif
8DwXJ3,itireleng
8DwXJ3,magogong
8DwXJ3,maphoitsile
8DwXJ3,marotaneng
8DwXJ3,matolong
8DwXJ3,modutung
8DwXJ3,stokkiesdraai
6A23a8,blyvooruitsig-moorreesburg
6A23a8,bridgetown-mooreesburg
6A23a8,dasdrif
6A23a8,drievlei
6A23a8,hazekraal
6A23a8,klipbank
6A23a8,soutpan
6A23a8,voorwaarts-mooreesburg
6A23a8,wolfkloof
8DiZCQ,brakrivier
8DiZCQ,middelberg
8DiZCQ,nadini
8DiZCQ,perdefontein
8DiZCQ,soutrivier
8DiZCQ,vredelus
qC9ByH,elim-stanford
zJwtyy,afgunst
zJwtyy,alfalfahof
zJwtyy,apolskraal
zJwtyy,brakrivier
zJwtyy,buffelsklip
zJwtyy,burnsleigh
zJwtyy,daskop
zJwtyy,die-tuine
zJwtyy,diepkloof-meiringspoort
zJwtyy,dieprivier
zJwtyy,doornkloof
zJwtyy,doringrivier
zJwtyy,eensaamheid
zJwtyy,elandsrivier
zJwtyy,erfpag-outeniqua
zJwtyy,ezeljacht
zJwtyy,ganskraal
zJwtyy,groot-geluk
zJwtyy,grootdam
zJwtyy,grootfontein
zJwtyy,heimersrivier
zJwtyy,heimsrivier
zJwtyy,herold
zJwtyy,hoekplaas
zJwtyy,hoogenset
zJwtyy,houmoed
zJwtyy,jacobsdal
zJwtyy,jaggersrivier
zJwtyy,k'buku
zJwtyy,keurfontein
zJwtyy,kleinganskraal
zJwtyy,kleinrivier
zJwtyy,klipdrif
zJwtyy,klipkop
zJwtyy,kliprivier
zJwtyy,koudouw
zJwtyy,koutjie
zJwtyy,kykoe
zJwtyy,la-provence
zJwtyy,langeberg
zJwtyy,leeublad
zJwtyy,lopenderivier
zJwtyy,louvain
zJwtyy,matjiesdrif
zJwtyy,molenrivier
zJwtyy,montrose
zJwtyy,noll
zJwtyy,omega
zJwtyy,orange-grove
zJwtyy,ottoshoek
zJwtyy,perdekloof
zJwtyy,rietfontein
zJwtyy,rooiheuwel
zJwtyy,rooikrans
zJwtyy,rooirivier
zJwtyy,rusoord-outeniqua
zJwtyy,scheepersdrif
zJwtyy,scheeperskraal
zJwtyy,schoonberg
zJwtyy,sheepwalk
zJwtyy,skoongesig
zJwtyy,snyberg
zJwtyy,somerslus
zJwtyy,speelmanskraal
zJwtyy,toorwater
zJwtyy,tranquillity
zJwtyy,uitkyk-outeniqua
zJwtyy,vergenoeg
zJwtyy,volstruislaagte
zJwtyy,vryheid
zJwtyy,waboomskraal
zJwtyy,wilgeboom
zJwtyy,wilgerivier
qXbhq6,andries-kraal
qXbhq6,bethesda
qXbhq6,buffeljagtsfontein
qXbhq6,buffelskloof
qXbhq6,calitzdorp
qXbhq6,danielskraal
qXbhq6,die-kom
qXbhq6,die-poort
qXbhq6,die-vlakte
qXbhq6,geduld
qXbhq6,goedverwachting
qXbhq6,goedverwagting
qXbhq6,houmoed
qXbhq6,huisrivier
qXbhq6,jan-fouries-kraal
qXbhq6,jan-fourieskraal
qXbhq6,kruisrivier
qXbhq6,langverwacht
qXbhq6,limerick
qXbhq6,matjiesvlei
qXbhq6,nuwerus
qXbhq6,onderplaas
qXbhq6,ons-nessie
qXbhq6,oosgam
qXbhq6,oudehuiskloof
qXbhq6,radleigh
qXbhq6,rietfontein
qXbhq6,rietvlei
qXbhq6,rose-villa
qXbhq6,triomf
qXbhq6,uitvlug
qXbhq6,warmwater
qXbhq6,welgeluk
qXbhq6,welgerus
qXbhq6,welgerust
QGHxyH,angora
QGHxyH,bachelors-cove
QGHxyH,baden
QGHxyH,bargenheim
QGHxyH,bergplaas
QGHxyH,bergsig
QGHxyH,boesmanspad
QGHxyH,boontjierivier
QGHxyH,boschrivier
QGHxyH,brandwacht
QGHxyH,bruintjiesrivier
QGHxyH,burgersvlei
QGHxyH,citruspoort
QGHxyH,cypress
QGHxyH,de-hoek
QGHxyH,de-hoop
QGHxyH,derdeheuwel
QGHxyH,die-vlei
QGHxyH,doringkloof
QGHxyH,driefontein
QGHxyH,drodrivier
QGHxyH,dwariga
QGHxyH,edenvale
QGHxyH,eensgevonden
QGHxyH,esperanze
QGHxyH,gelukshoop
QGHxyH,goedemoed
QGHxyH,goedverwacht
QGHxyH,greenlands
QGHxyH,groenland
QGHxyH,harmonie
QGHxyH,hebron
QGHxyH,heinzberg
QGHxyH,helpmekaar
QGHxyH,highlands
QGHxyH,hoenderverdors
QGHxyH,horeesdrift
QGHxyH,jakkalshoek
QGHxyH,jakkelsvlei
QGHxyH,janlootsrivier
QGHxyH,johandal
QGHxyH,keerom
QGHxyH,kleinkraal
QGHxyH,klipheuwel
QGHxyH,knipes-hope
QGHxyH,koo
QGHxyH,krakadouw
QGHxyH,kruis
QGHxyH,kruispadkloof
QGHxyH,kyalami
QGHxyH,la-rochelle
QGHxyH,langdam
QGHxyH,langverwag
QGHxyH,leeuhoek
QGHxyH,merwespont
QGHxyH,middelrivier
QGHxyH,middelvoetpad
QGHxyH,modderkuil
QGHxyH,montagne
QGHxyH,montagu-sp
QGHxyH,new-look
QGHxyH,nooitgedacht
QGHxyH,nuutbegin
QGHxyH,ou-muur
QGHxyH,oudewerf
QGHxyH,patatsfontein
QGHxyH,perdefontein
QGHxyH,pietersfontein
QGHxyH,protea-of-valsrivier
QGHxyH,riethoek
QGHxyH,rietrivier
QGHxyH,rietvlei
QGHxyH,rooikrans
QGHxyH,rotterdam
QGHxyH,ruigtevlei
QGHxyH,rusticana
QGHxyH,sanddrift
QGHxyH,sandvlei
QGHxyH,scheepersrus
QGHxyH,simonskloof
QGHxyH,skraal-van-als
QGHxyH,twistriet
QGHxyH,uitkoms
QGHxyH,vinkrivier
QGHxyH,waboomsheuwel
QGHxyH,warmwater
QGHxyH,werda
QGHxyH,windkraal
QGHxyH,witwater
3grNyc,aangenaam
3grNyc,alfalfahof
3grNyc,artappelkop
3grNyc,bakenskraal
3grNyc,bankhoogte
3grNyc,bethesda
3grNyc,blyvooruitsig
3grNyc,breytenbachsfontein
3grNyc,buffelsboschrivier
3grNyc,de-hoop
3grNyc,de-rust
3grNyc,de-villierspoort
3grNyc,die-bult
3grNyc,die-fontein
3grNyc,doornkloof
3grNyc,drinkrivier
3grNyc,drodkloof
3grNyc,drodvlakte
3grNyc,excelsior
3grNyc,gamtoosberg
3grNyc,gouwsrivier
3grNyc,groot-doringrivier
3grNyc,grootkruis
3grNyc,homestead
3grNyc,hoopvol
3grNyc,hotomskloof
3grNyc,kammanassieloop
3grNyc,kammatieloop
3grNyc,kandelaarsrivier
3grNyc,klein-doringrivier
3grNyc,kleinfontein
3grNyc,kleinkruis
3grNyc,kleinplaas
3grNyc,kleynspoort
3grNyc,klipdrif
3grNyc,klipdrift
3grNyc,kliprivier
3grNyc,lategansvlei
3grNyc,lentelus
3grNyc,lizcon
3grNyc,met-lus
3grNyc,middelplaas
3grNyc,minwater
3grNyc,mistkraal
3grNyc,moerasrivier
3grNyc,mooiplaas
3grNyc,mount-hope
3grNyc,muldersbank
3grNyc,nelsrivier
3grNyc,nooitgedacht
3grNyc,onverwacht
3grNyc,oudemuragie
3grNyc,oudtshoorn
3grNyc,paardedrift
3grNyc,paardevlei
3grNyc,perdebont
3grNyc,rietfontein
3grNyc,rietvlei
3grNyc,rooiheuwel
3grNyc,saffraanrivier
3grNyc,seekoegat
3grNyc,slangrivier
3grNyc,sonop
3grNyc,spitskop
3grNyc,steildrif
3grNyc,uitspan
3grNyc,uitvlug
3grNyc,vadersgawe
3grNyc,varkenskraal
3grNyc,volmoed
3grNyc,vredelus
3grNyc,waterkloof
3grNyc,welbedacht
3grNyc,welbedagt
3grNyc,welgeluk
3grNyc,welgevonden
3grNyc,west-bank-suid
3grNyc,witklip
3grNyc,wolwedans
3grNyc,wynandsrivier
3grNyc,zeekoeirivier
gCgHeN,albertyn
gCgHeN,avoca
gCgHeN,baardskeerdersbos
gCgHeN,boesmansrivier
gCgHeN,bovendrift
gCgHeN,braemar
gCgHeN,bruinklip
gCgHeN,doringbosch
gCgHeN,ertjiesvlei
gCgHeN,franskraal-strand
gCgHeN,gans-bay
gCgHeN,goedetrouw
gCgHeN,grootbos
gCgHeN,grootvlei
gCgHeN,hermanus
gCgHeN,honigsklip
gCgHeN,karwyderskraal
gCgHeN,kleinrivierkloof
gCgHeN,kouderivier
gCgHeN,kouevlakte
gCgHeN,lamloch
gCgHeN,modderrivier
gCgHeN,moeraskloof
gCgHeN,new-granton
gCgHeN,nuwedam
gCgHeN,nuwepos
gCgHeN,onrus-north
gCgHeN,paardenberg
gCgHeN,papiesvlei
gCgHeN,salandra
gCgHeN,sandbaai
gCgHeN,sandberg
gCgHeN,sandhoogte
gCgHeN,sandy's-glen
gCgHeN,spookfontein
gCgHeN,stanford
gCgHeN,strands-kloof
gCgHeN,sunnydale
gCgHeN,tierfontein
gCgHeN,tweefontein
gCgHeN,uilenkraal
gCgHeN,uilenkraalsmond
gCgHeN,uitkoms
gCgHeN,vredendal
gCgHeN,waterval
gCgHeN,waterways
gCgHeN,weltevreden
gCgHeN,windheuwel
gCgHeN,witbaken
gCgHeN,withoogte
gCgHeN,wolffontein
gCgHeN,wolwefontein
gCgHeN,ysterklip
WEJxre,brakpan
WEJxre,dankbaar
WEJxre,drievlei
WEJxre,gemsbok
WEJxre,grootvlei
WEJxre,hazekraal
WEJxre,klipbank
WEJxre,kruispad
WEJxre,weltevrede
ozLWwo,agterpos
ozLWwo,alexandershoek
ozLWwo,anysrug
