id,filename,sources_id,info_id,last_updated,valid_from,valid_until
mfln18,gauteng-emfuleni-area-a18,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln19,gauteng-emfuleni-area-a19,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln20,gauteng-emfuleni-area-a20,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln21,gauteng-emfuleni-area-a21,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln22,gauteng-emfuleni-area-a22,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln23,gauteng-emfuleni-area-a23,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
tshwn1,gauteng-tshwane-group-1,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn10,gauteng-tshwane-group-10,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn11,gauteng-tshwane-group-11,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn12,gauteng-tshwane-group-12,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn13,gauteng-tshwane-group-13,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn14,gauteng-tshwane-group-14,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn15,gauteng-tshwane-group-15,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn16,gauteng-tshwane-group-16,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn2,gauteng-tshwane-group-2,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn3,gauteng-tshwane-group-3,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn4,gauteng-tshwane-group-4,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn5,gauteng-tshwane-group-5,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn6,gauteng-tshwane-group-6,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn7,gauteng-tshwane-group-7,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn8,gauteng-tshwane-group-8,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn9,gauteng-tshwane-group-9,s0f-djy,r6h-cgz,2022-09-30 12:41:10,2022-09-19 16:34:31,
kznbllt,kwazulu-natal-ballito,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzndnd,kwazulu-natal-dundee,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznshw,kwazulu-natal-eshowe,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznfltw,kwazulu-natal-fleetwood,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznglnc,kwazulu-natal-glencoe,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzngryt,kwazulu-natal-greytown,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhrdn,kwazulu-natal-harding,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhwck,kwazulu-natal-howick,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznkdst,kwazulu-natal-kodstad,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmndn,kwazulu-natal-mandeni,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpfn,kwazulu-natal-mpofana,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpmp,kwazulu-natal-mpomphomeni,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmthn,kwazulu-natal-mthonjaneni,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnwcs,kwazulu-natal-newcastle,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnrth,kwazulu-natal-northern,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnqth,kwazulu-natal-nquthu,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznplpt,kwazulu-natal-paulpietersburg,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznrynk,kwazulu-natal-raynkonyeni,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznsthr,kwazulu-natal-southern,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznstng,kwazulu-natal-stanger,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznlnd,kwazulu-natal-ulundi,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmvt,kwazulu-natal-umvoti,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznphng,kwazulu-natal-uphongolo,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzntrch,kwazulu-natal-utrecht,7f6-1m4,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpddny,limpopo-addney,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplldys,limpopo-alldays-dorp,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lparrie,limpopo-arrie,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpbyswt,limpopo-bayswater,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpblblt,limpopo-belabelatown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpdpslt,limpopo-diepsloot,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpsrng,limpopo-esoringa,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgenoa,limpopo-genoa,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgdn,limpopo-gideon,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpgdtr,limpopo-goedetrou,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgrbbl,limpopo-grobblersdaltown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpinnes,limpopo-innes,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpkgpnd,limpopo-kgapane(duiwelskloof)_town,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpkgtl,limpopo-kgatla,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplphll,limpopo-lephalale(ellisras)_town,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplsdng,limpopo-lesedingtownship,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmgr,limpopo-magari,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhdl,limpopo-makhado(louis_trichardt)_town,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmrblh,limpopo-marblehalltown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmdmll,limpopo-modimollenystroomtown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmhwdd,limpopo-mohwadi(dendron)_town,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhrm,limpopo-mokhurumela,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkpnp,limpopo-mokopane(potgieterus)town,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmontz,limpopo-montz,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkgph,limpopo-mookgophong(naboomspruit),tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmshln,limpopo-mosehleng,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpmsntw,limpopo-musinatown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnncfl,limpopo-nancefieldtownship,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnrmnd,limpopo-normandy,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphgmn,limpopo-phagamengtownship,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphlbr,limpopo-phalaborwatown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lprbrg,limpopo-rooiberg,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpsmsn,limpopo-simson,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpswart,limpopo-swart,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpswthm,limpopo-sweethome,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthbzm,limpopo-thabazimbitown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthgrn,limpopo-thegrench,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpvlwtr,limpopo-vaalwatertown,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpwttn,limpopo-witten,tw3-dka,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprrnd,mpumalanga-aerorand,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbrbrt,mpumalanga-barberton,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbthl,mpumalanga-bethal,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbffls,mpumalanga-buffelspruit,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcmcll,mpumalanga-camcoll,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclvr,mpumalanga-clever,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcohen,mpumalanga-cohen,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclgn,mpumalanga-cologne,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdelta,mpumalanga-delta,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpdrnpr,mpumalanga-doornpoort,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdrydn,mpumalanga-dryden-rural,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprml,mpumalanga-ermelo,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstnc,mpumalanga-estancia,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpfgtr,mpumalanga-figtree,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpgrysl,mpumalanga-greyslingstad,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mphghln,mpumalanga-highlands,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpjrslm,mpumalanga-jerusalem,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkbkwn,mpumalanga-kabokweni,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpknymz,mpumalanga-kanyamazani,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkemp,mpumalanga-kemp,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkprsl,mpumalanga-kiepersol,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpklpsp,mpumalanga-klipspringer,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkmtpr,mpumalanga-komatipoort,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkrsbm,mpumalanga-koorsboom,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkwgq,mpumalanga-kwa-guqa,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplwscr,mpumalanga-louwscreek,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplyndn,mpumalanga-lyndenburg,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmlln,mpumalanga-malelane,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmrthn,mpumalanga-marathon,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmtffn,mpumalanga-mataffin_sub,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmddlb,mpumalanga-middelburg,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnlsrv,mpumalanga-nelsriver_sub,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnkmz,mpumalanga-nkomazi,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpogies,mpumalanga-ogies,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpptrtf,mpumalanga-piet-retief,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsappi,mpumalanga-sappi,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpscnd,mpumalanga-secunda,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsol,mpumalanga-sol,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstndr,mpumalanga-standerton,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsndr,mpumalanga-sundra,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsthws,mpumalanga-usuthu-west,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpvkzkh,mpumalanga-vukuzakhe,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwhtrv,mpumalanga-whiteriver,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwldbs,mpumalanga-wildebees,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwtbnk,mpumalanga-witbank_ds,ls6-r9l,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwbkhts,north-west-boikhutso,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwclgny,north-west-coligny,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwdlryv,north-west-delareyville,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwgmtrs,north-west-gumtrees,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwhrtbs,north-west-hartebeesfontein,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
nwjbrtn,north-west-jouberton,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwklrks,north-west-klerksdorpmunic,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
3zt-0a9,north-west-klerksdorpnorth,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
chd-okr,north-west-klerksdorpwest,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwkstr,north-west-koster,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwldrng,north-west-leeudoringstad,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwlchtn,north-west-lichtenburg,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwrknym,north-west-orkneymunic,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwttsdl,north-west-ottosdal,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwptchf,north-west-potchefstroom,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwsnnsh,north-west-sannieshof,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwschwz,north-west-schweizer-reneke,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwstllf,north-west-stillfontein,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwswrtr,north-west-swartruggens,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvntrs,north-west-ventersdorp,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvrybr,north-west-vryburg,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwtrwr,north-west-waterworkspoints,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwlmrn,north-west-wolmaranstad,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwdhs,north-west-woodhouse,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwzrst,north-west-zeerust,31e-sun,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxndr,northern-cape-alexanderbay,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrbs,northern-cape-augrabies,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbckly,northern-cape-backlywest,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbttrf,northern-cape-bitterfontein,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrndv,northern-cape-brandvlei,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrtst,northern-cape-britstown,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclvn,northern-cape-calvinia,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nccrnrv,northern-cape-carnarvon,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncchrst,northern-cape-christiana,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclsbr,northern-cape-colesberg,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnlsk,northern-cape-danielskuil,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeaar,northern-cape-de-aar,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeben,northern-cape-deben,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdlspr,northern-cape-delsportshoop,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnglt,northern-cape-dingleton,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdgls,northern-cape-douglas,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncfrsrb,northern-cape-fraserburg,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgdhs,northern-cape-goodhouse,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrblr,northern-cape-groblershoop,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchnvr,northern-cape-hanover,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchptwn,northern-cape-hopetown,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncjnkmp,northern-cape-jankempdorp,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckkms,northern-cape-kakamas,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckmskr,northern-cape-kamieskroon,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckathu,northern-cape-kathu,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckms,northern-cape-keimoes,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncknhrd,northern-cape-kenhardt,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckknp,northern-cape-koekenaap,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckrmn,northern-cape-kuruman,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclrsfn,northern-cape-loeriesfontein,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxtn,northern-cape-loxton,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncltzvl,northern-cape-lutzville,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncmrwvl,northern-cape-merweville,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnlspr,northern-cape-nelspoort,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnwdtv,northern-cape-nieuwoudtville,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnrvls,northern-cape-norvalspont,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnprt,northern-cape-noupoort,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncokiep,northern-cape-okiep,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-16 14:39:38,
nclfnts,northern-cape-oliefantshoek,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptrsv,northern-cape-petrusville,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncphllp,northern-cape-phillipstown,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprtnl,northern-cape-port-nolloth,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptsms,northern-cape-potsmasburgindustry,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ort-jx9,northern-cape-potsmasburgtown,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprsk,northern-cape-prieska,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrchmn,northern-cape-richmond,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrtprt,northern-cape-rietpoort,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncsprng,northern-cape-springbok,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncstnkp,northern-cape-steinkopf,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncpngtn,northern-cape-upington,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvndrk,northern-cape-vanderkloof,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvnwys,northern-cape-vanwyskvlei,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvctrw,northern-cape-victoriawest,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvlsdr,northern-cape-vioolsdrift,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvsbrg,northern-cape-vosburg,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwrrnt,northern-cape-warrenton,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwllns,northern-cape-willinston,mtd-b0p,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclbrtn,western-cape-albertinia,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrnstn,western-cape-arniston,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcshtn,western-cape-ashton,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbrryd,western-cape-barrydale,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbfrtw,western-cape-beaufort-west,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbttsb,western-cape-betties-bay,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbnnvl,western-cape-bonnievale,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbtrvr,western-cape-botrivier,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbrdsd,western-cape-bredasdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccldn,western-cape-caledon,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccltzd,western-cape-calitzdorp,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcceres,western-cape-ceres,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcctrsd,western-cape-citrusdal,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcclnwl,western-cape-clanwilliam,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdrlng,western-cape-darling,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcddrns,western-cape-de-doorns,hz5-kni,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
