id,filename,sources_id,info_id,last_updated,valid_from,valid_until
lpsrng,limpopo-esoringa,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgenoa,limpopo-genoa,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgdn,limpopo-gideon,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpgdtr,limpopo-goedetrou,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgrbbl,limpopo-grobblersdaltown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpinnes,limpopo-innes,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpkgpnd,limpopo-kgapane(duiwelskloof)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpkgtl,limpopo-kgatla,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplphll,limpopo-lephalale(ellisras)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplsdng,limpopo-lesedingtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmgr,limpopo-magari,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhdl,limpopo-makhado(louis_trichardt)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmrblh,limpopo-marblehalltown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmdmll,limpopo-modimollenystroomtown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmhwdd,limpopo-mohwadi(dendron)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhrm,limpopo-mokhurumela,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkpnp,limpopo-mokopane(potgieterus)town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmontz,limpopo-montz,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkgph,limpopo-mookgophong(naboomspruit),17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmshln,limpopo-mosehleng,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpmsntw,limpopo-musinatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnncfl,limpopo-nancefieldtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnrmnd,limpopo-normandy,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphgmn,limpopo-phagamengtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphlbr,limpopo-phalaborwatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lprbrg,limpopo-rooiberg,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpsmsn,limpopo-simson,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpswart,limpopo-swart,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpswthm,limpopo-sweethome,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthbzm,limpopo-thabazimbitown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthgrn,limpopo-thegrench,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpvlwtr,limpopo-vaalwatertown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpwttn,limpopo-witten,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprrnd,mpumalanga-aerorand,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbrbrt,mpumalanga-barberton,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbthl,mpumalanga-bethal,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbffls,mpumalanga-buffelspruit,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcmcll,mpumalanga-camcoll,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclvr,mpumalanga-clever,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcohen,mpumalanga-cohen,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclgn,mpumalanga-cologne,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdelta,mpumalanga-delta,18,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpdrnpr,mpumalanga-doornpoort,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdrydn,mpumalanga-dryden-rural,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprml,mpumalanga-ermelo,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstnc,mpumalanga-estancia,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpfgtr,mpumalanga-figtree,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpgrysl,mpumalanga-greyslingstad,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mphghln,mpumalanga-highlands,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpjrslm,mpumalanga-jerusalem,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkbkwn,mpumalanga-kabokweni,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpknymz,mpumalanga-kanyamazani,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkemp,mpumalanga-kemp,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkprsl,mpumalanga-kiepersol,18,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpklpsp,mpumalanga-klipspringer,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkmtpr,mpumalanga-komatipoort,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkrsbm,mpumalanga-koorsboom,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkwgq,mpumalanga-kwa-guqa,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplwscr,mpumalanga-louwscreek,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplyndn,mpumalanga-lyndenburg,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmlln,mpumalanga-malelane,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmrthn,mpumalanga-marathon,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmtffn,mpumalanga-mataffin_sub,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmddlb,mpumalanga-middelburg,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnlsrv,mpumalanga-nelsriver_sub,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnkmz,mpumalanga-nkomazi,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpogies,mpumalanga-ogies,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpptrtf,mpumalanga-piet-retief,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsappi,mpumalanga-sappi,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpscnd,mpumalanga-secunda,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsol,mpumalanga-sol,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstndr,mpumalanga-standerton,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsndr,mpumalanga-sundra,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsthws,mpumalanga-usuthu-west,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpvkzkh,mpumalanga-vukuzakhe,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwhtrv,mpumalanga-whiteriver,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwldbs,mpumalanga-wildebees,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwtbnk,mpumalanga-witbank_ds,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwbkhts,north-west-boikhutso,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwclgny,north-west-coligny,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwdlryv,north-west-delareyville,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwgmtrs,north-west-gumtrees,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwhrtbs,north-west-hartebeesfontein,19,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
nwjbrtn,north-west-jouberton,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwklrks,north-west-klerksdorpmunic,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lzr-wwq,north-west-klerksdorpnorth,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
yzc-d1h,north-west-klerksdorpwest,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwkstr,north-west-koster,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwldrng,north-west-leeudoringstad,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwlchtn,north-west-lichtenburg,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwrknym,north-west-orkneymunic,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwttsdl,north-west-ottosdal,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwptchf,north-west-potchefstroom,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwsnnsh,north-west-sannieshof,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwschwz,north-west-schweizer-reneke,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwstllf,north-west-stillfontein,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwswrtr,north-west-swartruggens,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvntrs,north-west-ventersdorp,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvrybr,north-west-vryburg,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwtrwr,north-west-waterworkspoints,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwlmrn,north-west-wolmaranstad,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwdhs,north-west-woodhouse,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwzrst,north-west-zeerust,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxndr,northern-cape-alexanderbay,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrbs,northern-cape-augrabies,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbckly,northern-cape-backlywest,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbttrf,northern-cape-bitterfontein,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrndv,northern-cape-brandvlei,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrtst,northern-cape-britstown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclvn,northern-cape-calvinia,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nccrnrv,northern-cape-carnarvon,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncchrst,northern-cape-christiana,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclsbr,northern-cape-colesberg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnlsk,northern-cape-danielskuil,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeaar,northern-cape-de-aar,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeben,northern-cape-deben,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdlspr,northern-cape-delsportshoop,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnglt,northern-cape-dingleton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdgls,northern-cape-douglas,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncfrsrb,northern-cape-fraserburg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgdhs,northern-cape-goodhouse,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrblr,northern-cape-groblershoop,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchnvr,northern-cape-hanover,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchptwn,northern-cape-hopetown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncjnkmp,northern-cape-jankempdorp,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckkms,northern-cape-kakamas,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckmskr,northern-cape-kamieskroon,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckathu,northern-cape-kathu,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckms,northern-cape-keimoes,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncknhrd,northern-cape-kenhardt,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckknp,northern-cape-koekenaap,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckrmn,northern-cape-kuruman,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclrsfn,northern-cape-loeriesfontein,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxtn,northern-cape-loxton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncltzvl,northern-cape-lutzville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncmrwvl,northern-cape-merweville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnlspr,northern-cape-nelspoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnwdtv,northern-cape-nieuwoudtville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnrvls,northern-cape-norvalspont,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnprt,northern-cape-noupoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncokiep,northern-cape-okiep,20,8,2022-09-30 12:41:10,2022-07-16 14:39:38,
nclfnts,northern-cape-oliefantshoek,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptrsv,northern-cape-petrusville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncphllp,northern-cape-phillipstown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprtnl,northern-cape-port-nolloth,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptsms,northern-cape-potsmasburgindustry,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
v7k-7oq,northern-cape-potsmasburgtown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprsk,northern-cape-prieska,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrchmn,northern-cape-richmond,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrtprt,northern-cape-rietpoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncsprng,northern-cape-springbok,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncstnkp,northern-cape-steinkopf,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncpngtn,northern-cape-upington,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvndrk,northern-cape-vanderkloof,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvnwys,northern-cape-vanwyskvlei,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvctrw,northern-cape-victoriawest,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvlsdr,northern-cape-vioolsdrift,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvsbrg,northern-cape-vosburg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwrrnt,northern-cape-warrenton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwllns,northern-cape-willinston,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclbrtn,western-cape-albertinia,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrnstn,western-cape-arniston,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcshtn,western-cape-ashton,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbrryd,western-cape-barrydale,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbfrtw,western-cape-beaufort-west,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbttsb,western-cape-betties-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbnnvl,western-cape-bonnievale,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbtrvr,western-cape-botrivier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbrdsd,western-cape-bredasdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccldn,western-cape-caledon,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccltzd,western-cape-calitzdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcceres,western-cape-ceres,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcctrsd,western-cape-citrusdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcclnwl,western-cape-clanwilliam,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdrlng,western-cape-darling,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcddrns,western-cape-de-doorns,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdrst,western-cape-derust,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdyssl,western-cape-dysselsdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclndsb,western-cape-elandsbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcfrnsc,western-cape-franschoek,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgnsb,western-cape-gansbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgndnd,western-cape-genadendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrg,western-cape-george,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcglntn,western-cape-glentana,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgdvrw,western-cape-goedverwacht,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgouda,western-cape-gouda,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrfwt,western-cape-graaf-water,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrbw,western-cape-grabouw,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrytn,western-cape-greyton,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrtbr,western-cape-grootbrak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchwstn,western-cape-hawston,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchdlbr,western-cape-heidelburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrbts,western-cape-herbetsdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchrmns,western-cape-hermanus,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchpfl,western-cape-hopeful,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnfnt,western-cape-infanta,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklwr,western-cape-klawer,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnbr,western-cape-kleinbrak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklnmn,western-cape-kleinmond,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcklpdl,western-cape-klipdale,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcknysn,western-cape-knysna,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcldsmt,western-cape-ladismith,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngsb,western-cape-laingsburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclmbrt,western-cape-lambertsbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclngbn,western-cape-langebaan,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcltzvl,western-cape-lutzville,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlgs,western-cape-malgas,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmlmsb,western-cape-malmesbury,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmcgrg,western-cape-mcgregor,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmntg,western-cape-montagu,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcmrrsb,western-cape-moorreesbury,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcmsslb,western-cape-mossel-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnpr,western-cape-napier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcnoree,western-cape-noree,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcdtshr,western-cape-oudtshoorn,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcptrns,western-cape-paternoster,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcpktbr,western-cape-piketberg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcplttn,western-cape-plettenberg-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtrv,western-cape-porterville,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprncl,western-cape-princealberttown,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprngl,western-cape-pringle-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcprtm,western-cape-protem,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrhnnd,western-cape-rheenendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckk,western-cape-riebeeck-kasteel,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbckw,western-cape-riebeeck-west,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsd,western-cape-riversdale,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrvrsn,western-cape-riviersonderend,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrbrts,western-cape-robertson,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcsldnh,western-cape-saldanahbay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstnfr,western-cape-stanford,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstlln,western-cape-stellenbosch,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthln,western-cape-sthelenabay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstmps,western-cape-stompeus-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcstrsb,western-cape-struisbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsthrl,western-cape-sutherland,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcsrbrk,western-cape-suurbraak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcswlln,western-cape-swellendam,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctsslr,western-cape-tesselaarsdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctllby,western-cape-till-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctwsrv,western-cape-touwsrivier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wctlbgh,western-cape-tulbagh,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnrhy,western-cape-van-rhynsdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvnwyk,western-cape-vanwyksdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlddr,western-cape-velddrift,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvllrs,western-cape-villiersdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvlsb,western-cape-vleesbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnb,western-cape-vredenburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcvrdnd,western-cape-vredendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwllng,western-cape-wellington,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwtsnd,western-cape-witsand,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwlsly,western-cape-wolseley,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcwrscs,western-cape-worscester,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcyzrfn,western-cape-yzerfontein,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
wczoar,western-cape-zoar,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
eskom,eskom,22,22,2023-04-02 16:56:21,2023-04-02 16:56:21,
bgi-ekx,city-of-cape-town,23,23,2023-04-02 16:56:21,2023-04-02 16:56:21,
w5i-bk3,buffalo-city-block-1,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
oml-kt5,buffalo-city-block-2,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
nk8-i61,buffalo-city-block-3,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
o9c-xm6,buffalo-city-block-4,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
z77-qpj,buffalo-city-block-5,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
bg9-5cr,buffalo-city-block-6,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
spn-8jd,buffalo-city-block-7,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s3g-zdk,buffalo-city-block-8,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
goq-deq,buffalo-city-block-9,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
r0r-jqd,buffalo-city-block-10,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
rds-s37,buffalo-city-block-11,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
e37-cxb,buffalo-city-block-12,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
7iu-xx2,buffalo-city-block-13,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
yqv-4bz,buffalo-city-block-14,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
g2l-imb,buffalo-city-block-15,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
opw-u9s,buffalo-city-block-16,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
1mn-7cy,buffalo-city-block-17,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
dnd-bmt,buffalo-city-block-18,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
1yq-gif,buffalo-city-block-19,24,25,2023-05-18 19:55:41,2023-04-02 22:43:48,
fsmngng,free-state-mangaung-group-1,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
jur-opz,free-state-mangaung-group-2,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
2ru-06u,free-state-mangaung-group-3,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
mpc-9yv,free-state-mangaung-group-4,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
9rs-l89,free-state-mangaung-group-5,26,27,2023-04-11 11:04:24,2023-04-11 11:04:24,
lpk-ad9,free-state-mangaung-group-6,26,27,2023-05-22 09:54:13,2023-04-11 11:04:24,
thkwn1,kwazulu-natal-ethekwini-block-1,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
thkwn2,kwazulu-natal-ethekwini-block-2,28,29,2023-04-11 22:28:43,2023-04-11 22:28:43,
