id,filename,sources_id,info_id,last_updated,valid_from,valid_until
s_kznrynk,kwazulu-natal-raynkonyeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznsthr,kwazulu-natal-southern,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznstng,kwazulu-natal-stanger,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznlnd,kwazulu-natal-ulundi,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznmvt,kwazulu-natal-umvoti,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznphng,kwazulu-natal-uphongolo,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kzntrch,kwazulu-natal-utrecht,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpddny,limpopo-addney,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lplldys,limpopo-alldays-dorp,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lparrie,limpopo-arrie,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpbyswt,limpopo-bayswater,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpblblt,limpopo-belabelatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpdpslt,limpopo-diepsloot,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpsrng,limpopo-esoringa,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpgenoa,limpopo-genoa,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpgdn,limpopo-gideon,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpgdtr,limpopo-goedetrou,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpgrbbl,limpopo-grobblersdaltown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpinnes,limpopo-innes,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpkgpnd,limpopo-kgapane(duiwelskloof)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpkgtl,limpopo-kgatla,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lplphll,limpopo-lephalale(ellisras)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lplsdng,limpopo-lesedingtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmgr,limpopo-magari,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmkhdl,limpopo-makhado(louis_trichardt)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmrblh,limpopo-marblehalltown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmdmll,limpopo-modimollenystroomtown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmhwdd,limpopo-mohwadi(dendron)_town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmkhrm,limpopo-mokhurumela,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmkpnp,limpopo-mokopane(potgieterus)town,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmontz,limpopo-montz,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmkgph,limpopo-mookgophong(naboomspruit),17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpmshln,limpopo-mosehleng,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpmsntw,limpopo-musinatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpnncfl,limpopo-nancefieldtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpnrmnd,limpopo-normandy,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpphgmn,limpopo-phagamengtownship,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpphlbr,limpopo-phalaborwatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lprbrg,limpopo-rooiberg,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpsmsn,limpopo-simson,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpswart,limpopo-swart,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpswthm,limpopo-sweethome,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpthbzm,limpopo-thabazimbitown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpthgrn,limpopo-thegrench,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_lpvlwtr,limpopo-vaalwatertown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_lpwttn,limpopo-witten,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mprrnd,mpumalanga-aerorand,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpbrbrt,mpumalanga-barberton,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpbthl,mpumalanga-bethal,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpbffls,mpumalanga-buffelspruit,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpcmcll,mpumalanga-camcoll,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpclvr,mpumalanga-clever,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpcohen,mpumalanga-cohen,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpclgn,mpumalanga-cologne,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpdelta,mpumalanga-delta,18,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_mpdrnpr,mpumalanga-doornpoort,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpdrydn,mpumalanga-dryden-rural,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mprml,mpumalanga-ermelo,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpstnc,mpumalanga-estancia,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpfgtr,mpumalanga-figtree,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpgrysl,mpumalanga-greyslingstad,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mphghln,mpumalanga-highlands,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpjrslm,mpumalanga-jerusalem,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkbkwn,mpumalanga-kabokweni,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpknymz,mpumalanga-kanyamazani,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkemp,mpumalanga-kemp,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkprsl,mpumalanga-kiepersol,18,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_mpklpsp,mpumalanga-klipspringer,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkmtpr,mpumalanga-komatipoort,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkrsbm,mpumalanga-koorsboom,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpkwgq,mpumalanga-kwa-guqa,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mplwscr,mpumalanga-louwscreek,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mplyndn,mpumalanga-lyndenburg,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpmlln,mpumalanga-malelane,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpmrthn,mpumalanga-marathon,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpmtffn,mpumalanga-mataffin_sub,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpmddlb,mpumalanga-middelburg,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpnlsrv,mpumalanga-nelsriver_sub,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpnkmz,mpumalanga-nkomazi,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpogies,mpumalanga-ogies,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpptrtf,mpumalanga-piet-retief,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpsappi,mpumalanga-sappi,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpscnd,mpumalanga-secunda,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpsol,mpumalanga-sol,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpstndr,mpumalanga-standerton,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpsndr,mpumalanga-sundra,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpsthws,mpumalanga-usuthu-west,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpvkzkh,mpumalanga-vukuzakhe,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpwhtrv,mpumalanga-whiteriver,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpwldbs,mpumalanga-wildebees,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_mpwtbnk,mpumalanga-witbank_ds,18,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwbkhts,north-west-boikhutso,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwclgny,north-west-coligny,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwdlryv,north-west-delareyville,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwgmtrs,north-west-gumtrees,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwhrtbs,north-west-hartebeesfontein,19,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_nwjbrtn,north-west-jouberton,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwklrks,north-west-klerksdorpmunic,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_6m2cifl,north-west-klerksdorpnorth,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_5y8u47b,north-west-klerksdorpwest,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwkstr,north-west-koster,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwldrng,north-west-leeudoringstad,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwlchtn,north-west-lichtenburg,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwrknym,north-west-orkneymunic,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwttsdl,north-west-ottosdal,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwptchf,north-west-potchefstroom,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwsnnsh,north-west-sannieshof,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwschwz,north-west-schweizer-reneke,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwstllf,north-west-stillfontein,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwswrtr,north-west-swartruggens,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwvntrs,north-west-ventersdorp,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwvrybr,north-west-vryburg,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwwtrwr,north-west-waterworkspoints,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwwlmrn,north-west-wolmaranstad,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwwdhs,north-west-woodhouse,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nwzrst,north-west-zeerust,19,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nclxndr,northern-cape-alexanderbay,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncgrbs,northern-cape-augrabies,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncbckly,northern-cape-backlywest,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncbttrf,northern-cape-bitterfontein,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncbrndv,northern-cape-brandvlei,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncbrtst,northern-cape-britstown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncclvn,northern-cape-calvinia,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nccrnrv,northern-cape-carnarvon,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncchrst,northern-cape-christiana,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncclsbr,northern-cape-colesberg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdnlsk,northern-cape-danielskuil,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdeaar,northern-cape-de-aar,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdeben,northern-cape-deben,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdlspr,northern-cape-delsportshoop,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdnglt,northern-cape-dingleton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncdgls,northern-cape-douglas,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncfrsrb,northern-cape-fraserburg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncgdhs,northern-cape-goodhouse,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncgrblr,northern-cape-groblershoop,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nchnvr,northern-cape-hanover,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nchptwn,northern-cape-hopetown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncjnkmp,northern-cape-jankempdorp,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckkms,northern-cape-kakamas,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckmskr,northern-cape-kamieskroon,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckathu,northern-cape-kathu,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckms,northern-cape-keimoes,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncknhrd,northern-cape-kenhardt,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckknp,northern-cape-koekenaap,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nckrmn,northern-cape-kuruman,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nclrsfn,northern-cape-loeriesfontein,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_nclxtn,northern-cape-loxton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncltzvl,northern-cape-lutzville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncmrwvl,northern-cape-merweville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncnlspr,northern-cape-nelspoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncnwdtv,northern-cape-nieuwoudtville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncnrvls,northern-cape-norvalspont,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncnprt,northern-cape-noupoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncokiep,northern-cape-okiep,20,8,2022-09-30 12:41:10,2022-07-16 14:39:38,
s_nclfnts,northern-cape-oliefantshoek,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncptrsv,northern-cape-petrusville,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncphllp,northern-cape-phillipstown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncprtnl,northern-cape-port-nolloth,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncptsms,northern-cape-potsmasburgindustry,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_rgas7dp,northern-cape-potsmasburgtown,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncprsk,northern-cape-prieska,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncrchmn,northern-cape-richmond,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncrtprt,northern-cape-rietpoort,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncsprng,northern-cape-springbok,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncstnkp,northern-cape-steinkopf,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncpngtn,northern-cape-upington,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncvndrk,northern-cape-vanderkloof,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncvnwys,northern-cape-vanwyskvlei,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncvctrw,northern-cape-victoriawest,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncvlsdr,northern-cape-vioolsdrift,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncvsbrg,northern-cape-vosburg,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncwrrnt,northern-cape-warrenton,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ncwllns,northern-cape-willinston,20,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wclbrtn,western-cape-albertinia,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrnstn,western-cape-arniston,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcshtn,western-cape-ashton,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcbrryd,western-cape-barrydale,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcbfrtw,western-cape-beaufort-west,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcbttsb,western-cape-betties-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcbnnvl,western-cape-bonnievale,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcbtrvr,western-cape-botrivier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcbrdsd,western-cape-bredasdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wccldn,western-cape-caledon,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wccltzd,western-cape-calitzdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcceres,western-cape-ceres,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcctrsd,western-cape-citrusdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcclnwl,western-cape-clanwilliam,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcdrlng,western-cape-darling,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcddrns,western-cape-de-doorns,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcdrst,western-cape-derust,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcdyssl,western-cape-dysselsdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wclndsb,western-cape-elandsbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcfrnsc,western-cape-franschoek,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgnsb,western-cape-gansbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgndnd,western-cape-genadendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgrg,western-cape-george,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcglntn,western-cape-glentana,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgdvrw,western-cape-goedverwacht,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgouda,western-cape-gouda,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgrfwt,western-cape-graaf-water,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgrbw,western-cape-grabouw,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgrytn,western-cape-greyton,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcgrtbr,western-cape-grootbrak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wchwstn,western-cape-hawston,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wchdlbr,western-cape-heidelburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wchrbts,western-cape-herbetsdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wchrmns,western-cape-hermanus,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wchpfl,western-cape-hopeful,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcnfnt,western-cape-infanta,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcklwr,western-cape-klawer,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcklnbr,western-cape-kleinbrak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcklnmn,western-cape-kleinmond,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcklpdl,western-cape-klipdale,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcknysn,western-cape-knysna,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcldsmt,western-cape-ladismith,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wclngsb,western-cape-laingsburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wclmbrt,western-cape-lambertsbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wclngbn,western-cape-langebaan,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcltzvl,western-cape-lutzville,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcmlgs,western-cape-malgas,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcmlmsb,western-cape-malmesbury,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcmcgrg,western-cape-mcgregor,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcmntg,western-cape-montagu,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcmrrsb,western-cape-moorreesbury,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcmsslb,western-cape-mossel-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcnpr,western-cape-napier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcnoree,western-cape-noree,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcdtshr,western-cape-oudtshoorn,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcptrns,western-cape-paternoster,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcpktbr,western-cape-piketberg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcplttn,western-cape-plettenberg-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcprtrv,western-cape-porterville,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcprncl,western-cape-princealberttown,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcprngl,western-cape-pringle-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcprtm,western-cape-protem,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrhnnd,western-cape-rheenendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrbckk,western-cape-riebeeck-kasteel,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrbckw,western-cape-riebeeck-west,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrvrsd,western-cape-riversdale,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrvrsn,western-cape-riviersonderend,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcrbrts,western-cape-robertson,21,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_wcsldnh,western-cape-saldanahbay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcstnfr,western-cape-stanford,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcstlln,western-cape-stellenbosch,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcsthln,western-cape-sthelenabay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcstmps,western-cape-stompeus-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcstrsb,western-cape-struisbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcsthrl,western-cape-sutherland,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcsrbrk,western-cape-suurbraak,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcswlln,western-cape-swellendam,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wctsslr,western-cape-tesselaarsdal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wctllby,western-cape-till-bay,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wctwsrv,western-cape-touwsrivier,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wctlbgh,western-cape-tulbagh,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvnrhy,western-cape-van-rhynsdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvnwyk,western-cape-vanwyksdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvlddr,western-cape-velddrift,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvllrs,western-cape-villiersdorp,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvlsb,western-cape-vleesbaai,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvrdnb,western-cape-vredenburg,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcvrdnd,western-cape-vredendal,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcwllng,western-cape-wellington,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcwtsnd,western-cape-witsand,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcwlsly,western-cape-wolseley,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcwrscs,western-cape-worscester,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wcyzrfn,western-cape-yzerfontein,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_wczoar,western-cape-zoar,21,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_eskom,eskom,22,22,2023-04-02 16:56:21,2023-04-02 16:56:21,
s_cpt,city-of-cape-town,23,23,2023-04-02 16:56:21,2023-04-02 16:56:21,
s_bfflcty,buffalo-city-block-1,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_rtkilvt,buffalo-city-block-2,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_ruxhe0p,buffalo-city-block-3,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
s_alvca2w,buffalo-city-block-4,24,25,2023-05-18 19:55:41,2023-04-02 22:38:44,
