id,filename,sources_id,info_id,last_updated,valid_from,valid_until
tshwn11,gauteng-tshwane-group-11,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn12,gauteng-tshwane-group-12,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn13,gauteng-tshwane-group-13,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn14,gauteng-tshwane-group-14,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn15,gauteng-tshwane-group-15,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn16,gauteng-tshwane-group-16,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn2,gauteng-tshwane-group-2,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn3,gauteng-tshwane-group-3,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn4,gauteng-tshwane-group-4,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn5,gauteng-tshwane-group-5,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn6,gauteng-tshwane-group-6,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn7,gauteng-tshwane-group-7,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn8,gauteng-tshwane-group-8,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn9,gauteng-tshwane-group-9,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
kznbllt,kwazulu-natal-ballito,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzndnd,kwazulu-natal-dundee,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznshw,kwazulu-natal-eshowe,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznfltw,kwazulu-natal-fleetwood,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznglnc,kwazulu-natal-glencoe,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzngryt,kwazulu-natal-greytown,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhrdn,kwazulu-natal-harding,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhwck,kwazulu-natal-howick,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznkdst,kwazulu-natal-kodstad,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmndn,kwazulu-natal-mandeni,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpfn,kwazulu-natal-mpofana,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpmp,kwazulu-natal-mpomphomeni,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmthn,kwazulu-natal-mthonjaneni,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnwcs,kwazulu-natal-newcastle,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnrth,kwazulu-natal-northern,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnqth,kwazulu-natal-nquthu,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznplpt,kwazulu-natal-paulpietersburg,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznrynk,kwazulu-natal-raynkonyeni,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznsthr,kwazulu-natal-southern,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznstng,kwazulu-natal-stanger,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznlnd,kwazulu-natal-ulundi,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmvt,kwazulu-natal-umvoti,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznphng,kwazulu-natal-uphongolo,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzntrch,kwazulu-natal-utrecht,p7c-0c7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpddny,limpopo-addney,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplldys,limpopo-alldays-dorp,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lparrie,limpopo-arrie,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpbyswt,limpopo-bayswater,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpblblt,limpopo-belabelatown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpdpslt,limpopo-diepsloot,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpsrng,limpopo-esoringa,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgenoa,limpopo-genoa,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgdn,limpopo-gideon,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpgdtr,limpopo-goedetrou,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpgrbbl,limpopo-grobblersdaltown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpinnes,limpopo-innes,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpkgpnd,limpopo-kgapane(duiwelskloof)_town,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpkgtl,limpopo-kgatla,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplphll,limpopo-lephalale(ellisras)_town,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplsdng,limpopo-lesedingtownship,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmgr,limpopo-magari,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhdl,limpopo-makhado(louis_trichardt)_town,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmrblh,limpopo-marblehalltown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmdmll,limpopo-modimollenystroomtown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmhwdd,limpopo-mohwadi(dendron)_town,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkhrm,limpopo-mokhurumela,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkpnp,limpopo-mokopane(potgieterus)town,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmontz,limpopo-montz,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmkgph,limpopo-mookgophong(naboomspruit),ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpmshln,limpopo-mosehleng,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpmsntw,limpopo-musinatown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnncfl,limpopo-nancefieldtownship,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpnrmnd,limpopo-normandy,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphgmn,limpopo-phagamengtownship,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpphlbr,limpopo-phalaborwatown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lprbrg,limpopo-rooiberg,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpsmsn,limpopo-simson,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpswart,limpopo-swart,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpswthm,limpopo-sweethome,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthbzm,limpopo-thabazimbitown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpthgrn,limpopo-thegrench,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpvlwtr,limpopo-vaalwatertown,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpwttn,limpopo-witten,ts4-t8k,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprrnd,mpumalanga-aerorand,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbrbrt,mpumalanga-barberton,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbthl,mpumalanga-bethal,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpbffls,mpumalanga-buffelspruit,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcmcll,mpumalanga-camcoll,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclvr,mpumalanga-clever,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpcohen,mpumalanga-cohen,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpclgn,mpumalanga-cologne,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdelta,mpumalanga-delta,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpdrnpr,mpumalanga-doornpoort,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpdrydn,mpumalanga-dryden-rural,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mprml,mpumalanga-ermelo,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstnc,mpumalanga-estancia,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpfgtr,mpumalanga-figtree,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpgrysl,mpumalanga-greyslingstad,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mphghln,mpumalanga-highlands,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpjrslm,mpumalanga-jerusalem,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkbkwn,mpumalanga-kabokweni,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpknymz,mpumalanga-kanyamazani,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkemp,mpumalanga-kemp,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkprsl,mpumalanga-kiepersol,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
mpklpsp,mpumalanga-klipspringer,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkmtpr,mpumalanga-komatipoort,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkrsbm,mpumalanga-koorsboom,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpkwgq,mpumalanga-kwa-guqa,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplwscr,mpumalanga-louwscreek,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mplyndn,mpumalanga-lyndenburg,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmlln,mpumalanga-malelane,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmrthn,mpumalanga-marathon,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmtffn,mpumalanga-mataffin_sub,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpmddlb,mpumalanga-middelburg,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnlsrv,mpumalanga-nelsriver_sub,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpnkmz,mpumalanga-nkomazi,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpogies,mpumalanga-ogies,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpptrtf,mpumalanga-piet-retief,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsappi,mpumalanga-sappi,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpscnd,mpumalanga-secunda,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsol,mpumalanga-sol,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpstndr,mpumalanga-standerton,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsndr,mpumalanga-sundra,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpsthws,mpumalanga-usuthu-west,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpvkzkh,mpumalanga-vukuzakhe,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwhtrv,mpumalanga-whiteriver,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwldbs,mpumalanga-wildebees,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
mpwtbnk,mpumalanga-witbank_ds,ztx-hjy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwbkhts,north-west-boikhutso,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwclgny,north-west-coligny,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwdlryv,north-west-delareyville,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwgmtrs,north-west-gumtrees,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwhrtbs,north-west-hartebeesfontein,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
nwjbrtn,north-west-jouberton,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwklrks,north-west-klerksdorpmunic,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
320-jzz,north-west-klerksdorpnorth,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
4zz-cwz,north-west-klerksdorpwest,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwkstr,north-west-koster,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwldrng,north-west-leeudoringstad,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwlchtn,north-west-lichtenburg,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwrknym,north-west-orkneymunic,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwttsdl,north-west-ottosdal,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwptchf,north-west-potchefstroom,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwsnnsh,north-west-sannieshof,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwschwz,north-west-schweizer-reneke,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwstllf,north-west-stillfontein,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwswrtr,north-west-swartruggens,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvntrs,north-west-ventersdorp,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwvrybr,north-west-vryburg,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwtrwr,north-west-waterworkspoints,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwlmrn,north-west-wolmaranstad,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwwdhs,north-west-woodhouse,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nwzrst,north-west-zeerust,swo-ev2,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxndr,northern-cape-alexanderbay,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrbs,northern-cape-augrabies,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbckly,northern-cape-backlywest,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbttrf,northern-cape-bitterfontein,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrndv,northern-cape-brandvlei,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncbrtst,northern-cape-britstown,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclvn,northern-cape-calvinia,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nccrnrv,northern-cape-carnarvon,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncchrst,northern-cape-christiana,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncclsbr,northern-cape-colesberg,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnlsk,northern-cape-danielskuil,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeaar,northern-cape-de-aar,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdeben,northern-cape-deben,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdlspr,northern-cape-delsportshoop,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdnglt,northern-cape-dingleton,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncdgls,northern-cape-douglas,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncfrsrb,northern-cape-fraserburg,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgdhs,northern-cape-goodhouse,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncgrblr,northern-cape-groblershoop,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchnvr,northern-cape-hanover,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nchptwn,northern-cape-hopetown,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncjnkmp,northern-cape-jankempdorp,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckkms,northern-cape-kakamas,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckmskr,northern-cape-kamieskroon,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckathu,northern-cape-kathu,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckms,northern-cape-keimoes,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncknhrd,northern-cape-kenhardt,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckknp,northern-cape-koekenaap,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nckrmn,northern-cape-kuruman,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclrsfn,northern-cape-loeriesfontein,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
nclxtn,northern-cape-loxton,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncltzvl,northern-cape-lutzville,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncmrwvl,northern-cape-merweville,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnlspr,northern-cape-nelspoort,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnwdtv,northern-cape-nieuwoudtville,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnrvls,northern-cape-norvalspont,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncnprt,northern-cape-noupoort,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncokiep,northern-cape-okiep,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-16 14:39:38,
nclfnts,northern-cape-oliefantshoek,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptrsv,northern-cape-petrusville,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncphllp,northern-cape-phillipstown,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprtnl,northern-cape-port-nolloth,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncptsms,northern-cape-potsmasburgindustry,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
dsj-1m0,northern-cape-potsmasburgtown,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncprsk,northern-cape-prieska,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrchmn,northern-cape-richmond,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncrtprt,northern-cape-rietpoort,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncsprng,northern-cape-springbok,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncstnkp,northern-cape-steinkopf,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncpngtn,northern-cape-upington,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvndrk,northern-cape-vanderkloof,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvnwys,northern-cape-vanwyskvlei,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvctrw,northern-cape-victoriawest,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvlsdr,northern-cape-vioolsdrift,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncvsbrg,northern-cape-vosburg,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwrrnt,northern-cape-warrenton,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ncwllns,northern-cape-willinston,4zr-p8y,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclbrtn,western-cape-albertinia,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcrnstn,western-cape-arniston,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcshtn,western-cape-ashton,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbrryd,western-cape-barrydale,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbfrtw,western-cape-beaufort-west,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbttsb,western-cape-betties-bay,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbnnvl,western-cape-bonnievale,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
wcbtrvr,western-cape-botrivier,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcbrdsd,western-cape-bredasdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccldn,western-cape-caledon,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wccltzd,western-cape-calitzdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcceres,western-cape-ceres,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcctrsd,western-cape-citrusdal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcclnwl,western-cape-clanwilliam,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdrlng,western-cape-darling,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcddrns,western-cape-de-doorns,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdrst,western-cape-derust,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcdyssl,western-cape-dysselsdorp,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wclndsb,western-cape-elandsbaai,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcfrnsc,western-cape-franschoek,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgnsb,western-cape-gansbaai,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgndnd,western-cape-genadendal,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrg,western-cape-george,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcglntn,western-cape-glentana,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgdvrw,western-cape-goedverwacht,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgouda,western-cape-gouda,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrfwt,western-cape-graaf-water,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrbw,western-cape-grabouw,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrytn,western-cape-greyton,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wcgrtbr,western-cape-grootbrak,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
wchwstn,western-cape-hawston,g3y-kcy,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
